y_test,y_pred
-1.3526439358977176,-1.0189043
-0.9173726519051248,-1.0674183
-0.8001096593344695,-0.78922176
-0.5355209738410814,-0.6497886
-0.9641248409059224,-0.46208197
-1.2229595936009676,-0.66223466
-1.2229595936009676,-0.8545754
-1.2229595936009676,-0.9202393
-1.4129305267293004,-0.83325994
-0.8251176233787352,-1.0581492
-0.7073473693545708,-0.8529469
-1.028612253444605,-0.700475
-1.112108239584069,-0.84816325
-1.112108239584069,-0.8628979
-1.112108239584069,-0.94174623
-0.2408494836059002,-0.80538285
0.5645606351175878,-0.3465598
2.698048634624798,0.45225418
2.607451444681477,1.9843322
1.824513170222564,2.1337976
1.824513170222564,1.7469071
1.824513170222564,1.5964144
1.9456555571891627,1.5658844
1.9907432530081388,1.3794255
0.6864426212709754,1.4830726
0.9805669548680273,0.7038562
1.6083635933017464,0.8449408
1.6083635933017464,1.1892644
1.6083635933017464,1.2965407
1.6547012657757312,1.331516
1.0690362161510945,1.2995801
1.306056521168035,1.0608214
0.6723284925227617,1.107181
0.9610231728915596,0.5853672
0.9610231728915596,0.70735705
0.9610231728915596,0.98975825
0.331146450311273,0.964741
0.3037790505884538,0.40371332
0.3841386711317794,0.31000707
-0.1029412905210457,0.35134977
0.0239030863756681,0.044949517
0.0239030863756681,0.07888106
0.0239030863756681,0.08222828
0.4513371821689869,-0.054696113
1.8153785765681856,0.40135172
2.322806574171427,1.2383441
0.8932324140640183,1.8227385
1.6768649317292408,0.90352273
1.6768649317292408,1.3061134
1.6768649317292408,1.2375592
1.3844709219140772,1.3163838
1.748673157955929,1.2170444
2.3291582811766167,1.4298717
0.0180155470794141,1.7733192
-1.055713866683771,0.37772438
-1.055713866683771,-0.8777983
-1.055713866683771,-0.9310074
0.2276695988230344,-0.7786665
0.2276695988230344,0.2520079
-2.363338733679983,0.2076718
-1.5008023595602693,-1.6380433
-1.5897630456305534,-1.2814329
-1.5897630456305534,-1.1578671
-1.5897630456305534,-1.1818273
-0.9818987575327356,-1.0494348
-1.2010094419202613,-1.0064404
-1.5796091234651752,-1.0618533
-1.414350551801462,-1.1397692
-2.001806310999174,-1.008808
-2.001806310999174,-1.479991
-2.001806310999174,-1.4482714
-2.143393257235649,-1.5547179
-1.863838722038737,-1.6277529
-1.1808899549230647,-1.724944
-0.340889040279189,-0.95825267
-0.5965915797566317,-0.3123253
-0.5965915797566317,-0.53082883
-0.5965915797566317,-0.4858651
0.099604637064362,-0.57777524
-0.4810122216121628,-0.1148293
-0.0049838731458399,-0.25200173
0.1751766126369315,-0.09447951
1.434368467668497,0.19470689
1.434368467668497,1.1294205
1.434368467668497,1.1478187
-3.563853594403613,1.2299387
-2.6328179178536737,-1.6243865
-2.1420661188881462,-2.178828
-1.9903280459462875,-1.7447263
-1.681292389953,-1.8054849
-1.681292389953,-1.52624
-1.681292389953,-1.7290761
-1.6686486085165178,-1.3344234
-1.6686486085165178,-0.88340414
-1.492938889074504,-1.1402029
-1.405330756552568,-1.1721741
-1.1045444923931744,-1.0919607
-1.1045444923931744,-0.82975495
-1.1045444923931744,-0.91035855
-0.9009976958608764,-0.7521635
-1.0487348766631426,-0.5244967
-0.7332415877827528,-0.6613854
-0.7869103904382624,-0.9053997
