y_test,y_pred
-1.012636365420842,-0.83783364
-0.2461076514766508,-1.0109229
-0.1747638290543407,-0.54066676
0.0775517894974118,-0.075474605
1.83467285504222,0.070047654
-0.8882722605702578,1.174571
-0.8882722605702578,-0.37087476
-0.8882722605702578,-0.51715046
-1.5039704992259983,-0.9966223
-0.7616249927800921,-1.1311527
-1.0626120831522334,-0.4975393
-1.53186405251633,-0.6362443
-1.269090622945612,-0.8872174
-1.269090622945612,-0.6637372
-1.269090622945612,-0.68614197
-1.4450688483950558,-0.3681324
0.1354194503851547,-0.77911925
1.7047811634063357,-0.018995665
1.4337402518276685,0.9325335
-0.1571222095968499,0.9933984
-0.1571222095968499,-0.062877126
-0.1571222095968499,-0.33970034
0.193987866920277,-0.33302253
-0.2897810008061522,-0.11166993
-1.2826401186629908,-0.32884455
-1.3365940714742215,-0.6745316
-0.2522204977065747,-0.9061923
-0.2522204977065747,-0.3420464
-0.2522204977065747,-0.4899831
-0.916823625827331,-0.10809088
0.7530940704141628,-0.6486529
2.0547453531895616,0.3253688
1.3253442500989787,1.2299813
0.6189884000944852,0.83781606
0.6189884000944852,0.28223044
0.6189884000944852,0.5586054
-0.2932036276636445,0.115645826
-1.2542434690163629,-0.07740734
-0.7401052232681485,-0.8371587
-0.2939582385365252,-0.53515244
0.1064771292480116,-0.17136157
0.1064771292480116,0.05421067
0.1064771292480116,0.30478868
1.144091384787013,0.07213072
1.988564823461321,0.8318221
1.239930493680239,1.0175508
0.8881599674110919,0.6705305
1.5485559850977486,0.46708488
1.5485559850977486,1.0746765
1.5485559850977486,0.69357944
1.121088109972253,0.82865596
1.0434363902912298,0.78830516
1.9254062243858767,0.9746966
0.8456094062553394,1.501738
0.6768831732214587,0.42910114
0.6768831732214587,0.5166855
0.6768831732214587,0.50671273
0.9791297043652626,0.6053581
0.9791297043652626,0.48406366
-0.9311329696391948,0.22243227
-1.318255559638315,-1.1257312
-1.6230070590691963,-0.7513144
-1.6230070590691963,-0.81450003
-1.6230070590691963,-0.83100843
-1.1510581690449118,-1.029399
-1.1424269474472242,-0.86939776
-1.1592472071665545,-0.83903277
-0.9398134033307703,-0.61352915
-1.4719534059562944,-0.31947058
-1.4719534059562944,-0.8894656
-1.4719534059562944,-1.3070811
-1.5435240451894636,-0.65037316
-1.2200407413639447,-1.0361508
0.6883532305029804,-0.8599705
0.3887140251922057,0.5816114
-0.5598222178127826,0.775661
-0.5598222178127826,-0.78414226
-0.5598222178127826,-0.60333645
1.40350886413173,0.036138047
-0.0041718071021671,1.3815631
-0.9013979146301964,0.053202614
-1.0234471645006264,-0.5742388
1.2600790899958263,-0.51287323
1.2600790899958263,1.1104404
1.2600790899958263,0.6280671
0.7795056045302322,0.7130311
0.7342633642617854,0.6462985
-0.094992869409155,0.56067234
0.2810514734082929,0.05246216
1.5471275969555158,0.0663977
1.5471275969555158,0.76608324
1.5471275969555158,1.2368699
0.1874265363450918,1.0681486
0.1874265363450918,0.44427797
0.2362215001064299,0.28689688
-0.2660393374278593,-0.09611101
1.9006945932021693,-0.30783468
1.9006945932021693,1.122642
1.9006945932021693,1.2496647
1.5979996289393046,1.304947
0.4066038721289035,0.9388093
1.1766022325497492,0.4424955
0.3224690447672559,0.72735035
-1.093365190146567,0.60560954
-1.093365190146567,-0.5454407
-1.093365190146567,-0.65204746
-0.8219345775511445,-0.7465488
