y_test,y_pred
-1.012636365420842,0.03559197
-0.2461076514766508,0.035737485
-0.1747638290543407,0.037276126
0.0775517894974118,0.037319005
1.83467285504222,0.036312435
-0.8882722605702578,0.03762219
-0.8882722605702578,0.037397593
-0.8882722605702578,0.036928665
-1.5039704992259983,0.035622884
-0.7616249927800921,0.03588002
-1.0626120831522334,0.037239034
-1.53186405251633,0.036725584
-1.269090622945612,0.03727427
-1.269090622945612,0.03781557
-1.269090622945612,0.036475677
-1.4450688483950558,0.036216293
0.1354194503851547,0.036043227
1.7047811634063357,0.033772692
1.4337402518276685,0.036808714
-0.1571222095968499,0.036536034
-0.1571222095968499,0.03649796
-0.1571222095968499,0.03833446
0.193987866920277,0.03720027
-0.2897810008061522,0.038168237
-1.2826401186629908,0.03756102
-1.3365940714742215,0.03613371
-0.2522204977065747,0.036780484
-0.2522204977065747,0.0357811
-0.2522204977065747,0.03589707
-0.916823625827331,0.037407283
0.7530940704141628,0.037474867
2.0547453531895616,0.037403937
1.3253442500989787,0.03714529
0.6189884000944852,0.036749423
0.6189884000944852,0.03729765
0.6189884000944852,0.036922403
-0.2932036276636445,0.037379786
-1.2542434690163629,0.03592334
-0.7401052232681485,0.037194517
-0.2939582385365252,0.036571488
0.1064771292480116,0.036246892
0.1064771292480116,0.036356628
0.1064771292480116,0.036261544
1.144091384787013,0.03604592
1.988564823461321,0.03780726
1.239930493680239,0.035758287
0.8881599674110919,0.03573763
1.5485559850977486,0.037163515
1.5485559850977486,0.036428317
1.5485559850977486,0.038226824
1.121088109972253,0.03815983
1.0434363902912298,0.038780436
1.9254062243858767,0.035435364
0.8456094062553394,0.036673546
0.6768831732214587,0.03416295
0.6768831732214587,0.036132112
0.6768831732214587,0.036447078
0.9791297043652626,0.037998497
0.9791297043652626,0.03764577
-0.9311329696391948,0.036833018
-1.318255559638315,0.037290398
-1.6230070590691963,0.038512044
-1.6230070590691963,0.038237005
-1.6230070590691963,0.036923293
-1.1510581690449118,0.037153948
-1.1424269474472242,0.035363574
-1.1592472071665545,0.03607326
-0.9398134033307703,0.03518665
-1.4719534059562944,0.03642808
-1.4719534059562944,0.035724185
-1.4719534059562944,0.037210718
-1.5435240451894636,0.03704742
-1.2200407413639447,0.035779394
0.6883532305029804,0.037272718
0.3887140251922057,0.037431512
-0.5598222178127826,0.03725539
-0.5598222178127826,0.03703753
-0.5598222178127826,0.03573095
1.40350886413173,0.03792782
-0.0041718071021671,0.037706554
-0.9013979146301964,0.036029648
-1.0234471645006264,0.036199704
1.2600790899958263,0.036266193
1.2600790899958263,0.03537806
1.2600790899958263,0.037508372
0.7795056045302322,0.0358529
0.7342633642617854,0.036880307
-0.094992869409155,0.03758971
0.2810514734082929,0.03681048
1.5471275969555158,0.037778147
1.5471275969555158,0.036083326
1.5471275969555158,0.0363946
0.1874265363450918,0.038808636
0.1874265363450918,0.037189867
0.2362215001064299,0.035579693
-0.2660393374278593,0.036463387
1.9006945932021693,0.036821887
1.9006945932021693,0.037505776
1.9006945932021693,0.035737157
1.5979996289393046,0.03440622
0.4066038721289035,0.038154006
1.1766022325497492,0.039385136
0.3224690447672559,0.036815345
-1.093365190146567,0.037688024
-1.093365190146567,0.035124224
-1.093365190146567,0.036386073
-0.8219345775511445,0.03751818
-0.9904109197955911,0.036749057
-0.6511609366508856,0.035741173
-1.69378624742824,0.03669186
-1.109143416706612,0.034201976
-1.109143416706612,0.036050886
-1.109143416706612,0.036320135
-0.9501538561679276,0.035332162
-0.9501538561679276,0.03722032
0.4972058176463743,0.03715712
