y_test,y_pred
-2.137422174666133,0.04635731
-1.4006021450832948,0.046641726
-1.0802223807123552,0.045282647
-1.1786953089734322,0.046437133
-1.7209229783409756,0.044041477
-1.8661201377146392,0.046236258
-1.8661201377146392,0.045793872
-1.8661201377146392,0.04706914
-1.759376421148998,0.045766726
-1.156310340452966,0.046256516
-0.6455711503539182,0.045943134
-0.498849918203147,0.04386516
-0.8333208857480636,0.046511047
-0.8333208857480636,0.047516856
-0.8333208857480636,0.046595193
0.0714489852919721,0.047216244
-0.0435814227145393,0.04561162
0.9904700193344586,0.045829266
0.7631062673260501,0.04612053
-0.5304901239622885,0.04599152
-0.5304901239622885,0.045911662
-0.5304901239622885,0.050036035
-0.9377253937145902,0.04606866
0.190894869669389,0.046709012
-1.7771928280392704,0.046120584
2.419728520977656,0.04567846
1.783174144137615,0.046415586
1.783174144137615,0.045797538
1.783174144137615,0.046937685
1.197052016685301,0.04689415
1.0535625983223154,0.045642465
1.3865532819898123,0.046274874
1.3420578093474531,0.046144787
1.5463033172699057,0.046503805
1.5463033172699057,0.046562932
1.5463033172699057,0.04684576
0.8237054726712992,0.04552596
-0.777676732948348,0.04695662
-1.0119100836121002,0.04753705
-1.2086566748948508,0.04641128
-1.2028165625970897,0.04531836
-1.2028165625970897,0.044490814
-1.2028165625970897,0.04535152
-0.3751910789734253,0.04538437
-0.2098085170050023,0.045366198
-0.0716479376964792,0.046674438
-0.261226715282187,0.045131784
0.6850280917891113,0.04458016
0.6850280917891113,0.046944603
0.6850280917891113,0.046023168
0.2937413382290206,0.046559684
-0.5082451729686478,0.04583877
-0.5744025094486931,0.045236833
-1.0973067041076452,0.047353197
-0.991758335247573,0.047077283
-0.991758335247573,0.044719163
-0.991758335247573,0.047245227
-0.8116507907688378,0.050375775
-0.8116507907688378,0.046910834
-2.32628599694684,0.044578373
-1.7249020396600996,0.044527676
-1.5176254048344031,0.045278244
-1.5176254048344031,0.045900315
-1.5176254048344031,0.046706785
-0.6320262611615147,0.045793813
-0.7142864395443358,0.04650569
-0.3387487494451968,0.045393564
-0.4987175461744703,0.046426397
-1.629963767003855,0.045676082
-1.629963767003855,0.045177378
-1.629963767003855,0.04579132
-1.75425513980836,0.046491086
-1.1257714133902623,0.04579933
0.0402561994835423,0.045995336
1.5031902454277069,0.0463163
1.4280272447445734,0.04594501
1.4280272447445734,0.04574582
1.4280272447445734,0.045974698
1.7687836922092035,0.043835644
1.262076773746337,0.045782182
1.4539012836214316,0.04545474
1.224056373200269,0.046323426
1.4776213629332124,0.044935938
1.4776213629332124,0.044685654
1.4776213629332124,0.04591324
1.7039614204921132,0.046236884
1.6917020328678305,0.046275184
1.019644072162723,0.046007432
0.9351087669535716,0.041640464
1.267156153164856,0.04604094
1.267156153164856,0.04640273
1.267156153164856,0.045609534
1.1988688733767714,0.045737088
1.1988688733767714,0.04537328
1.5799859526332656,0.045517292
1.3232598706665826,0.045804117
1.0898323159441436,0.045592114
1.0898323159441436,0.047677655
1.0898323159441436,0.045631047
0.994559738261594,0.04541852
-0.7301499847248423,0.04684397
-0.0295693528613242,0.04583361
-1.7852276967677547,0.045392804
-2.212259983046092,0.046039805
-2.212259983046092,0.046342194
-2.212259983046092,0.046362754
0.1504687405180341,0.046450183
-0.2662093490111932,0.046007175
-0.2284574308736345,0.046086267
0.1290834578070019,0.04441788
-1.977263652711795,0.045394965
-1.977263652711795,0.044406988
-1.977263652711795,0.046768688
-0.6677238495051262,0.04610369
-0.6677238495051262,0.045391873
-1.7203986356270786,0.045825996
-2.0264275652431283,0.046800982
-1.6707512878638695,0.045488358
-1.6707512878638695,0.046347946
-1.6707512878638695,0.045409523
-1.128620224211081,0.046734154
-0.6462819954033622,0.046175778
-0.7398632286496588,0.045716837
-0.653699884844215,0.04664966
-0.1778903658336923,0.04541425
-0.1778903658336923,0.046117034
-0.1778903658336923,0.04635495
-0.1778903658336923,0.045610424
0.3409132142258356,0.046871338
-0.228165197352243,0.047370575
-0.1265644784076219,0.046014816
-0.5671438995235194,0.04646752
-0.5671438995235194,0.046400525
-0.5671438995235194,0.04628761
-0.0731810782195363,0.04577732
2.303203450427172,0.045878645
2.31217198785972,0.044122167
2.588718894633373,0.04655277
1.106023230783294,0.04642163
1.106023230783294,0.04727971
1.106023230783294,0.0446228
1.699696548745928,0.046312734
1.4097468054190478,0.044793405
1.3470172611010391,0.04585657
0.5728326226966692,0.0454363
0.8959858516956033,0.04711673
0.8959858516956033,0.046739995
0.8959858516956033,0.04375387
0.9795877026806042,0.045999564
1.4250830128878638,0.04500189
1.179550906612443,0.044261537
1.111811814228556,0.044775747
1.5353266403923935,0.048164688
1.5353266403923935,0.044760853
1.5353266403923935,0.049938645
1.3607837461349197,0.04570281
0.6767315603070697,0.04673589
0.4880841246428885,0.047977306
1.2887368593145123,0.046170503
0.0046692040902158,0.046406075
0.0046692040902158,0.046169095
0.0046692040902158,0.046156704
-0.9736823443604437,0.046980545
-0.7413327881292905,0.04628311
