y_test,y_pred
-0.3695924170578304,0
-0.1779303406581325,0
-0.48563924741832,0
-0.957028868424949,0
-0.9979092210113925,0
-0.9979092210113925,0
-0.9979092210113925,0
-1.6944140716667258,0
-0.9138967018823868,-1
-0.6318823109766895,0
-0.5380985303308472,0
-0.6351280750218408,0
-0.6351280750218408,0
-0.6351280750218408,0
-0.8232870332155339,0
-1.6042561568310685,0
-1.4407400018326946,-1
-0.9820245289565274,-1
-1.3812355343389635,0
-1.3812355343389635,-1
-1.3812355343389635,-1
-1.4775050975406008,-1
-1.1238751405851022,-1
-1.8237322881711464,-1
-1.717870946903349,-1
-1.3437229659548204,-1
-1.3437229659548204,-1
-1.3437229659548204,-1
-1.0998767946983294,-1
0.517578713389116,-1
0.0059088723956312,0
-0.7739416483469752,0
-1.1977297393977115,0
-1.1977297393977115,-1
-1.1977297393977115,-1
-1.9527214843140857,-1
-1.7269656974846874,-1
-0.8936670554228098,-1
0.3593968334355704,0
0.359127454482955,0
0.359127454482955,0
0.359127454482955,0
1.5238972584501782,0
2.079564079611629,1
1.6179451237851594,2
0.2958175994284303,1
2.0413341069612265,0
2.0413341069612265,2
2.0413341069612265,2
1.6713684945839111,2
1.350354513015494,1
0.6449207962399832,1
0.7366278413880752,0
-0.0705519761509588,0
-0.0705519761509588,0
-0.0705519761509588,0
0.3500277655964448,0
0.3500277655964448,0
-0.0379518256900176,0
1.7404673001519886,0
0.8559242095892708,1
0.8559242095892708,0
0.8559242095892708,0
1.2214610278219362,0
1.2250683622755578,1
2.4913624375169725,1
2.09024325482975,2
1.1220829183475507,2
1.1220829183475507,1
1.1220829183475507,1
-0.255220044987353,1
0.0745301612922845,0
1.6570146702589676,0
1.8910423795964928,1
2.2510121414863864,1
2.2510121414863864,2
2.2510121414863864,2
2.5918391950210617,2
1.487581819687848,2
1.85514206934496,1
2.553583534623085,1
2.5564755447768404,2
2.5564755447768404,2
2.5564755447768404,2
2.0453096442966587,2
1.8353151833202188,2
1.6424961748240772,1
1.617592487168708,1
1.5371782357617614,1
1.5371782357617614,1
1.5371782357617614,1
1.6050351962419809,1
1.6050351962419809,1
1.202879655795236,1
1.4429514499319742,1
1.183676234814417,1
1.183676234814417,1
1.183676234814417,1
0.9067928732557532,1
0.705231012629474,0
0.670424903088845,0
0.3836156009897039,0
0.3885664091547571,0
0.3885664091547571,0
0.3885664091547571,0
0.7801516573624484,0
0.5725452539250648,0
-0.6343677018951221,0
-2.1963678208531685,0
-2.3942480580771144,-2
-2.3942480580771144,-2
-2.3942480580771144,-2
-2.1518095586328654,-2
-2.1518095586328654,-2
-1.64003713855445,-2
-1.6897169468879083,-1
0.8695305940914091,-1
0.8695305940914091,0
0.8695305940914091,0
0.9208921905714348,0
0.1708114388266942,0
-0.2675189624325774,0
-0.2365346853341272,0
-0.954833310565766,0
-0.954833310565766,0
-0.954833310565766,0
-0.954833310565766,0
-1.3389517495559249,0
-1.4527162163875234,-1
-1.79586650612635,-1
-1.8322167386791,-1
-1.8322167386791,-1
-1.8322167386791,-1
-1.5896690848655932,-1
-0.9317157680940829,-1
-1.18623136278437,0
-1.0098959659590254,-1
-1.7698795715511957,-1
-1.7698795715511957,-1
-1.7698795715511957,-1
-1.287698197998077,-1
-1.398845035708104,-1
-1.2651689434737556,-1
-0.9135387162735428,-1
-0.7462618044556186,0
-0.7462618044556186,0
-0.7462618044556186,0
-0.54019492010827,0
-0.3294219894258236,0
-0.7292615201962716,0
-0.8094146995994136,0
-0.7901091476650578,0
-0.7901091476650578,0
-0.7901091476650578,0
-1.0405164655522363,0
-1.6461204634753677,-1
-1.3930521321060885,-1
-1.2056074183523395,-1
-0.7871538602324232,-1
-0.7871538602324232,0
-0.7871538602324232,0
-1.9249536144885635,0
-1.210922103726172,-1
-0.8977159628085651,-1
-1.021577542925026,0
-1.021577542925026,-1
-1.021577542925026,-1
-1.021577542925026,-1
0.3355141687410671,-1
-0.5382990958181431,0
-0.4856742858737186,0
0.383795725769007,0
0.383795725769007,0
0.383795725769007,0
0.383795725769007,0
-0.1626819647794763,0
0.4789525350795013,0
-2.2869931879092227,0
-1.54721361218552,-2
-0.3357994202778283,-1
-0.3357994202778283,0
-0.3357994202778283,0
0.2384746728005975,0
1.8457168313712224,0
1.899813849493701,1
2.333622307845428,1
2.6087982544925743,2
2.6087982544925743,2
2.6087982544925743,2
2.1028308889265093,2
2.4226399986109537,2
2.068055881130922,2
1.901342215136929,2
1.3811950041971934,1
1.3811950041971934,1
1.3811950041971934,1
1.0287521947426057,1
1.2923885913827848,1
1.029640080434591,1
1.0442067543364049,1
0.9642185505274876,1
0.9642185505274876,0
0.9642185505274876,0
0.9169359236123416,0
0.7419508484313078,0
0.2987777274838781,0
0.0275793373811818,0
1.101787573792047,0
1.101787573792047,1
1.101787573792047,1
0.8906002834431553,1
0.5868907264351505,0
1.2697585826962294,0
1.6359792360817216,1
2.7606456966379227,1
2.7606456966379227,2
2.7606456966379227,2
2.8128960075680287,2
1.742139969372694,2
1.0845797791234728,1
0.6624024688001131,1
0.119586861494877,0
0.119586861494877,0
0.119586861494877,0
0.956404399424172,0
0.1394033887801975,0
0.4656832658523841,0
0.375424948152453,0
1.2887067886346208,0
1.2887067886346208,1
1.2887067886346208,1
1.2887067886346208,1
1.2887067886346208,1
2.7892637044365145,1
2.4220799686021905,2
1.9182392340660623,2
1.9182392340660623,1
1.9182392340660623,1
1.3645390417204648,1
1.4995569806770566,1
0.2374271247867945,1
-0.0371531289011011,0
-0.7478180272804987,0
-0.7478180272804987,0
-0.7478180272804987,0
-1.635717305878135,0
-1.4357290959454607,-1
-1.6029562587491473,-1
-0.3687029776108293,-1
0.170389478480612,0
0.170389478480612,0
0.170389478480612,0
0.3065200366790749,0
0.5026362541432415,0
0.9049622072041452,0
0.104333343775528,0
-0.4809370539078673,0
-0.4809370539078673,0
-0.4809370539078673,0
-0.6156205395138448,0
-0.4955915332354053,0
-0.5718831655778873,0
-1.270287879364121,0
-0.7578961184642339,-1
-0.7578961184642339,0
-0.7578961184642339,0
-0.7821959186220391,0
-0.9393282182363416,0
-1.2921786933965538,0
-1.162999835664406,-1
-1.040140497131078,-1
-1.040140497131078,-1
-1.040140497131078,-1
-1.1346451471359835,-1
-0.8140855025340505,-1
-0.3489509043309201,0
0.0616119625047058,0
0.0616119625047058,0
0.0616119625047058,0
0.0616119625047058,0
0.0167036494567909,0
-0.0940301324802248,0
0.9080337824340808,0
0.9080337824340808,0
-0.1649753464021081,0
-0.1649753464021081,0
-0.1649753464021081,0
0.2463473592296391,0
1.2177796777838703,0
1.5478272826528046,1
2.153303998913264,1
2.2599661300045484,2
2.2599661300045484,2
2.2599661300045484,2
0.5687582799254626,2
1.182326047003068,0
2.261019765344955,1
1.3848281610419189,2
1.211087717838263,1
1.211087717838263,1
1.211087717838263,1
-0.7820578842269289,1
-0.7946715691622753,0
0.2445399963572276,0
0.8004117373957239,0
1.6286732161969413,0
1.6286732161969413,1
1.6286732161969413,1
1.4396274507147286,1
0.8055113189117774,1
-0.5917879938430105,0
-0.93455043558399,0
-0.2824521113645945,0
-0.2824521113645945,0
-0.2824521113645945,0
0.3727475024142684,0
1.3497918099165769,0
1.4708922287261883,1
1.7367561524494046,1
2.058505250380186,1
2.058505250380186,2
2.058505250380186,2
1.5127989291303825,2
1.1755197254805658,1
1.1776453499631363,1
1.4680661082119864,1
0.770038347594509,1
0.770038347594509,0
0.770038347594509,0
0.2178566291002401,0
0.3184899426714452,0
0.6370674678217895,0
0.0633593402241267,0
-0.0907580221494403,0
-0.0907580221494403,0
-0.0907580221494403,0
-1.0192581023062697,0
-1.2580859807589757,-1
-1.458663219627063,-1
-1.458663219627063,-1
-2.69772076998775,-1
-2.69772076998775,-2
-2.69772076998775,-2
-2.432661173517596,-2
-2.1454115742449336,-2
-2.3662031343675856,-2
-2.229151696325566,-2
-1.5947731775630718,-2
-1.5947731775630718,-1
-1.5947731775630718,-1
-1.06557925778194,-1
-0.9734519412633916,-1
-0.9490992812475564,0
-1.0250645079124714,0
-0.8968506008870333,-1
-0.8968506008870333,0
-0.8968506008870333,0
-0.5632578638570364,0
-1.1203228612763334,0
-1.1302199631048284,-1
-0.9111969013424588,-1
-0.6073229878169957,0
-0.6073229878169957,0
-0.6073229878169957,0
-0.4573702084265224,0
-0.1804070241804289,0
-0.5595041877166309,0
-1.2431026170287711,0
-1.4398206442514068,-1
-1.4398206442514068,-1
-1.4398206442514068,-1
0.3818162937465935,-1
0.7991383868863148,0
0.7157695676668278,0
1.3795894748352575,0
1.075637795557593,1
1.075637795557593,1
1.075637795557593,1
2.0567235150316607,1
1.9645270610286167,2
1.7186281584003895,1
1.6370902982020448,1
1.797587617396,1
1.797587617396,1
1.797587617396,1
0.9224294820636272,1
0.8985516525483486,0
1.120081063791109,0
0.6764178533445941,1
1.2381160518447347,0
1.2381160518447347,1
1.2381160518447347,1
1.5852888839968602,1
1.7059831289748366,1
1.3380864383859905,1
1.610075058780362,1
1.876591010430464,1
1.876591010430464,1
1.876591010430464,1
1.4132553940524577,1
0.3937019448016084,1
0.3410747883400976,0
0.5959149697975564,0
-0.2773730147260997,0
-0.2773730147260997,0
-0.2773730147260997,0
-1.0945288254672196,0
1.0894695407038395,-1
1.92446730910856,1
2.0448994013490887,1
1.9101368121005395,2
1.9101368121005395,1
1.9101368121005395,1
2.138881941365753,1
1.6238762595276193,2
1.770386514189575,1
1.503758066552099,1
1.7472556284908998,1
1.7472556284908998,1
1.7472556284908998,1
2.5069035479816946,1
1.7088678129725343,2
1.7088678129725343,1
0.8914782883548348,1
1.0887552008569163,0
1.0887552008569163,1
1.0887552008569163,1
0.7446507934285254,1
0.3660062822789061,0
1.088691518379939,0
0.5961962006624034,1
0.7181457904284525,0
0.7181457904284525,0
0.7181457904284525,0
0.6826387747811428,0
0.7975092902175489,0
1.0031642603357591,0
1.9390932595402453,1
0.3354618483932645,1
0.3354618483932645,0
0.3354618483932645,0
0.2584737916618782,0
-1.037056947952346,0
-0.0963705069395061,-1
-1.0989645724646042,0
-0.6931275622062355,-1
-0.6931275622062355,0
-0.6931275622062355,0
1.2299357884020186,0
2.5181581875579337,1
2.8793892141463133,2
2.5043656172114304,2
2.288016476824629,2
2.288016476824629,2
2.288016476824629,2
1.672903234079886,2
1.5069268220399954,1
1.5069268220399954,1
1.4915680448879736,1
0.9810413341049128,1
0.9810413341049128,0
0.9810413341049128,0
1.047843811250673,0
1.3892317512809524,1
1.7842928695200906,1
1.4863967568294232,1
1.5913420834425656,1
1.5913420834425656,1
1.5913420834425656,1
1.2815827457525866,1
1.2824630545130855,1
0.9825832488475984,1
1.03626172088949,0
1.149160670427308,1
1.149160670427308,1
1.149160670427308,1
1.7750337260928002,1
2.49650354249575,1
2.49650354249575,2
2.064957650512762,2
2.1807175865113444,2
2.1807175865113444,2
2.1807175865113444,2
1.4000506664365855,2
1.6680759722366183,1
1.4046050177791498,1
1.017563982937742,1
1.3827914712832483,1
1.3827914712832483,1
1.3827914712832483,1
1.563763449100244,1
1.563763449100244,1
0.5076352225811028,1
0.2006278242766094,0
-0.579749868209031,0
-0.579749868209031,0
-0.579749868209031,0
-0.6311135169647006,0
-0.1312962113457182,0
-0.3044157532407051,0
0.4081121973164302,0
-0.8848162562509819,0
-0.8848162562509819,0
-0.8848162562509819,0
-0.8232471995988486,0
-0.6505210419374732,0
-0.1196716256285824,0
0.3929318385271401,0
0.4071147902655042,0
0.4071147902655042,0
0.4071147902655042,0
-0.1556673944858523,0
-1.2574283883073465,0
-2.392679248761362,-1
-1.771013791689736,-2
-1.2933253229980644,-1
-1.2933253229980644,-1
-1.2933253229980644,-1
-0.5408392731861327,-1
-0.2905822888410023,0
0.9064231251798964,0
0.571910611484252,0
0.2118462299276288,0
0.2118462299276288,0
0.2118462299276288,0
0.54993618712278,0
0.5646636340625265,0
0.3458764629592319,0
0.007413524134213,0
0.2717043133518426,0
0.2717043133518426,0
0.2717043133518426,0
0.1898533774081592,0
0.2926601823953301,0
1.6615402380052935,0
1.4962268323938177,1
1.4962268323938177,1
1.4962268323938177,1
1.4962268323938177,1
1.1141331292925436,1
-0.8532931625758405,1
-0.9394395744374028,0
-0.221672102063957,0
-0.1675598256147642,0
-0.1675598256147642,0
-0.1675598256147642,0
0.5635504747975086,0
0.7187484632930359,0
2.9450332936394723,0
2.7168194404385058,2
1.8942700137306128,2
1.8942700137306128,1
1.8942700137306128,1
1.6696558447123873,1
1.317564779546389,1
1.307360759029812,1
1.8701666438919184,1
1.860548938838536,1
1.860548938838536,1
1.860548938838536,1
1.800662213399209,1
1.4034716489374173,1
1.5759457551818143,1
1.5499504737784948,1
1.20987773069867,1
1.20987773069867,1
1.20987773069867,1
1.0043286968096206,1
1.1093845878264306,1
0.67940007694536,1
0.187248143193997,0
0.148635628699472,0
0.148635628699472,0
0.148635628699472,0
0.5954031526997521,0
0.8027719620959182,0
1.4843313676335022,0
0.9188945412533356,1
1.414149862199714,0
1.414149862199714,1
1.414149862199714,1
0.7644090762226375,1
-0.3479917703150283,0
-0.478052090322989,0
-1.4746161467622192,0
-2.9869239598023856,-1
-2.9869239598023856,-2
-2.9869239598023856,-2
-2.9869239598023856,-2
-2.9869239598023856,-2
-2.6921049921171503,-2
-2.265435465730804,-2
-1.872760252929317,-2
-1.872760252929317,-1
-1.872760252929317,-1
-1.895476437283984,-1
-2.757564610559476,-1
-2.333119643367996,-2
-1.825864816585671,-2
-1.4076187608784048,-1
-1.4076187608784048,-1
-1.4076187608784048,-1
-1.289419779030191,-1
-1.4430162043111827,-1
-1.0713581352923798,-1
-1.242647089727518,-1
-1.1853112038115672,-1
-1.1853112038115672,-1
-1.1853112038115672,-1
-1.455288548665403,-1
-1.2193718395156357,-1
-1.4306316449974612,-1
-1.1886471488564818,-1
-1.213304364542056,-1
-1.213304364542056,-1
-1.213304364542056,-1
-1.2856727703487278,-1
-0.9687092024188754,-1
-1.0511290841817733,0
-1.5642727474173337,-1
-1.321431527704089,-1
-1.321431527704089,-1
-1.321431527704089,-1
-0.6051842466642994,-1
-0.3831039004662613,0
-0.288443829023126,0
0.037297946641139,0
-0.7193569019494661,0
-0.7193569019494661,0
-0.7193569019494661,0
0.2799733891209753,0
1.5839310363481625,0
1.2915231259049602,1
2.367528465913654,1
2.367528465913654,2
2.367528465913654,2
2.367528465913654,2
2.135018919551328,2
2.301447947301417,2
2.247223071357575,2
1.948708102212472,2
1.7658145641220273,1
1.7658145641220273,1
1.7658145641220273,1
1.3590396998494143,1
0.8888425530759445,1
0.3804553974658681,0
0.1961170759586777,0
0.1961170759586777,0
0.1961170759586777,0
0.1961170759586777,0
0.6064877878972883,0
0.3496644989530211,0
-0.366650303932962,0
-0.3607646553659475,0
0.2488856772744843,0
0.2488856772744843,0
0.2488856772744843,0
0.2488856772744843,0
-0.6325676415877719,0
-0.3078470359149064,0
-1.5458409969240676,0
-0.3530005185601859,-1
-0.3530005185601859,0
-0.3530005185601859,0
-0.1875700323758586,0
-0.1497264915381051,0
-0.1030648971404906,0
0.0600029933839465,0
-0.1879647807577403,0
-0.1879647807577403,0
-0.1879647807577403,0
-0.1377685962472508,0
-0.0093316708565782,0
2.365771528375371,0
2.125834030317942,2
2.3639622422564583,2
2.3639622422564583,2
2.3639622422564583,2
1.4215842192968866,2
1.2553271524489915,1
0.9983932886343668,1
0.6654766631421135,0
0.3549991464090863,0
0.3549991464090863,0
0.3549991464090863,0
0.0847484340121515,0
-0.8116235279965673,0
-0.8134201836311062,0
-0.8384009999808358,0
0.1798335953857432,0
0.1798335953857432,0
0.1798335953857432,0
0.1607186627766179,0
-1.0544560042735294,0
-0.4829278774847926,-1
-0.4829278774847926,0
-0.8249191287973816,0
-0.8249191287973816,0
-0.8249191287973816,0
-2.0194684232315034,0
-0.7838386849965187,-2
0.2480627755853865,0
0.4022508771672795,0
1.1209042856692015,0
1.1209042856692015,1
1.1209042856692015,1
0.9306590295026052,1
1.154677862680664,0
2.961874695194223,1
2.2292420635796266,2
1.8849090689055448,2
1.8849090689055448,1
1.8849090689055448,1
1.0050695553885507,1
0.1590110063275367,1
0.3540747462878064,0
0.3944084674470993,0
0.8499184605575929,0
0.8499184605575929,0
0.8499184605575929,0
0.988497838407377,0
1.280701107395954,0
1.4837671245785489,1
1.0812348699000187,1
1.6420007958029756,1
1.6420007958029756,1
1.6420007958029756,1
1.5556258513810457,1
2.1304653440573977,1
2.296398904058149,2
2.47917396816073,2
1.592295030573975,2
1.592295030573975,1
1.592295030573975,1
1.611284581424125,1
1.8812198748741524,1
1.9786703797111207,1
1.741342441692305,1
1.8121446959453016,1
1.8121446959453016,1
1.8121446959453016,1
1.8486931652333287,1
1.3252903365292823,1
1.3846973692821771,1
1.1332220015348715,1
1.0698743484868318,1
1.0698743484868318,1
1.0698743484868318,1
1.129488986841133,1
1.105924886178489,1
0.8346470947406829,1
1.4476160358461738,0
1.5300914519830628,1
1.5300914519830628,1
1.5300914519830628,1
1.5260122534233118,1
1.479169724389883,1
1.498421382572967,1
1.0544500520006057,1
1.4168098290184368,1
1.4168098290184368,1
1.4168098290184368,1
1.4679991749949537,1
0.4062148797292311,1
-0.2473473602361562,0
-0.7614693059337037,0
-1.005612376004941,0
-1.005612376004941,-1
-1.005612376004941,-1
-1.2999289724723997,-1
-0.9623896789578448,-1
-0.4321992111449871,0
-0.2873431735877781,0
-0.0773252826501414,0
-0.0773252826501414,0
-0.0773252826501414,0
0.1114586185816457,0
-0.6091363133770575,0
-0.6436224298773474,0
-0.1794730649476608,0
0.2948705723367064,0
0.2948705723367064,0
0.2948705723367064,0
0.036707061685634,0
0.851120641396343,0
0.2707637217033903,0
0.2707637217033903,0
0.9965912577986896,0
0.9965912577986896,0
0.9965912577986896,0
1.1770679339988368,0
1.6070455343144427,1
1.7798589420990991,1
2.323229373470945,1
2.0543032864941413,2
2.0543032864941413,2
2.0543032864941413,2
0.9984636008472232,2
1.2953021121762442,0
1.2083806947120028,1
-0.7431005967716914,1
-0.5197544195206432,0
-0.5197544195206432,0
-0.5197544195206432,0
-0.3719649017344394,0
-0.4507402330340795,0
0.7790398008075973,0
-0.3096540532561245,0
-0.6181718445020621,0
-0.6181718445020621,0
-0.6181718445020621,0
-2.151848069382168,0
-2.047993410421175,-2
-2.5337404837345088,-2
-2.196507822316556,-2
-1.504336418532147,-2
-1.504336418532147,-1
-1.504336418532147,-1
0.7951922191388087,-1
0.6568768101657891,0
0.2930380921143263,0
0.2930380921143263,0
1.5621641877616432,0
1.5621641877616432,1
1.5621641877616432,1
1.4090059610691514,1
1.559353494523518,1
1.433065293466692,1
1.2744130455927,1
1.0688732802177758,1
1.0688732802177758,1
1.0688732802177758,1
0.6021335557252214,1
0.5571876493328679,0
0.2943095677667863,0
0.1000413888296642,0
0.0027204122083548,0
0.0027204122083548,0
0.0027204122083548,0
-0.6425401789531187,0
-0.0254467433188524,0
0.0924395413348243,0
0.0924395413348243,0
0.0896729404329666,0
0.0896729404329666,0
0.0896729404329666,0
-0.1237255528444311,0
-1.1051248541059355,0
-2.286120015541961,-1
-2.316055614340596,-2
-1.076528466688374,-2
-1.076528466688374,-1
-1.076528466688374,-1
-1.1115808462634515,-1
-0.6112341263720358,-1
-0.6112341263720358,0
-1.4986716495082104,0
-0.7077468819185667,-1
-0.7077468819185667,0
-0.7077468819185667,0
0.0719897478712045,0
0.5099858792387504,0
0.0219635254270028,0
0.0932774685864886,0
0.1473402004904516,0
0.1473402004904516,0
0.1473402004904516,0
-0.7499732641373512,0
-0.8000854123615128,0
-0.8956265366185223,0
-0.8420020186174555,0
-1.9100181304532755,0
-1.9100181304532755,-1
-1.9100181304532755,-1
-1.9471608853724136,-1
-2.3928967127996663,-1
-2.828555636741678,-2
-1.884804413399256,-2
-0.615418218332001,-1
-0.615418218332001,0
-0.615418218332001,0
-0.5388367195724072,0
-0.9542452544754716,0
-0.0808259516302353,0
1.0272628204189689,0
0.4205288938743242,1
0.4205288938743242,0
0.4205288938743242,0
0.3482345265736487,0
0.7298265676112252,0
0.1303411228226602,0
-0.0428779578457575,0
0.1533622858435691,0
0.1533622858435691,0
0.1533622858435691,0
0.1533622858435691,0
0.5831282392312287,0
0.6103332400843019,0
0.6889576505446554,0
0.6889576505446554,0
0.6889576505446554,0
0.6889576505446554,0
0.6889576505446554,0
0.2212277623362362,0
1.2266059923483406,0
0.8397417794362224,1
0.5536202602208662,0
0.5536202602208662,0
0.5536202602208662,0
0.2622498817778868,0
0.6123504917106706,0
-1.556684782393308,0
-0.2989469224637574,-1
0.3335035159274774,0
0.3335035159274774,0
0.3335035159274774,0
1.582278344336062,0
-0.1741166643867507,1
-1.313303947621013,0
-1.5586769872762865,-1
-1.569674436960519,-1
-1.569674436960519,-1
-1.569674436960519,-1
-1.9081960096063784,-1
-1.512972495241538,-1
-1.120121430369794,-1
-0.8358724113447229,-1
0.2152281093686604,0
0.2152281093686604,0
0.2152281093686604,0
-0.7997037596223503,0
-1.407586173157826,0
-1.4272120093153136,-1
-1.985546252820353,-1
-2.250532113089416,-1
-2.250532113089416,-2
