y_test,y_pred
-2.137422174666133,-1.4728537
-1.4006021450832948,-1.631438
-1.0802223807123552,-1.0128729
-1.1786953089734322,-0.8030664
-1.7209229783409756,-0.96586734
-1.8661201377146392,-1.1815586
-1.8661201377146392,-1.3244311
-1.8661201377146392,-1.6393687
-1.759376421148998,-1.342841
-1.156310340452966,-1.2780504
-0.6455711503539182,-0.88567275
-0.498849918203147,-0.49203205
-0.8333208857480636,-0.4497164
-0.8333208857480636,-0.59278494
-0.8333208857480636,-0.6043103
0.0714489852919721,-0.67624134
-0.0435814227145393,-0.013975407
0.9904700193344586,0.28369087
0.7631062673260501,0.78503305
-0.5304901239622885,0.6722568
-0.5304901239622885,-0.35452032
-0.5304901239622885,-0.61162454
-0.9377253937145902,-0.63283086
0.190894869669389,-0.7528171
-1.7771928280392704,-0.38323924
2.419728520977656,-1.1979041
1.783174144137615,1.0560226
1.783174144137615,1.5370797
1.783174144137615,1.263864
1.197052016685301,1.3101501
1.0535625983223154,1.0592126
1.3865532819898123,0.94366735
1.3420578093474531,0.95294744
1.5463033172699057,0.8661135
1.5463033172699057,1.1279137
1.5463033172699057,1.2617104
0.8237054726712992,1.3027201
-0.777676732948348,0.9361536
-1.0119100836121002,-0.22578575
-1.2086566748948508,-0.7859542
-1.2028165625970897,-1.0514688
-1.2028165625970897,-0.99355465
-1.2028165625970897,-1.1373794
-0.3751910789734253,-0.90634704
-0.2098085170050023,-0.68279135
-0.0716479376964792,-0.3963678
-0.261226715282187,-0.06473437
0.6850280917891113,-0.52533513
0.6850280917891113,0.33583018
0.6850280917891113,0.4660952
0.2937413382290206,0.5238168
-0.5082451729686478,0.56946266
-0.5744025094486931,-0.24669124
-1.0973067041076452,0.22517775
-0.991758335247573,-0.6575154
-0.991758335247573,-0.77408284
-0.991758335247573,-0.7986056
-0.8116507907688378,-0.580203
-0.8116507907688378,-0.39858836
-2.32628599694684,-0.67989737
-1.7249020396600996,-1.5457051
-1.5176254048344031,-1.5243387
-1.5176254048344031,-1.3180856
-1.5176254048344031,-1.0853505
-0.6320262611615147,-1.0121104
-0.7142864395443358,-0.60558283
-0.3387487494451968,-0.40354663
-0.4987175461744703,-0.13349353
-1.629963767003855,-0.4924495
-1.629963767003855,-1.0886692
-1.629963767003855,-1.2821331
-1.75425513980836,-1.3046596
-1.1257714133902623,-1.3510575
0.0402561994835423,-1.132529
1.5031902454277069,-0.22319022
1.4280272447445734,0.92903054
1.4280272447445734,1.2274802
1.4280272447445734,1.3800082
1.7687836922092035,1.5200886
1.262076773746337,1.5998397
1.4539012836214316,1.2290988
1.224056373200269,1.1910062
1.4776213629332124,1.1335343
1.4776213629332124,1.1909719
1.4776213629332124,1.0300798
1.7039614204921132,1.0056072
1.6917020328678305,1.2718078
1.019644072162723,1.1237352
0.9351087669535716,0.90983313
1.267156153164856,0.7948931
1.267156153164856,0.7915809
1.267156153164856,1.0460474
1.1988688733767714,0.883026
1.1988688733767714,0.81030744
1.5799859526332656,1.0581923
1.3232598706665826,1.2243395
1.0898323159441436,0.978596
1.0898323159441436,1.0428605
1.0898323159441436,0.97041315
0.994559738261594,0.8115147
-0.7301499847248423,0.8213651
-0.0295693528613242,-0.10873894
-1.7852276967677547,0.09729753
-2.212259983046092,-0.99331534
-2.212259983046092,-1.498095
-2.212259983046092,-1.4994924
0.1504687405180341,-1.6047941
-0.2662093490111932,-0.39868385
-0.2284574308736345,-0.25860995
0.1290834578070019,-0.26471138
-1.977263652711795,0.14153711
-1.977263652711795,-1.2557156
-1.977263652711795,-1.5648694
-0.6677238495051262,-1.5132388
-0.6677238495051262,-0.87879556
-1.7203986356270786,-0.6049086
-2.0264275652431283,-0.99399275
-1.6707512878638695,-1.07551
-1.6707512878638695,-1.3281926
-1.6707512878638695,-1.1631644
-1.128620224211081,-1.0987066
-0.6462819954033622,-0.96072114
-0.7398632286496588,-0.42063317
-0.653699884844215,-0.30615598
-0.1778903658336923,-0.55040735
-0.1778903658336923,-0.30341437
-0.1778903658336923,-0.13673587
-0.1778903658336923,-0.23386215
0.3409132142258356,-0.03743009
-0.228165197352243,0.1417279
-0.1265644784076219,-0.21607628
-0.5671438995235194,-0.17652313
-0.5671438995235194,-0.4698722
-0.5671438995235194,-0.9067729
-0.0731810782195363,-0.41737145
2.303203450427172,0.011871223
2.31217198785972,1.2151097
2.588718894633373,1.5880522
1.106023230783294,1.9112803
1.106023230783294,1.1340266
1.106023230783294,0.9745404
1.699696548745928,0.8172888
1.4097468054190478,1.2522573
1.3470172611010391,0.9477473
0.5728326226966692,0.9765229
0.8959858516956033,0.8033202
0.8959858516956033,0.841276
0.8959858516956033,0.8570458
0.9795877026806042,0.63058347
1.4250830128878638,0.7950151
1.179550906612443,0.90588814
1.111811814228556,0.86205024
1.5353266403923935,0.8135985
1.5353266403923935,1.0515947
1.5353266403923935,1.1561066
1.3607837461349197,1.18374
0.6767315603070697,1.2260075
0.4880841246428885,0.854968
1.2887368593145123,0.59548455
0.0046692040902158,0.8801823
0.0046692040902158,0.2976904
0.0046692040902158,0.23774493
-0.9736823443604437,0.11140148
-0.7413327881292905,-0.5173325
-1.1994820834754851,-0.72679746
-0.8835773537678793,-0.89306915
-0.8835773537678793,-0.92682225
-0.8835773537678793,-0.7733138
-0.8835773537678793,-0.8048009
0.2678709842432716,-0.8764536
0.3347220686640221,0.024009109
0.1148037406898546,0.32466838
-0.3761630366649588,-0.07937995
-0.3761630366649588,-0.13364008
-0.3761630366649588,-0.19441207
-0.3761630366649588,-0.25955305
1.4159515585605336,-0.4894526
1.968283166740625,0.79115754
-0.5124116034021762,1.4158661
-0.5177103612287596,-0.036877424
0.0618986254574324,-0.28800708
0.0618986254574324,-0.14765249
0.0618986254574324,-0.21625213
-0.1545999478932877,-0.059027206
1.9471572833286093,-0.22917198
2.5346841544921386,1.1568365
2.4468884052872704,2.079567
2.2554218182540136,2.0113242
2.2554218182540136,1.9674978
2.2554218182540136,2.1046655
1.73307878436924,1.7994418
1.503269911201193,1.5995486
1.1212327020291322,0.9183668
1.0855550053748426,0.93159336
1.0022288037712055,1.1549933
1.0022288037712055,1.0017715
1.0022288037712055,0.91528124
0.90324306970715,0.80814976
1.3642240924404938,0.9977611
1.7042226461086067,0.9410094
1.584964020943758,1.1336321
0.8738183867769116,1.0633026
0.8738183867769116,0.8261593
0.8738183867769116,0.54074806
0.2942789254555678,0.8399022
1.118816326928226,0.5019911
0.3739587126551209,0.75713223
-0.0864622835972284,0.5201145
0.5026108573035143,0.17817314
0.5026108573035143,0.37943995
0.5026108573035143,0.5272276
-0.0571244654363401,0.31959662
-0.7757109042792768,0.3065516
-0.8346823558784542,-0.49099755
-0.1325427405947137,-0.9920736
1.8457487052496764,-0.5259042
1.8457487052496764,0.92575806
1.8457487052496764,1.355778
0.4636549169133973,1.216226
-0.466245295105582,0.7127741
0.8506655111626193,-0.23912407
0.5395825232387134,0.59149647
0.096095347228634,0.22602518
0.096095347228634,-0.21997638
0.096095347228634,0.28103757
1.5371667620629683,0.27384353
0.5777678302549455,0.83654046
0.4970543658693934,0.8149243
-0.379666584013589,0.49362782
0.5638485060002031,-0.33341515
0.5638485060002031,0.33225834
0.5638485060002031,0.39824653
0.5638485060002031,0.22640692
0.5638485060002031,0.3874613
1.970032543600852,0.6047612
1.3768229029760808,1.2742237
0.8503384874506353,1.4334638
0.8503384874506353,0.8033999
0.8503384874506353,0.76059765
-2.528922411855011,0.6043785
-1.5496174719420623,-1.3529828
-1.3986533071121616,-1.5307319
-0.3738961727582736,-1.5145506
-1.070778317657807,-0.31172472
-1.070778317657807,-0.5180523
-1.070778317657807,-0.8009928
-1.289910622931718,-0.88762283
-1.5414679067088195,-1.0001644
-1.2878264723640986,-1.1138363
-1.6140337166056795,-1.4343566
-1.2103741307637852,-1.4176121
-1.2103741307637852,-0.9726278
-1.2103741307637852,-0.87685746
-0.3907094445828717,-0.9482511
-0.4326284233305151,-0.50343126
-0.0147496564938927,-0.24271722
0.9884064213301396,-0.29421258
0.912829968658469,0.82503897
0.912829968658469,1.0633196
0.912829968658469,0.84598976
-0.2546418856630122,0.8284629
0.3281597920195919,0.0024175243
1.324751108608409,0.23824994
1.393949565166331,0.768336
1.2134457656951847,0.9768154
1.2134457656951847,0.86642367
1.2134457656951847,0.9923467
0.635780137011046,0.90207434
0.4906510032685253,0.62150675
0.5552364883751837,0.5066238
2.7499061619065186,0.40253288
2.3370786267612327,1.792714
2.3370786267612327,1.8255804
2.3370786267612327,1.5737004
1.496351445593819,1.756293
1.3126360682950415,1.3813967
1.796664573307672,0.9987932
-0.7580451061009502,1.1129987
-0.7580451061009502,-0.014066595
-0.7580451061009502,-0.5839428
-0.7580451061009502,-0.6018852
-1.3416536930671603,-0.5193489
-0.825162994662566,-0.8475861
-0.4446149462390164,-0.6193917
-0.4446149462390164,-0.504989
-1.7055162923797311,-0.55555457
-1.7055162923797311,-1.397402
-1.7055162923797311,-1.4534463
-1.5799092167849014,-1.5900394
-1.4006354489750563,-1.3802174
-1.1833834219426966,-1.1416748
-0.9296003398668689,-1.1026572
