y_test,y_pred
1.346551646410386,0
1.7313764243596952,1
0.7879059415505828,1
0.9097348688700688,0
-1.3550055197685875,0
-1.3550055197685875,-1
-1.3550055197685875,-1
-1.6745880864420029,-1
-0.8613621795382554,-1
0.1470637541838676,0
0.5407266503421524,0
0.1910043483815989,0
0.1910043483815989,0
0.1910043483815989,0
1.7939502429734295,0
1.0298091102424951e-14,1
1.6020678663021155,0
0.2397771614455528,1
-2.0454003456599854,0
-2.0454003456599854,-2
-2.0454003456599854,-2
-1.3550526832642635,-2
-0.2254882028582193,-1
-0.1010776142717854,0
-0.8891584499208853,0
-0.5110022318638752,0
-0.5110022318638752,0
-0.5110022318638752,0
-0.6267961570611816,0
-0.1336123723911121,0
-0.6670190728936916,0
-0.5108149198003571,0
-1.678278540123484,0
-1.678278540123484,-1
-1.678278540123484,-1
-0.6779562554436254,-1
-1.885602888901186,0
-2.052041100903431,-1
-2.000666416649015,-2
-1.3549822131545202,-2
-1.3549822131545202,-1
-1.3549822131545202,-1
-1.1727368709340058,-1
-0.348868919965423,-1
-0.1638560812569928,0
-0.2747620946285203,0
1.4186704852314422,0
1.4186704852314422,1
1.4186704852314422,1
0.7586195337585051,1
-0.2211255151991189,0
-0.6285844860667396,0
-0.7603264086975652,0
-0.5300186608843966,0
-0.5300186608843966,0
-0.5300186608843966,0
-1.5986451757846112,0
-1.5986451757846112,-1
-1.9093772780169067,-1
-1.4736502732004249,-1
-1.0390108212921243,-1
-1.0390108212921243,-1
-1.0390108212921243,-1
-0.805747959863389,-1
-0.9155256037801368,0
-1.8231854754897563,0
-2.045317925924698,-1
-1.6293982081641132,-2
-1.6293982081641132,-1
-1.6293982081641132,-1
-1.5867522548953292,-1
-0.9725349986070652,-1
-0.1461744410730173,0
-1.6155489797793785,0
-1.4624330457435957,-1
-1.4624330457435957,-1
-1.4624330457435957,-1
-0.9007616479217984,-1
-1.362497337906825,0
-0.8572899586127103,-1
-0.5479942045065961,0
-0.4660306471954042,0
-0.4660306471954042,0
-0.4660306471954042,0
-0.698352203941776,0
-0.8236118925937969,0
1.6145888797006571,0
2.017786581822785,1
1.49799363473656,2
1.49799363473656,1
1.49799363473656,1
1.5260300882073032,1
1.5260300882073032,1
0.400842148809297,1
0.2107841129849877,0
0.7826502843131976,0
0.7826502843131976,0
0.7826502843131976,0
-0.0622838647658765,0
-0.978312861325152,0
-1.8014090129906075,0
-1.749588503191309,-1
-0.957215268514009,-1
-0.957215268514009,0
-0.957215268514009,0
-0.3776051301512653,0
-0.5663466350371532,0
-1.316132385044826,0
-1.5738100124206595,-1
-1.7938305965239518,-1
-1.7938305965239518,-1
-1.7938305965239518,-1
-1.050243372135208,-1
-1.050243372135208,-1
-1.865370451340792,-1
-1.4477484669814094,-1
-1.4002034208732417,-1
-1.4002034208732417,-1
-1.4002034208732417,-1
-0.3558863284305755,-1
-0.6032486525005933,0
-0.4787244713185506,0
1.292387344188214,0
1.175142950751554,1
1.175142950751554,1
1.175142950751554,1
1.175142950751554,1
-0.1595928360479968,1
-1.3329265839595867,0
-1.8070027143609688,-1
-0.7713550996454189,-1
-0.7713550996454189,0
-0.7713550996454189,0
0.7336888649439461,0
1.2936326146001678,0
1.4700687805419284,1
1.00134435893577,1
0.3066004623892394,1
0.3066004623892394,0
0.3066004623892394,0
0.3612028275057848,0
0.3909801103899176,0
0.4460660068023778,0
1.9771094923234989,0
0.7897501052354186,1
0.7897501052354186,0
0.7897501052354186,0
