y_test,y_pred
-2.099133548275869,0.0
-1.7202566222610247,-2.099133548275869
-1.4195230335781357,-1.7202566222610247
-1.049301769465446,-1.4195230335781357
-1.1942913934009518,-1.049301769465446
-1.0442180730953088,-1.1942913934009518
-1.0442180730953088,-1.0442180730953088
-1.0442180730953088,-1.0442180730953088
-1.0940841898864295,-1.0442180730953088
-0.8079404112509834,-1.0940841898864295
-1.6536230976870097,-0.8079404112509834
-1.3265861066510236,-1.6536230976870097
-1.2042429034225,-1.3265861066510236
-1.2042429034225,-1.2042429034225
-1.2042429034225,-1.2042429034225
-1.6181383114402288,-1.2042429034225
-1.7334741332259451,-1.6181383114402288
-1.068953364726173,-1.7334741332259451
-1.4550745039651896,-1.068953364726173
-2.331771611197961,-1.4550745039651896
-2.331771611197961,-2.331771611197961
-2.331771611197961,-2.331771611197961
-1.2928487199895178,-2.331771611197961
-1.4385416889697795,-1.2928487199895178
-2.131463699070065,-1.4385416889697795
-1.9176488899438235,-2.131463699070065
-1.94630991551374,-1.9176488899438235
-1.94630991551374,-1.94630991551374
-1.94630991551374,-1.94630991551374
-1.3376032766530188,-1.94630991551374
-0.9919303916941026,-1.3376032766530188
-1.7161793670647305,-0.9919303916941026
-0.4606660048176102,-1.7161793670647305
-0.6355291913299231,-0.4606660048176102
-0.6355291913299231,-0.6355291913299231
-0.6355291913299231,-0.6355291913299231
-0.933627543826254,-0.6355291913299231
-1.1805712678214224,-0.933627543826254
-1.4722545508432374,-1.1805712678214224
0.1722570437629892,-1.4722545508432374
1.2591430785960824,0.1722570437629892
1.2591430785960824,1.2591430785960824
1.2591430785960824,1.2591430785960824
1.3090980278686866,1.2591430785960824
1.4962049974665,1.3090980278686866
1.2416469541137838,1.4962049974665
0.9656384778791368,1.2416469541137838
0.7571577519425533,0.9656384778791368
0.7571577519425533,0.7571577519425533
0.7571577519425533,0.7571577519425533
0.4414689964361122,0.7571577519425533
0.2699220786257587,0.4414689964361122
0.7453070459356965,0.2699220786257587
-0.3418793252059121,0.7453070459356965
0.4761909344179999,-0.3418793252059121
0.4761909344179999,0.4761909344179999
0.4761909344179999,0.4761909344179999
1.064493185905871,0.4761909344179999
1.064493185905871,1.064493185905871
-0.2090401860998481,1.064493185905871
1.088791940749659,-0.2090401860998481
-0.281369383481267,1.088791940749659
-0.281369383481267,-0.281369383481267
-0.281369383481267,-0.281369383481267
0.847079577814231,-0.281369383481267
1.097246993970772,0.847079577814231
0.8799900955618368,1.097246993970772
1.124677982949925,0.8799900955618368
0.1506536416785982,1.124677982949925
0.1506536416785982,0.1506536416785982
0.1506536416785982,0.1506536416785982
-1.3513564740231585,0.1506536416785982
-0.7285595646532579,-1.3513564740231585
-1.5291802249815578,-0.7285595646532579
-1.5194305973993163,-1.5291802249815578
-1.8684950347927185,-1.5194305973993163
-1.8684950347927185,-1.8684950347927185
-1.8684950347927185,-1.8684950347927185
-2.790672604202164,-1.8684950347927185
-2.581639708422298,-2.790672604202164
-2.078612365209274,-2.581639708422298
-2.060048539630173,-2.078612365209274
-2.237190717114133,-2.060048539630173
-2.237190717114133,-2.237190717114133
-2.237190717114133,-2.237190717114133
-2.3232984007046134,-2.237190717114133
-1.9670300234996465,-2.3232984007046134
-1.7197070698688903,-1.9670300234996465
-1.5229540093966465,-1.7197070698688903
-1.2774009381429203,-1.5229540093966465
-1.2774009381429203,-1.2774009381429203
-1.2774009381429203,-1.2774009381429203
-1.156030382205684,-1.2774009381429203
-1.156030382205684,-1.156030382205684
-0.8736859039576906,-1.156030382205684
-0.8819381763316311,-0.8736859039576906
-0.8303415069875358,-0.8819381763316311
-0.8303415069875358,-0.8303415069875358
-0.8303415069875358,-0.8303415069875358
-0.5812150943254245,-0.8303415069875358
-1.4976666554464777,-0.5812150943254245
-1.5204410662022754,-1.4976666554464777
-1.7452391323468592,-1.5204410662022754
-2.0561527190201727,-1.7452391323468592
-2.0561527190201727,-2.0561527190201727
-2.0561527190201727,-2.0561527190201727
-1.3660815122061551,-2.0561527190201727
-1.668741753793617,-1.3660815122061551
-2.161915320592608,-1.668741753793617
-2.395933624743314,-2.161915320592608
-1.7195440270823643,-2.395933624743314
-1.7195440270823643,-1.7195440270823643
-1.7195440270823643,-1.7195440270823643
-1.3253775179016145,-1.7195440270823643
-1.3253775179016145,-1.3253775179016145
-0.3269431356287287,-1.3253775179016145
-0.3659267387103941,-0.3269431356287287
0.365457781781812,-0.3659267387103941
0.365457781781812,0.365457781781812
0.365457781781812,0.365457781781812
0.1765346075926568,0.365457781781812
0.6116264887227467,0.1765346075926568
0.8494517945221801,0.6116264887227467
1.172886906751691,0.8494517945221801
0.4863194898794387,1.172886906751691
0.4863194898794387,0.4863194898794387
0.4863194898794387,0.4863194898794387
0.4863194898794387,0.4863194898794387
-0.2037572256215368,0.4863194898794387
-1.084473199966335,-0.2037572256215368
-0.9408333341900076,-1.084473199966335
-0.7547706079679741,-0.9408333341900076
-0.7547706079679741,-0.7547706079679741
-0.7547706079679741,-0.7547706079679741
-1.3213776407122326,-0.7547706079679741
-1.2807675487364676,-1.3213776407122326
-1.2280984646352195,-1.2807675487364676
-0.7660260243479948,-1.2280984646352195
-1.571840415227022,-0.7660260243479948
-1.571840415227022,-1.571840415227022
-1.571840415227022,-1.571840415227022
-1.5616122565630195,-1.571840415227022
-1.8023061446400817,-1.5616122565630195
-1.9824274859197808,-1.8023061446400817
-1.0964632669437184,-1.9824274859197808
-0.5484293112500868,-1.0964632669437184
-0.5484293112500868,-0.5484293112500868
-0.5484293112500868,-0.5484293112500868
-0.5696520370320016,-0.5484293112500868
-0.2420058037123638,-0.5696520370320016
0.1754780917057883,-0.2420058037123638
0.0860211251807163,0.1754780917057883
0.1914226965929474,0.0860211251807163
0.1914226965929474,0.1914226965929474
0.1914226965929474,0.1914226965929474
0.3694550727068206,0.1914226965929474
-0.3799518467178497,0.3694550727068206
0.9743042891270572,-0.3799518467178497
0.3326559149520124,0.9743042891270572
-0.1088635173317197,0.3326559149520124
-0.1088635173317197,-0.1088635173317197
-0.1088635173317197,-0.1088635173317197
-0.8412163714508167,-0.1088635173317197
-1.200445823314523,-0.8412163714508167
-1.4317035077415896,-1.200445823314523
-1.354350596665686,-1.4317035077415896
-1.354350596665686,-1.354350596665686
-1.354350596665686,-1.354350596665686
-1.354350596665686,-1.354350596665686
-0.9668617305069668,-1.354350596665686
-0.6957226860360426,-0.9668617305069668
-0.8286174909860395,-0.6957226860360426
-0.3919329718875695,-0.8286174909860395
-0.3919329718875695,-0.3919329718875695
-0.3919329718875695,-0.3919329718875695
-0.3919329718875695,-0.3919329718875695
-1.9499549450180085,-0.3919329718875695
-2.296795377847377,-1.9499549450180085
-2.3054077047405217,-2.296795377847377
-1.5398694086941114,-2.3054077047405217
-1.2443980568748538,-1.5398694086941114
-1.2443980568748538,-1.2443980568748538
-1.2443980568748538,-1.2443980568748538
-0.5664711175157398,-1.2443980568748538
0.1733424523529879,-0.5664711175157398
0.4083770695864827,0.1733424523529879
-0.0906305934290552,0.4083770695864827
0.4649276791343744,-0.0906305934290552
0.4649276791343744,0.4649276791343744
0.4649276791343744,0.4649276791343744
0.4244994680929433,0.4649276791343744
0.607234206911433,0.4244994680929433
1.113339720507007,0.607234206911433
1.565250154849559,1.113339720507007
2.1245298169584177,1.565250154849559
2.1245298169584177,2.1245298169584177
2.1245298169584177,2.1245298169584177
1.092484324691967,2.1245298169584177
1.6523533859907833,1.092484324691967
1.5706724872384463,1.6523533859907833
1.7883103593804563,1.5706724872384463
1.7407073658165997,1.7883103593804563
1.7407073658165997,1.7407073658165997
1.7407073658165997,1.7407073658165997
1.848042580595608,1.7407073658165997
1.238036992031197,1.848042580595608
1.0623111813026458,1.238036992031197
0.8875317809720082,1.0623111813026458
0.8049902793219441,0.8875317809720082
0.8049902793219441,0.8049902793219441
0.8049902793219441,0.8049902793219441
0.4577731684000221,0.8049902793219441
0.1685905899282534,0.4577731684000221
0.1950187381099458,0.1685905899282534
-0.3640904795232115,0.1950187381099458
