y_test,y_pred
-1.3526439358977176,-0.94420165
-0.9173726519051248,-0.9520132
-0.8001096593344695,-0.7482755
-0.5355209738410814,-0.591207
-0.9641248409059224,-0.39708892
-1.2229595936009676,-0.5469297
-1.2229595936009676,-0.78903216
-1.2229595936009676,-0.90795904
-1.4129305267293004,-0.9430868
-0.8251176233787352,-1.0274535
-0.7073473693545708,-0.777598
-1.028612253444605,-0.57595223
-1.112108239584069,-0.6443552
-1.112108239584069,-0.74524146
-1.112108239584069,-0.7980347
-0.2408494836059002,-0.8150472
0.5645606351175878,-0.38077202
2.698048634624798,0.26223797
2.607451444681477,1.4060524
1.824513170222564,1.7616895
1.824513170222564,1.5602169
1.824513170222564,1.3505895
1.9456555571891627,1.197506
1.9907432530081388,1.1665177
0.6864426212709754,1.185696
0.9805669548680273,0.6377487
1.6083635933017464,0.5817232
1.6083635933017464,0.9589151
1.6083635933017464,1.1998947
1.6547012657757312,1.3190935
1.0690362161510945,1.3732679
1.306056521168035,1.0787891
0.6723284925227617,1.0395223
0.9610231728915596,0.6823963
0.9610231728915596,0.68779445
0.9610231728915596,0.71981996
0.331146450311273,0.74410146
0.3037790505884538,0.39043868
0.3841386711317794,0.19214818
-0.1029412905210457,0.16656333
0.0239030863756681,-0.09805433
0.0239030863756681,-0.13327286
0.0239030863756681,-0.11836786
0.4513371821689869,-0.07793792
1.8153785765681856,0.18685478
2.322806574171427,1.05701
0.8932324140640183,1.6117716
1.6768649317292408,1.0846105
1.6768649317292408,1.1146533
1.6768649317292408,1.1094687
1.3844709219140772,1.0934731
1.748673157955929,0.94842905
2.3291582811766167,1.0826218
0.0180155470794141,1.444772
-1.055713866683771,0.45784774
-1.055713866683771,-0.6138684
-1.055713866683771,-0.95876366
0.2276695988230344,-0.9314075
0.2276695988230344,-0.20521444
-2.363338733679983,0.20533794
-1.5008023595602693,-0.95626324
-1.5897630456305534,-1.1092923
-1.5897630456305534,-1.1597446
-1.5897630456305534,-1.150105
-0.9818987575327356,-1.1365441
-1.2010094419202613,-0.85840935
-1.5796091234651752,-0.83786476
-1.414350551801462,-1.0542742
-2.001806310999174,-1.1013393
-2.001806310999174,-1.371632
-2.001806310999174,-1.4581172
-2.143393257235649,-1.4497422
-1.863838722038737,-1.4769021
-1.1808899549230647,-1.3573982
-0.340889040279189,-0.98368853
-0.5965915797566317,-0.3968626
-0.5965915797566317,-0.2462858
-0.5965915797566317,-0.24197584
0.099604637064362,-0.29086074
-0.4810122216121628,0.022903562
-0.0049838731458399,-0.14304492
0.1751766126369315,-0.008155204
1.434368467668497,0.14568514
1.434368467668497,0.83071476
1.434368467668497,1.1059282
-3.563853594403613,1.1689218
-2.6328179178536737,-1.2649294
-2.1420661188881462,-1.8262602
-1.9903280459462875,-1.6962382
-1.681292389953,-1.4773768
-1.681292389953,-1.2090542
-1.681292389953,-1.0779161
-1.6686486085165178,-1.0375112
