y_test,y_pred
-1.3985781313998706,-0.7550828
-0.8050948290288568,-0.7464996
-0.3915554278163223,-0.46945915
0.2655807547692954,-0.17784385
0.1273515575640816,0.20829749
0.1692277781791176,0.22832912
0.1692277781791176,0.16236578
0.1692277781791176,0.07759959
-0.3188122871282351,0.022489175
0.5096929699497726,-0.23429224
-2.171228910701017,0.09311594
-1.1879895048090678,-0.985396
-0.8493141963077383,-0.89487934
-0.8493141963077383,-0.61708564
-0.8493141963077383,-0.46486542
-1.3721981235291094,-0.43206632
-1.386205308453191,-0.67348707
-0.160862124955267,-0.7799753
-0.8524594005567079,-0.26532745
-1.9000526335570167,-0.37263206
-1.9000526335570167,-0.8981316
-1.9000526335570167,-1.0564748
-0.3458951759062624,-1.03462
-0.5751964029923842,-0.38394904
-1.5028981354455342,-0.16743118
-1.1964578876072125,-0.5798064
-1.2989837293441626,-0.6532012
-1.2989837293441626,-0.7105185
-1.2989837293441626,-0.71200323
-0.3590049427605745,-0.69419044
0.1329023173736002,-0.2936246
-1.4341918416910144,0.100612104
1.483157986917503,-0.52490187
0.7316517219532049,0.52939326
0.7316517219532049,0.58625305
0.7316517219532049,0.4884257
-0.1082249714991276,0.38382506
-0.8453119800383234,-0.09616362
-1.1475248980357176,-0.60451657
1.1700291652565538,-0.8188087
1.649856007744606,0.29272375
1.649856007744606,1.0271485
1.649856007744606,1.1808239
1.2348746973894666,1.0807391
1.0798650010157305,0.7694718
0.6965224529761804,0.57872456
0.2226758090727081,0.37241802
-0.7110588751779718,0.11195644
-0.7110588751779718,-0.44110665
-0.7110588751779718,-0.55978173
-1.650272123370635,-0.5180314
-1.4278639313319386,-0.8919362
-0.2377589972702977,-0.9124972
-1.7242685480466793,-0.358208
0.1608625012040805,-0.8252944
0.1608625012040805,-0.14494199
0.1608625012040805,0.15695791
1.471596599886078,0.21184151
1.471596599886078,0.81375873
-0.77042499675536,0.92956597
1.3216640165356457,-0.23127207
-0.6126568161166219,0.33761764
-0.6126568161166219,-0.3149661
-0.6126568161166219,-0.51295733
0.8763603182806204,-0.5012851
1.066845917314544,0.30638745
0.6600353711598629,0.74432874
0.9141559166123722,0.6084942
-0.4093937165268852,0.5963319
-0.4093937165268852,-0.13716823
-0.4093937165268852,-0.39154112
-1.421064462752961,-0.39213318
-1.062873163132411,-0.7854931
-1.3789036766736305,-0.7145638
-1.1136544967880124,-0.76706016
-1.2006332342626926,-0.640351
-1.2006332342626926,-0.63358074
-1.2006332342626926,-0.6556081
-1.8729539845270649,-0.68229514
-1.6113445005617093,-0.9444283
-1.1055148896295084,-0.9150068
-1.146285242932655,-0.66825527
-1.4102786015534885,-0.5635
-1.4102786015534885,-0.6536739
-1.4102786015534885,-0.6995579
-1.594918945818345,-0.71209407
-1.2877532127621971,-0.7851396
-0.9794800673861692,-0.6852321
-0.7370551476452758,-0.5146901
-0.2675211209730045,-0.35287917
-0.2675211209730045,-0.105325826
-0.2675211209730045,-0.049161877
0.1071106697197682,-0.08946532
0.1071106697197682,0.026569031
2.031333500283252,0.043024138
0.919935758829193,0.9019693
0.5123475382916621,0.6931916
0.5123475382916621,0.32809907
0.5123475382916621,0.18522969
1.401486962778639,0.19644274
-2.1456322194137307,0.7143094
-1.5923058250721918,-0.90354115
-1.4814352995018314,-1.1511849
-1.4959490839957938,-1.0058168
-1.4959490839957938,-0.8558532
-1.4959490839957938,-0.7934841
-0.5417598887204141,-0.78273267
-0.7813076663756375,-0.39536777
-1.6766917065690818,-0.36603627
-1.7680986954355902,-0.79354036
-0.8132818573854415,-0.9895916
-0.8132818573854415,-0.64248157
-0.8132818573854415,-0.46712205
-0.2065810532710589,-0.39962012
-0.2065810532710589,-0.11203834
1.1472155965018191,-0.044808485
1.0633447346301192,0.577629
1.5079097747478547,0.7153909
1.5079097747478547,0.8535417
1.5079097747478547,0.835683
0.9295543082736708,0.80930007
1.1125222408901494,0.5516402
1.1286343294453325,0.5849937
1.44852435929706,0.6769946
-0.1145939840629872,0.9009167
-0.1145939840629872,0.14218804
-0.1145939840629872,-0.17493364
-0.1145939840629872,-0.20709454
-1.6655668348909984,-0.14889
-1.8306345748666613,-0.90769386
-1.2576674276175654,-1.1622254
-0.8692939677693927,-0.9147244
-0.8692939677693927,-0.5960735
-0.8692939677693927,-0.48013586
-1.1000036082984803,-0.46511948
-1.0253777635441126,-0.6011191
-0.9839427657185318,-0.62380177
0.0692142675372826,-0.59724873
-1.747022025046742,-0.084038205
-1.747022025046742,-0.7350426
-1.747022025046742,-0.9690104
-1.4199595895230446,-0.9776683
-1.5883442555986802,-0.79266375
-1.5932189543289628,-0.76151735
-0.0554868107561015,-0.75297666
0.8981969050063091,-0.1267778
0.8981969050063091,0.6098839
0.8981969050063091,0.7967787
1.010409164703108,0.68730545
1.206418733914847,0.5584115
1.3059865353417617,0.5566544
0.7937657518928247,0.6275909
0.7122716510546445,0.4399148
0.7122716510546445,0.36578068
0.7122716510546445,0.3943729
0.554629841186701,0.4483202
-1.477148377236264,0.39704832
0.8264722154558992,-0.73394465
-0.5884752037286137,0.09669315
-1.170820969602767,-0.24342966
-1.170820969602767,-0.6761402
-1.170820969602767,-0.79948777
-1.6234403053344133,-0.77221537
-1.4801562361617726,-0.91103506
-1.348666676965866,-0.87053895
-1.065331028140447,-0.7768962
-1.065331028140447,-0.6117507
-1.065331028140447,-0.5605148
-1.065331028140447,-0.55049914
-0.5905068948442054,-0.5569519
-0.0038206196633427,-0.36305496
0.0358914820147348,-0.033162635
1.7130439904448085,0.098575786
1.7130439904448085,0.85901076
1.7130439904448085,1.0393715
1.7130439904448085,0.9861954
-1.821794679805077,0.91272855
-1.8302156546388213,-0.92996067
-1.5959117733123778,-1.4487584
-0.705934694226212,-1.21556
-0.3292625519923978,-0.5964572
-0.3292625519923978,-0.15336229
-0.3292625519923978,-0.04641668
0.6383921007541011,-0.09629914
1.7254327416582205,0.36424258
1.3749890916533354,1.0791627
0.5482826729550241,1.01868
0.8813983179897842,0.43216404
0.8813983179897842,0.34713304
0.8813983179897842,0.39396435
0.462774532745824,0.48329496
0.3769484648013206,0.34100232
1.3354905410241251,0.24426508
1.7365438377674909,0.7247836
1.8702156449329768,1.0933521
1.8702156449329768,1.2098283
1.8702156449329768,1.152677
0.3634270864181023,1.0765531
1.1883461970204858,0.28294432
1.045506941695863,0.49254435
1.435254685694131,0.6066541
1.3905537792938385,0.8869313
1.3905537792938385,0.94033474
1.3905537792938385,0.89140445
1.5185056322610933,0.8287034
0.4152219735231795,0.85271174
-0.043229560265426,0.26315308
-0.6280530225098696,-0.18260366
-0.9351918429528636,-0.5532058
-0.9351918429528636,-0.7200548
-0.9351918429528636,-0.6762187
-1.3424946406632725,-0.6183159
-1.2853267953379472,-0.77834004
-1.0419242487088842,-0.8015487
-1.6303194725300123,-0.689545
-1.7246376957821856,-0.8811848
-1.7246376957821856,-0.9727793
-1.7246376957821856,-0.9661962
-1.3182559804224905,-0.9176633
0.696831254159571,-0.70980483
0.3275612635433618,0.26813367
-0.4897375496204358,0.4845712
-1.0679763407558436,0.0043079862
-1.0679763407558436,-0.5649947
-1.0679763407558436,-0.7551714
-1.4815270273215144,-0.7476479
1.3209108337327364,-0.84031254
0.3170482406506088,0.37680683
-0.388932712327087,0.42861095
-0.8074338816376331,-0.02447509
-0.8074338816376331,-0.46146655
-0.8074338816376331,-0.59295523
-0.8074338816376331,-0.587254
-0.8074338816376331,-0.5426779
-0.7896017156788095,-0.49020937
-0.6262888145730812,-0.4428719
-0.7751318448153427,-0.35952434
-0.7751318448153427,-0.39731878
-0.7751318448153427,-0.42984995
-1.7243489296261856,-0.4622349
-1.636710057932543,-0.8833486
-0.3351043349407007,-0.93316984
-0.4558054265969206,-0.39286184
-1.3231440687466904,-0.19065379
-1.3231440687466904,-0.544778
-1.3231440687466904,-0.7116617
-1.1064508275403853,-0.7532611
-1.425950993189142,-0.65360284
0.874534450818809,-0.72506016
-0.153086332323554,0.25909936
-0.8048345058479668,0.17253047
-0.8048345058479668,-0.29283282
-0.8048345058479668,-0.50828505
-0.866005991849837,-0.55661017
0.6570844805401631,-0.5674908
-1.8243882059159284,0.15498239
-1.1421390133486269,-0.70592386
-0.2295953507818177,-0.74476993
-0.2295953507818177,-0.32224116
-0.2295953507818177,-0.107474975
0.1492401886640479,-0.05924414
0.9131784223920788,0.09216742
0.026216984013919,0.49327347
-0.2260156600084684,0.16628501
1.075697660395692,-0.13883859
1.075697660395692,0.39807865
1.075697660395692,0.63134605
1.117646993851188,0.6915795
-0.4032654760569205,0.7007809
-1.0871770268633942,-0.09389646
-0.7984189968951315,-0.721919
-1.2403371366083271,-0.68278676
-1.2403371366083271,-0.7465698
-1.2403371366083271,-0.722014
-1.740415977156078,-0.7027308
-1.478123073846206,-0.8835477
-1.1022518962345005,-0.83188534
-0.103031111092458,-0.6621274
-0.103031111092458,-0.14557238
-0.103031111092458,0.054610346
-0.103031111092458,0.053506084
0.8890979676225553,-0.012807994
0.9859386191918184,0.40281588
0.955029699239793,0.5634858
0.955029699239793,0.5505564
0.1948289997104285,0.5082532
0.1948289997104285,0.11625282
0.1948289997104285,0.00010754657
0.01495422510344,0.029688902
-1.310366854449185,0.0035019298
-0.9590998465411564,-0.65549606
-1.6519323156219965,-0.68652284
-2.059716408112952,-0.91179687
-2.059716408112952,-1.0803834
-2.059716408112952,-1.0963049
-1.384213456211146,-1.0624756
-0.9599664249070992,-0.7822866
-0.3771729269109509,-0.4866284
-1.1270405133104056,-0.12482257
-1.3651288108649346,-0.39378875
-1.3651288108649346,-0.68288976
-1.3651288108649346,-0.79107845
-1.2430708039533016,-0.79089457
-0.2366427289539295,-0.70545125
-1.3365347689942269,-0.22871459
0.434365789966796,-0.5262048
1.6291054482428236,0.10616039
1.6291054482428236,0.91210854
1.6291054482428236,1.089055
1.1361447565293756,0.99115485
1.1958545142209678,0.63949335
0.936916739453017,0.5365037
0.5435360437116044,0.45492113
1.5592652475461437,0.30164406
1.5592652475461437,0.82790995
1.5592652475461437,1.0515574
0.2784688813508783,1.0677893
1.280245652459445,0.3215452
0.7559294556581588,0.5662598
1.9654894628598365,0.45012572
1.3243323506974276,1.0662268
1.3243323506974276,0.94801366
1.3243323506974276,0.831037
0.4361809499741993,0.7752907
0.2467424806838748,0.28632292
0.8437380362643087,0.040035788
1.8528588248480824,0.36361375
0.5871134035181867,1.0690701
0.5871134035181867,0.60882777
0.5871134035181867,0.35443482
-0.6056474275591764,0.27163753
-1.0839886626102853,-0.3710927
-0.8288946640383953,-0.7874266
-0.7926146541024116,-0.68999183
-0.4585124584586941,-0.5449891
-0.4585124584586941,-0.3180624
-0.4585124584586941,-0.24405941
-1.5881867207186318,-0.23912187
-1.9710195563616448,-0.8103573
-0.0577900887487811,-1.1412195
-0.0577900887487811,-0.4000102
-1.4835510881241836,-0.017342921
-1.4835510881241836,-0.59750956
-1.4835510881241836,-0.8294661
-1.2517994975307114,-0.85857403
-0.4682648747471842,-0.7374542
-0.6987966146815981,-0.3455106
-0.6151429438738693,-0.29345697
0.2467477796360462,-0.2847206
0.2467477796360462,0.09441662
0.2467477796360462,0.22357704
-0.5700030901028633,0.20747548
-1.1789543168033518,-0.2658392
-1.1540189471581268,-0.7325382
2.243962362579172,-0.8037298
1.2142813881812031,0.76068914
1.2142813881812031,0.9553531
1.2142813881812031,0.8708363
0.6047145788668299,0.7345905
0.385207344065991,0.3632468
0.4184779354405611,0.15070438
0.7396880275222104,0.1566294
0.3282783609511538,0.3947217
0.3282783609511538,0.28429443
0.3282783609511538,0.22961399
0.2370556862820064,0.20861222
0.8293312771536046,0.15878847
0.181129960473722,0.45539212
0.7951913672290108,0.21993776
1.913204033672439,0.44356012
1.913204033672439,1.0590283
1.913204033672439,1.2241061
-1.3116648075362878,1.198512
-1.7268521040142832,-0.5354444
-1.4126848184600538,-1.3222833
-1.038254500001452,-1.1496161
-0.5800841955296403,-0.7446019
-0.5800841955296403,-0.35894817
-0.5800841955296403,-0.25095063
-0.8635087663525027,-0.2811874
-0.4287239326880031,-0.4798529
1.907888690065308,-0.3482142
1.9491166732357748,0.9547016
1.6026946233859352,1.32247
1.6026946233859352,1.0757295
1.6026946233859352,0.8740167
0.6616254015183747,0.80473775
0.6664292850208624,0.38895297
0.8008232855670234,0.29763243
1.701405635962404,0.42923594
-1.6682010699927992,0.9988666
-1.6682010699927992,-0.67608595
-1.6682010699927992,-1.2442284
-0.8929215538022715,-1.2185959
