y_test,y_pred
-0.3055027128172734,-0.17976812
1.2651456962641614,-0.042271536
0.9231693961991234,0.69474006
0.2953424726662698,0.48400894
-0.3448271883280115,0.20022824
-1.251199357337763,0.027224625
-1.251199357337763,-0.82884085
-1.251199357337763,-1.030425
-1.349898748213662,-1.1788195
-0.5809346909624502,-0.8338235
1.0279144725761182,-0.2055588
1.4676144729692766,0.78785926
1.1655418610663526,0.999768
1.1655418610663526,1.0967758
1.1655418610663526,0.8541142
1.6622032749049716,0.70134044
-0.2089240192319137,0.785773
-0.3271447163009321,-0.18054472
0.4525480488987476,-0.15232556
-0.7591379247322323,0.04326355
-0.7591379247322323,-0.5315009
-0.7591379247322323,-0.83076316
-0.766817291070064,-0.5841557
0.1719421969858877,-0.40091982
0.7104856896402901,0.2491411
-1.7599315271846017,0.23494723
0.1163597659735153,-0.62936693
0.1163597659735153,0.044655193
0.1163597659735153,-0.19657709
-0.585540955519758,0.2355653
0.6893994146854823,-0.5892767
1.3080596415263357,0.18912822
0.3364832114607849,0.78605396
-0.4914417794172079,0.29502124
-0.4914417794172079,-0.31094253
-0.4914417794172079,-0.25614855
-1.9774708806840773,-0.70228577
-1.9750463492701984,-1.2032961
-1.4251194273575016,-1.1394029
-1.4031584701078597,-0.84411275
-1.0705847827203745,-0.76822066
-1.0705847827203745,-0.6042651
-1.0705847827203745,-0.71643925
-0.7768251979555225,-0.5527343
0.1692704556969811,-0.6547365
1.0010934879190898,-0.039296497
0.2965408954394142,0.645906
0.8589386801868782,0.32591468
0.8589386801868782,0.7619151
0.8589386801868782,0.8062737
0.7639871906232655,0.41951424
-0.7880206690226975,0.6147273
-1.5389246346703769,-0.19721892
-1.8675365925059304,-1.2179009
-1.398130462839035,-1.1463287
-1.398130462839035,-0.94828874
-1.398130462839035,-1.002771
-0.6129749289875394,-0.78917617
-0.6129749289875394,-0.5077491
-1.1823226944478389,-0.3291201
0.1565434348379338,-0.7252568
-0.5848293973355446,0.09516117
-0.5848293973355446,-0.5374532
-0.5848293973355446,-0.30746195
0.4408372268502659,-0.29892692
0.2333747886396399,0.191308
-0.8037082096428736,0.35600352
-1.9969071034685733,-0.44916987
-2.028642069751993,-1.3796302
-2.028642069751993,-1.6600386
-2.028642069751993,-1.441042
-1.5534901114664,-1.1219237
-1.1970949249559368,-0.84258044
-0.0837761766321018,-0.5152723
1.1372508700651565,-0.08952317
0.9350517394176626,0.9853539
0.9350517394176626,0.6662191
0.9350517394176626,0.7892328
0.8947043806770026,0.7508228
-0.1728621494897139,0.5506249
-0.1200298655060645,-0.047558296
1.0016392166300965,-0.10242213
1.1990624137648065,0.5910209
1.1990624137648065,0.76385164
1.1990624137648065,0.7221321
0.4208799414679579,0.9045441
0.108935836866487,0.28757852
-0.4785247003990169,0.14241807
0.2042021608984682,-0.13276516
0.056508247374267,0.24302435
