y_test,y_pred
0.8569544109282449,0.7036892
1.1929100272502466,0.6357978
2.097872267530283,0.80448157
1.784777659714191,1.3351036
1.722139092687757,1.3507854
1.786041889073039,1.2618922
1.786041889073039,1.2174677
1.786041889073039,1.1770251
1.0447300779857192,1.1558444
0.6210545477932422,0.7997036
0.872454551325641,0.46139205
0.9759931584273996,0.5076632
0.5131376445590424,0.64071023
0.5131376445590424,0.46099764
0.5131376445590424,0.37763542
-0.2238565466760442,0.36354917
-0.7199928489614448,-0.034648582
-0.0851602463015748,-0.47100353
-1.235376274263586,-0.2436618
-2.5780786961960334,-0.7244882
-2.5780786961960334,-1.548517
-2.5780786961960334,-1.7450018
-1.714676749261904,-1.67611
-0.9377837714040422,-1.1812266
-1.3377917641618549,-0.5795524
-0.4227355011497204,-0.61468434
-0.0994926835016107,-0.28411502
-0.0994926835016107,-0.05357252
-0.0994926835016107,-0.027290136
1.2448348272666874,-0.05819337
0.2492586618048825,0.670558
-1.678729233030009,0.4519633
-0.1266522735011097,-0.7371573
0.0741674292525776,-0.3586294
0.0741674292525776,0.046291076
0.0741674292525776,0.23287255
-0.1531622477649805,0.26018253
-0.8642864256891293,0.06676199
-0.961061825685144,-0.48082042
1.0539827292297184,-0.7714454
1.7118893500434662,0.34891385
1.7118893500434662,1.1637596
1.7118893500434662,1.3369893
1.1694974435948151,1.2634578
-0.297179542647697,0.9130389
0.0817571680484671,-0.003878817
-0.4352639137436327,-0.1407127
-0.0464539167901433,-0.36183065
-0.0464539167901433,-0.10978545
-0.0464539167901433,0.07136724
0.0710122477365805,0.14186455
-0.8503199668606568,0.18735155
0.8873784413917578,-0.3673253
-1.0770827348935477,0.33929992
0.446844085049863,-0.45562148
0.446844085049863,0.017242461
0.446844085049863,0.24364495
0.5126290285826645,0.3214801
0.5126290285826645,0.3686801
-1.5405545288999123,0.38471532
-0.2634458875351884,-0.71716666
-0.9588400280347872,-0.45901793
-0.9588400280347872,-0.62424374
-0.9588400280347872,-0.6446762
0.8880872576686961,-0.60882735
0.5713286135917028,0.44765294
-0.0366255169474752,0.63320196
0.8672243214134319,0.22784299
1.3770064516126126,0.45607
1.3770064516126126,0.799797
1.3770064516126126,0.9159798
0.1800894349143074,0.93524027
-0.8417819561638434,0.32942754
-1.6677569959231928,-0.47883087
-1.2040463602691809,-1.1827822
-1.2175199916307489,-1.0730422
-1.2175199916307489,-0.8784528
-1.2175199916307489,-0.7350145
-2.124583359247017,-0.7041502
-2.4926433925675284,-1.1940222
-2.084879627378159,-1.5613493
-2.2039222756074146,-1.4809877
-1.7430713052380291,-1.4402822
-1.7430713052380291,-1.1753124
-1.7430713052380291,-1.0569166
-2.15455643558725,-1.0305425
-1.69485549035701,-1.2344064
-1.284535957645942,-1.1214539
-0.8018710416023246,-0.8841655
-0.5804650611697384,-0.54575175
-0.5804650611697384,-0.32361865
-0.5804650611697384,-0.29901314
-1.2909674852698696,-0.34469378
-1.2909674852698696,-0.78693885
-0.7986515142668746,-0.97757137
-0.4651659473573035,-0.7396165
-0.1346553199431928,-0.3971616
