y_test,y_pred
-2.099133548275869,-1.4466172
-1.7202566222610247,-1.4457242
-1.4195230335781357,-1.2753595
-1.049301769465446,-1.0213349
-1.1942913934009518,-0.76827854
-1.0442180730953088,-0.80803704
-1.0442180730953088,-0.77407795
-1.0442180730953088,-0.7747858
-1.0940841898864295,-0.7655115
-0.8079404112509834,-0.78704476
-1.6536230976870097,-0.6242914
-1.3265861066510236,-1.0593655
-1.2042429034225,-1.0228719
-1.2042429034225,-0.91150767
-1.2042429034225,-0.8528109
-1.6181383114402288,-0.8409725
-1.7334741332259451,-1.0874873
-1.068953364726173,-1.2590536
-1.4550745039651896,-0.89377147
-2.331771611197961,-0.96456647
-2.331771611197961,-1.4906795
-2.331771611197961,-1.641412
-1.2928487199895178,-1.6334863
-1.4385416889697795,-1.0384668
-2.131463699070065,-0.9008616
-1.9176488899438235,-1.3596528
-1.94630991551374,-1.4470232
-1.94630991551374,-1.4355127
-1.94630991551374,-1.3856212
-1.3376032766530188,-1.3323222
-0.9919303916941026,-1.0186479
-1.7161793670647305,-0.73278356
-0.4606660048176102,-1.0950629
-0.6355291913299231,-0.5123059
-0.6355291913299231,-0.40792957
-0.6355291913299231,-0.40401193
-0.933627543826254,-0.4293999
-1.1805712678214224,-0.6321325
-1.4722545508432374,-0.85627246
0.1722570437629892,-1.0316737
1.2591430785960824,-0.17841575
1.2591430785960824,0.77518916
1.2591430785960824,1.0990648
1.3090980278686866,0.9948932
1.4962049974665,0.8881399
1.2416469541137838,0.9706704
0.9656384778791368,0.947994
0.7571577519425533,0.7599744
0.7571577519425533,0.5408535
0.7571577519425533,0.48987183
0.4414689964361122,0.5129545
0.2699220786257587,0.32127467
0.7453070459356965,0.13264653
-0.3418793252059121,0.40088573
0.4761909344179999,-0.16687863
0.4761909344179999,0.093421474
0.4761909344179999,0.25349265
1.064493185905871,0.316543
1.064493185905871,0.72671396
-0.2090401860998481,0.8538816
1.088791940749659,0.019007144
-0.281369383481267,0.5275815
-0.281369383481267,-0.10885057
-0.281369383481267,-0.30869302
0.847079577814231,-0.34413618
1.097246993970772,0.29959527
0.8799900955618368,0.82719517
1.124677982949925,0.82980144
0.1506536416785982,0.81770605
0.1506536416785982,0.2081203
0.1506536416785982,-0.030420229
-1.3513564740231585,-0.06881867
-0.7285595646532579,-0.79582644
-1.5291802249815578,-0.7208935
-1.5194305973993163,-1.0099996
-1.8684950347927185,-1.0852858
-1.8684950347927185,-1.2423383
-1.8684950347927185,-1.2836308
-2.790672604202164,-1.3148267
-2.581639708422298,-1.7285212
-2.078612365209274,-1.7634584
-2.060048539630173,-1.4763416
-2.237190717114133,-1.3757015
-2.237190717114133,-1.4701726
-2.237190717114133,-1.5439428
-2.3232984007046134,-1.5930908
-1.9670300234996465,-1.6079596
-1.7197070698688903,-1.4075094
-1.5229540093966465,-1.2255685
-1.2774009381429203,-1.0876024
-1.2774009381429203,-0.9321055
-1.2774009381429203,-0.9157534
-1.156030382205684,-0.93706983
-1.156030382205684,-0.8696562
-0.8736859039576906,-0.8444742
-0.8819381763316311,-0.6693242
-0.8303415069875358,-0.61495316
-0.8303415069875358,-0.5864348
-0.8303415069875358,-0.5907893
-0.5812150943254245,-0.59754646
-1.4976666554464777,-0.45916373
-1.5204410662022754,-0.9268062
-1.7452391323468592,-1.1120423
-2.0561527190201727,-1.2488128
-2.0561527190201727,-1.401746
-2.0561527190201727,-1.4123372
-1.3660815122061551,-1.3936847
-1.668741753793617,-1.0462221
-2.161915320592608,-1.0980171
-2.395933624743314,-1.4435275
-1.7195440270823643,-1.6766058
-1.7195440270823643,-1.3480978
-1.7195440270823643,-1.1999294
-1.3253775179016145,-1.158092
-1.3253775179016145,-0.9849411
-0.3269431356287287,-0.95921177
-0.3659267387103941,-0.35297716
0.365457781781812,-0.1682385
0.365457781781812,0.23331806
0.365457781781812,0.30709162
0.1765346075926568,0.27587685
0.6116264887227467,0.11165038
0.8494517945221801,0.3131598
1.172886906751691,0.56477046
0.4863194898794387,0.88405704
0.4863194898794387,0.5007218
0.4863194898794387,0.31160587
0.4863194898794387,0.24922085
-0.2037572256215368,0.26490653
-1.084473199966335,-0.1401143
-0.9408333341900076,-0.6945059
-0.7547706079679741,-0.8060652
-0.7547706079679741,-0.66222465
-0.7547706079679741,-0.5461092
-1.3213776407122326,-0.49941564
-1.2807675487364676,-0.8391877
-1.2280984646352195,-0.9621082
-0.7660260243479948,-0.9253986
-1.571840415227022,-0.62019515
-1.571840415227022,-0.9675605
-1.571840415227022,-1.1208698
-1.5616122565630195,-1.1685475
-1.8023061446400817,-1.1319621
-1.9824274859197808,-1.2295619
-1.0964632669437184,-1.3505937
-0.5484293112500868,-0.9275578
-0.5484293112500868,-0.42449617
-0.5484293112500868,-0.2792366
-0.5696520370320016,-0.3073161
-0.2420058037123638,-0.39169973
0.1754780917057883,-0.2507007
0.0860211251807163,0.02214166
0.1914226965929474,0.061841644
0.1914226965929474,0.09663517
0.1914226965929474,0.08410995
0.3694550727068206,0.06373922
-0.3799518467178497,0.1625476
0.9743042891270572,-0.21216586
0.3326559149520124,0.4147342
-0.1088635173317197,0.30744037
-0.1088635173317197,-0.041818228
-0.1088635173317197,-0.17674609
-0.8412163714508167,-0.20831521
-1.200445823314523,-0.5532933
-1.4317035077415896,-0.83067364
-1.354350596665686,-1.032914
-1.354350596665686,-1.0096154
-1.354350596665686,-0.9512817
-1.354350596665686,-0.9279801
-0.9668617305069668,-0.9532213
-0.6957226860360426,-0.7469498
-0.8286174909860395,-0.5164484
-0.3919329718875695,-0.53059906
-0.3919329718875695,-0.31626856
-0.3919329718875695,-0.26053023
-0.3919329718875695,-0.26498035
-1.9499549450180085,-0.2811339
-2.296795377847377,-1.1585432
-2.3054077047405217,-1.6057913
-1.5398694086941114,-1.6139978
-1.2443980568748538,-1.1594937
-1.2443980568748538,-0.8183781
-1.2443980568748538,-0.76747555
-0.5664711175157398,-0.8758903
0.1733424523529879,-0.51365185
0.4083770695864827,0.054359116
-0.0906305934290552,0.33562288
0.4649276791343744,0.081634626
0.4649276791343744,0.21795063
0.4649276791343744,0.26907545
0.4244994680929433,0.29874125
0.607234206911433,0.2814193
1.113339720507007,0.38021478
1.565250154849559,0.74696976
2.1245298169584177,1.1715919
2.1245298169584177,1.5324548
2.1245298169584177,1.5480796
1.092484324691967,1.4832504
1.6523533859907833,0.8850048
1.5706724872384463,1.0445703
1.7883103593804563,1.1437565
1.7407073658165997,1.3505574
1.7407073658165997,1.3621011
1.7407073658165997,1.3225586
1.848042580595608,1.269181
1.238036992031197,1.3518891
1.0623111813026458,1.0008999
0.8875317809720082,0.77305394
0.8049902793219441,0.60810643
0.8049902793219441,0.54031444
0.8049902793219441,0.5599837
0.4577731684000221,0.5917652
0.1685905899282534,0.3501584
0.1950187381099458,0.06946084
-0.3640904795232115,-0.0012041591
-0.9961934095510544,-0.29414803
-0.9961934095510544,-0.68263793
-0.9961934095510544,-0.78921926
-1.1138795277420743,-0.76901263
0.0077121633396159,-0.78029174
-0.4297737777686283,-0.16934684
-1.125558818538008,-0.18041562
-1.600930062626914,-0.6425346
-1.600930062626914,-1.1160506
-1.600930062626914,-1.2249638
-1.9741052476934664,-1.1741734
0.2919897085117132,-1.2772475
-0.4111350041287398,-0.09847991
-1.0413550300561714,-0.052271716
