y_test,y_pred
0.4330148345680135,0.024581682
1.346551646410386,0.024772672
1.7313764243596952,0.025710009
0.7879059415505828,0.025233421
0.9097348688700688,0.025294958
-1.3550055197685875,0.025179991
-1.3550055197685875,0.026421059
-1.3550055197685875,0.024924597
-1.6745880864420029,0.025108386
-0.8613621795382554,0.026079344
0.1470637541838676,0.025319895
0.5407266503421524,0.024999749
0.1910043483815989,0.025363948
0.1910043483815989,0.02578836
0.1910043483815989,0.025409553
1.7939502429734295,0.027063876
1.0298091102424951e-14,0.024963759
1.6020678663021155,0.025864774
0.2397771614455528,0.02529277
-2.0454003456599854,0.025831398
-2.0454003456599854,0.025510553
-2.0454003456599854,0.02608483
-1.3550526832642635,0.026568387
-0.2254882028582193,0.025126677
-0.1010776142717854,0.025102941
-0.8891584499208853,0.025675787
-0.5110022318638752,0.02560179
-0.5110022318638752,0.025878444
-0.5110022318638752,0.025654778
-0.6267961570611816,0.026485268
-0.1336123723911121,0.025032751
-0.6670190728936916,0.02581219
-0.5108149198003571,0.02565234
-1.678278540123484,0.02532779
-1.678278540123484,0.02574627
-1.678278540123484,0.02569855
-0.6779562554436254,0.025899842
-1.885602888901186,0.026360452
-2.052041100903431,0.025803164
-2.000666416649015,0.025326373
-1.3549822131545202,0.024738085
-1.3549822131545202,0.025625221
-1.3549822131545202,0.025019262
-1.1727368709340058,0.024477087
-0.348868919965423,0.026186489
-0.1638560812569928,0.025458515
-0.2747620946285203,0.026003435
1.4186704852314422,0.024933841
1.4186704852314422,0.025537025
1.4186704852314422,0.025237434
0.7586195337585051,0.025923625
-0.2211255151991189,0.024676094
-0.6285844860667396,0.025001902
-0.7603264086975652,0.025732588
-0.5300186608843966,0.0258214
-0.5300186608843966,0.026049318
-0.5300186608843966,0.02584438
-1.5986451757846112,0.024887646
-1.5986451757846112,0.025712606
-1.9093772780169067,0.026517075
-1.4736502732004249,0.025432242
-1.0390108212921243,0.025963347
-1.0390108212921243,0.0272809
-1.0390108212921243,0.027712759
-0.805747959863389,0.025697991
-0.9155256037801368,0.026430732
-1.8231854754897563,0.024526305
-2.045317925924698,0.024745282
-1.6293982081641132,0.025456857
-1.6293982081641132,0.025729783
-1.6293982081641132,0.025229268
-1.5867522548953292,0.024777628
-0.9725349986070652,0.025672097
-0.1461744410730173,0.02504792
-1.6155489797793785,0.025760217
-1.4624330457435957,0.02400131
-1.4624330457435957,0.025949303
-1.4624330457435957,0.025671614
-0.9007616479217984,0.02535299
-1.362497337906825,0.025163643
-0.8572899586127103,0.025886413
-0.5479942045065961,0.025809119
-0.4660306471954042,0.025843397
-0.4660306471954042,0.025699478
-0.4660306471954042,0.026019935
-0.698352203941776,0.025336301
-0.8236118925937969,0.02568369
1.6145888797006571,0.026148472
2.017786581822785,0.026396945
1.49799363473656,0.02552919
1.49799363473656,0.025228739
1.49799363473656,0.025980953
1.5260300882073032,0.025953442
1.5260300882073032,0.025910784
0.400842148809297,0.025422249
0.2107841129849877,0.026813628
0.7826502843131976,0.025183806
0.7826502843131976,0.024481606
0.7826502843131976,0.025335703
-0.0622838647658765,0.026139729
-0.978312861325152,0.025474325
-1.8014090129906075,0.02639266
-1.749588503191309,0.026161142
-0.957215268514009,0.024891898
-0.957215268514009,0.02439361
-0.957215268514009,0.025085276
-0.3776051301512653,0.02550634
-0.5663466350371532,0.026371013
-1.316132385044826,0.026557118
-1.5738100124206595,0.02479536
-1.7938305965239518,0.0255396
-1.7938305965239518,0.025721896
-1.7938305965239518,0.025311504
-1.050243372135208,0.025359135
-1.050243372135208,0.026042845
-1.865370451340792,0.018079147
-1.4477484669814094,0.026191324
-1.4002034208732417,0.025599143
-1.4002034208732417,0.025860876
-1.4002034208732417,0.026493303
-0.3558863284305755,0.025211848
-0.6032486525005933,0.02536872
-0.4787244713185506,0.025651306
1.292387344188214,0.025532085
1.175142950751554,0.02368686
1.175142950751554,0.025522407
1.175142950751554,0.0258441
1.175142950751554,0.025209136
-0.1595928360479968,0.025248593
-1.3329265839595867,0.025798934
-1.8070027143609688,0.02309469
-0.7713550996454189,0.025378458
-0.7713550996454189,0.023841074
-0.7713550996454189,0.02583765
0.7336888649439461,0.02575393
1.2936326146001678,0.024049694
1.4700687805419284,0.02165791
1.00134435893577,0.025318462
0.3066004623892394,0.02547539
0.3066004623892394,0.026091259
0.3066004623892394,0.025250819
0.3612028275057848,0.024602093
0.3909801103899176,0.025768328
0.4460660068023778,0.025500022
1.9771094923234989,0.025253624
0.7897501052354186,0.024289954
0.7897501052354186,0.032724652
0.7897501052354186,0.04300748
1.747900077474957,0.026584465
1.3813055415587845,0.024938803
0.892093885942365,0.025515487
0.4719470330145136,0.026199494
0.4913542307079545,0.025992377
0.4913542307079545,0.025467254
0.4913542307079545,0.022154462
1.3087416923578188,0.025283072
1.388069394504907,0.025031984
0.7449353096985448,0.02585718
1.7965483161948343,0.025980122
0.8248325149106501,0.025610019
0.8248325149106501,0.025120828
0.8248325149106501,0.026575021
0.1249644629128141,0.026514176
1.274042193346796,0.02513585
0.699882133965974,0.025117703
-0.0849224690011984,0.025693033
-0.0849224690011984,0.024825394
-0.0849224690011984,0.025317743
-0.0849224690011984,0.025941381
-0.6480294989157959,0.02566818
-1.7850478718704816,0.024727194
-1.1602997702699311,0.02766377
-0.5476005300745619,0.025938917
-0.5476005300745619,0.025605828
-0.5476005300745619,0.02622364
-0.5476005300745619,0.026328936
-0.3097276994801078,0.024493534
-0.9706816082715374,0.0246993
0.1205848591592081,0.024284573
1.9609225789914049,0.026408857
2.158224555934958,0.025043704
2.158224555934958,0.024912007
2.158224555934958,0.024884336
1.2294337198589804,0.023246922
1.2580880913329364,0.024829902
1.1233187150424542,0.025664382
0.5392114393825882,0.024963971
0.5294155157744759,0.024571754
0.5294155157744759,0.026875982
0.5294155157744759,0.025484413
-0.0884054699609468,0.026128862
1.5891415308220311,0.025607381
1.939413411244175,0.022404771
0.6863113832219813,0.024832495
-0.4653115902569977,0.023952689
-0.4653115902569977,0.02416883
-0.4653115902569977,0.026267396
-1.0839529146478142,0.02569442
-0.8633569875716139,0.024833567
-0.7239148136278212,0.027770061
-0.4506818658482286,0.025167903
-0.8857654200140532,0.02536695
-0.8857654200140532,0.024093056
-0.8857654200140532,0.024633775
-2.156341590258993,0.026878793
1.086215181842049,0.025225792
1.0839159281192785,0.027136415
0.8419134919774809,0.026915792
1.4327550064113,0.026910957
1.4327550064113,0.026400812
1.4327550064113,0.025481945
1.5157788205708531,0.02573999
1.3298726939655132,0.023698395
1.160232433182666,0.024462614
1.4279025802631586,0.024153184
0.5948686546515007,0.024816908
0.5948686546515007,0.024302822
0.5948686546515007,0.023894247
0.2109510572044963,0.026640875
-1.583339882737723,0.025665019
-1.0437484766570342,0.025441308
-1.7822565882343635,0.025426442
-1.2131594720269776,0.025535004
-1.2131594720269776,0.028017545
-1.2131594720269776,0.02551848
-0.9416650164675628,0.026536675
-0.187595348542257,0.027377203
-0.3957347711387844,0.027130585
0.4683966292011643,0.025286961
2.1455704670019773,0.025273914
2.1455704670019773,0.023738906
2.1455704670019773,0.026922327
2.1455704670019773,0.033056643
2.1455704670019773,0.02451016
2.041695231339923,0.026058499
1.3813600256171572,0.026909247
1.2479919354526228,0.027893145
1.2479919354526228,0.026645645
1.2479919354526228,0.02548274
1.2265849474900186,0.025793279
0.3909148604733133,0.025717463
-1.0996502998636806,0.02510894
-0.7176629387353115,0.026060693
-0.7097552240722312,0.025824778
-0.7097552240722312,0.026036505
-0.7097552240722312,0.025970535
-1.4230221634981512,0.026431238
-1.361866343675865,0.026894849
-0.7928024110718848,0.025588581
0.2718557210985887,0.025135621
0.7313044792653223,0.024979342
0.7313044792653223,0.02619279
0.7313044792653223,0.024238724
1.3760999535606069,0.025130797
0.7626622912819141,0.025894938
0.530852491102075,0.026833575
0.4746511848383673,0.026238129
-0.7871547861643208,0.027340362
-0.7871547861643208,0.025613796
-0.7871547861643208,0.026351303
-0.9581916538349112,0.026584733
-1.2338235279782843,0.025245208
0.0281723769088701,0.02658435
-0.1291060702176246,0.025583152
1.3249837017450568,0.025763202
1.3249837017450568,0.024891913
1.3249837017450568,0.026320837
1.7426175471796062,0.024884786
-0.6799066479455956,0.025338681
0.4056455783392709,0.024266377
0.6897472018861366,0.027120393
-1.1026971118001958,0.026812246
-1.1026971118001958,0.025044747
-1.1026971118001958,0.026448645
-1.5195672491996304,0.02459732
-1.341179881662341,0.025253884
-1.051630269013499,0.026618756
-1.3321604605143136,0.026519988
-1.3321604605143136,0.022994239
-1.3321604605143136,0.030262277
-1.3321604605143136,0.023750205
-1.475318644772637,0.026629064
-1.8511018214159605,0.02612661
-1.6919146161382457,0.024457358
-1.6919146161382457,0.024496611
-1.7798372439985597,0.025859125
-1.7798372439985597,0.026062835
-1.7798372439985597,0.024980605
-1.4055356131352472,0.025207866
-1.1907846589233764,0.026609218
-0.2487801974746148,0.026526842
0.5040266512592706,0.019699642
0.5461862898074247,0.026906008
0.5461862898074247,0.026010785
0.5461862898074247,0.031220123
0.6375444882323046,0.026768312
0.3320325279068875,0.025511157
-0.1600719901505752,0.025227137
-1.7417320442564357,0.02470107
-1.4728309098349874,0.026031278
-1.4728309098349874,0.026712636
-1.4728309098349874,0.02367557
-1.8960754325183489,0.025652003
-1.507250764691657,0.02323084
-0.2367125930995384,0.026222207
-0.339535370846255,0.023923188
-0.1554559439286101,0.023947619
-0.1554559439286101,0.024328347
-0.1554559439286101,0.025456002
1.2614454132318698,0.02539468
1.0486872439292685,0.025144618
-0.2987580800019012,0.026961207
0.9421293573292798,0.027187824
1.470623272876161,0.025321307
1.470623272876161,0.025410164
1.470623272876161,0.026185676
1.638167259134408,0.025628224
1.524270115292175,0.027259184
1.1788904798804505,0.026088918
0.867750498066974,0.024603542
1.2530459067954447,0.026451584
1.2530459067954447,0.025441304
1.2530459067954447,0.025138874
1.4117167897012897,0.025840286
0.99476775441426,0.02407296
1.6848408086493318,0.024294768
1.6751452545041357,0.02445152
0.730374895977013,0.02548838
0.730374895977013,0.026925147
0.730374895977013,0.024705485
0.5792111349432024,0.026014451
1.4154268563579668,0.02632343
-0.6834944166091971,0.025495071
-1.907599421732897,0.028031945
-1.3223278290741212,0.026086884
-1.3223278290741212,0.024808776
-1.3223278290741212,0.024988525
-1.5559217420903275,0.024752837
-1.1546050298602042,0.025105253
-0.8767268237554247,0.0251511
-0.8767268237554247,0.025199287
-1.682423807935085,0.025793433
-1.682423807935085,0.024655592
-1.682423807935085,0.02678087
-1.621092041537873,0.02537069
-1.096613883798231,0.02446051
-1.0127618269960408,0.025516752
-1.3465934652732363,0.025944494
-0.545503968845362,0.02428218
-0.545503968845362,0.02590976
-0.545503968845362,0.025553696
1.3343736674067903,0.025099993
1.5647477258822995,0.024950542
0.9641139798718332,0.025634516
0.0289916009932381,0.023800524
-0.5444818786039359,0.024321891
-0.5444818786039359,0.025589585
-0.5444818786039359,0.026059095
-1.0231399320302286,0.024764746
-1.149582568228103,0.024177521
-0.6090724715757667,0.024947964
0.7591088445477201,0.025414648
-0.0563462774635473,0.02534952
-0.0563462774635473,0.02361348
-0.0563462774635473,0.026745394
-1.608003607585325,0.024752133
-1.0720805546693744,0.024137154
-0.9606760947178122,0.024521548
-1.883263222385181,0.024949567
-1.225042817872705,0.025618535
-1.225042817872705,0.025267884
-1.225042817872705,0.025125481
-0.8840510625791738,0.025090445
-0.6280052081348789,0.024606068
-0.9471853406353136,0.02713012
-0.2179609583434378,0.025326762
1.2569502131290706,0.02635384
1.2569502131290706,0.026275503
1.2569502131290706,0.024551047
1.798663916947669,0.026978977
1.18245010783073,0.027301228
0.9936958093983242,0.025392912
0.8627874378948281,0.025666375
-0.2397949848734349,0.024883986
-0.2397949848734349,0.024824087
-0.2397949848734349,0.025907304
-1.892983763420936,0.026640039
0.2538690243897312,0.026746081
-1.6330416828115857,0.024136215
-1.3264517369057132,0.024936184
-0.543928932550735,0.024704704
-0.543928932550735,0.027000118
-0.543928932550735,0.024775345
0.0934351753586459,0.026298312
1.247043017736929,0.026964245
0.9654311611865432,0.025314339
1.804040653209696,0.025876705
0.2087793687563232,0.026549997
0.2087793687563232,0.02561495
0.2087793687563232,0.026095042
-0.8515539154150162,0.025310751
-0.0315819325272349,0.025181217
-1.116797448393363,0.02458938
-1.0940048511116889,0.026295278
-1.1322281513120844,0.025612522
-1.1322281513120844,0.024793789
-1.1322281513120844,0.024956968
-1.5202202065437824,0.02540601
1.3638685193410638,0.024994116
-0.1166945349821802,0.024808712
0.8738134413785026,0.026511196
0.1315336277815135,0.025628626
0.1315336277815135,0.025205389
0.1315336277815135,0.025672823
-0.6964917457844316,0.0266685
-1.461057962343246,0.0252853
-1.3850027117907246,0.024927225
-1.2668939094440224,0.025295787
-1.2243131028550365,0.025464639
-1.2243131028550365,0.026072465
-1.2243131028550365,0.025318418
-0.007913094329579,0.026000317
-0.7050990379256035,0.025494568
-0.7050990379256035,0.02585502
0.338225080585353,0.02706319
2.1365564011277467,0.025834924
2.1365564011277467,0.02666441
2.1365564011277467,0.02544252
1.5215555978929942,0.026210476
0.6538241619015707,0.027785497
0.0361165691883798,0.025982033
0.4043651346485495,0.024265166
0.1298556693555693,0.026158985
0.1298556693555693,0.026380029
0.1298556693555693,0.023059372
1.2928172729167142,0.024348829
0.4917428402385527,0.028179266
-0.1394810331457842,0.025581747
0.9786256648278662,0.025673233
-0.5683806395909607,0.03210375
-0.5683806395909607,0.026722819
-0.5683806395909607,0.024984889
-0.4814344610575236,0.02533935
-1.3990002442816742,0.026371356
-0.5370636383500601,0.026193636
-0.248110254143095,0.029188132
1.9933923200098904,0.02541555
1.9933923200098904,0.025028944
1.9933923200098904,0.027140658
1.821385040949668,0.025602523
1.5751157749779834,0.022430696
1.3263666572375918,0.025064722
0.6481250584061417,0.024719797
0.5218081843324821,0.025303047
0.5218081843324821,0.024410222
0.5218081843324821,0.02602879
-0.5009469499140469,0.025498107
-1.2240665377597886,0.025295343
-1.2240665377597886,0.02542597
-1.587921794363974,0.025140658
-1.717794527503635,0.025823727
-1.717794527503635,0.025022855
-1.717794527503635,0.024848187
-0.9776479191536251,0.026421973
-0.3095138123272693,0.025311895
-0.5589586636032888,0.025825936
0.3236986542347425,0.025762457
1.7890436113392405,0.027737968
1.7890436113392405,0.02512937
1.7890436113392405,0.024690878
0.1722466843987194,0.026410965
-0.0687010646321062,0.026426207
1.0943312294646876,0.026375571
-1.1016883058819391,0.02568233
-1.9621688394637944,0.023818856
-1.9621688394637944,0.02489683
-1.9621688394637944,0.025241315
-1.4056244991074818,0.024217904
-0.4611883310829693,0.02430239
-0.4611883310829693,0.025492039
-0.9587639764597228,0.018290352
0.9915564823392308,0.026659539
0.9915564823392308,0.025331076
0.9915564823392308,0.024501413
1.0860102611154383,0.025274253
1.472905020315226,0.025215518
0.8666341247084632,0.028195282
1.047053149473067,0.025882982
1.9145081298212765,0.0228322
1.9145081298212765,0.026264377
1.9145081298212765,0.026425887
1.538423606717336,0.025427606
1.538423606717336,0.026249543
1.0039615129806987,0.026140833
0.8621596251319559,0.027860135
0.2053564151824002,0.02518569
0.2053564151824002,0.025531085
0.2053564151824002,0.025927719
-0.3270245997054368,0.027144477
-1.1259039530384964,0.026841123
-0.4231356688271219,0.025282022
0.1641675625808308,0.029378358
