y_test,y_pred
-1.8222125850575364,-1.2536329
-1.3322893301809098,-1.2485776
-1.015051564871007,-1.07782
-0.6416469583893323,-0.83577514
-0.8126550030001073,-0.5565295
-0.651793984669498,-0.6440678
-0.651793984669498,-0.6374655
-0.651793984669498,-0.49465713
-0.7678411892517155,-0.60142505
-0.3621228440833717,-0.6850047
-1.973492678558868,-0.31502473
-1.362877861207395,-1.309368
-1.191442332177066,-1.12124
-1.191442332177066,-1.0241815
-1.191442332177066,-1.0348254
-2.06206877123518,-1.010837
-2.048469003429002,-1.227154
-0.8689404232218533,-1.4504915
-1.3288847800990415,-0.846712
-2.163820062954241,-0.91594744
-2.163820062954241,-1.4312958
-2.163820062954241,-1.473404
-0.9972281218575824,-1.5712614
-1.1346916479743534,-0.9279939
-1.7829069484764717,-0.9265975
-1.6184781466658336,-1.1187639
-1.6793352931281649,-1.2042314
-1.6793352931281649,-1.2850986
-1.6793352931281649,-1.2988806
-1.057392972134834,-1.3246948
-0.6207497227988931,-0.85361
-1.6364165536298512,-0.6036032
0.1413744938447695,-1.0476061
-0.131947213445234,0.073690936
-0.131947213445234,0.02189086
-0.131947213445234,-0.10471065
-0.5943424368002614,0.025148675
-1.0060392086550909,-0.58131963
-1.434054661354054,-0.91260767
1.007034194675274,-1.0422919
2.1857782780739115,0.859211
2.1857782780739115,1.8589889
2.1857782780739115,1.7508161
1.8415240750942248,1.7492188
1.6900544725581754,1.3409628
1.2777330276233647,1.219833
0.8323854648399108,0.954349
0.533141116928255,0.75954163
0.533141116928255,0.6217072
0.533141116928255,0.5502972
0.2372646346187926,0.4652883
-0.0745187388102382,0.19988646
0.3910591082057649,-0.47107568
-0.6950667554557552,0.19441591
0.1081079406467272,-0.8129002
0.1081079406467272,0.018864349
0.1081079406467272,0.076418445
0.7321956095933295,0.0900754
0.7321956095933295,0.5589936
-1.2431994468784906,0.68746305
0.9639008675838072,-1.0291771
-1.0158183657510085,0.78480065
-1.0158183657510085,-0.910148
-1.0158183657510085,-0.81134427
0.809844311619151,-0.8440611
1.3791597252049743,0.60680413
1.149867686085611,1.0286943
1.4002847201381303,1.1869544
0.2774024114857551,0.7407032
0.2774024114857551,0.26891774
0.2774024114857551,0.35021025
-1.055540063422235,0.332787
-0.5853392520192754,-0.69544524
-1.2928362661773332,-0.5534086
-1.4594682365505358,-1.0649902
-1.6838947128873538,-1.1019375
-1.6838947128873538,-1.3663931
-1.6838947128873538,-1.281535
-2.33170590734223,-1.1898991
-2.11319069525996,-1.6311659
-1.6598170609050908,-1.491806
-1.6241640513444486,-1.3009168
-1.7753122100224852,-1.1420603
-1.7753122100224852,-1.2285006
-1.7753122100224852,-1.3427316
-1.876537962829459,-1.31074
-1.5766016118465531,-1.36378
-1.381386575622627,-1.2264452
-1.213656185399581,-1.0853347
-0.9447498860099314,-0.967404
-0.9447498860099314,-0.7891276
-0.9447498860099314,-0.7523284
-0.8347220953632722,-0.7988944
-0.8347220953632722,-0.7119842
-0.4566437396401068,-0.68816334
-0.4951853109520936,-0.43819997
-0.4432153912917903,-0.4229389
-0.4432153912917903,-0.37687364
-0.4432153912917903,-0.40700054
0.1010756456459348,-0.4343803
-1.950486252423277,0.20203514
-2.040681061501049,-1.2578512
-2.2883577835032725,-1.4108844
-2.368497340042657,-1.6331555
-2.368497340042657,-1.7103454
-2.368497340042657,-1.7527136
-1.2100339781395215,-1.6364295
-1.4666309633686831,-0.97504973
-1.9011828269121496,-0.9690031
-2.0330733812851074,-1.2242013
-1.3196233018741947,-1.4607146
-1.3196233018741947,-1.1439825
-1.3196233018741947,-0.99362564
-0.9188313043695518,-1.0661922
-0.9188313043695518,-0.7876606
0.0830662513423183,-0.7560177
0.1025454732497056,0.155829
0.9983789230464336,0.3721134
0.9983789230464336,0.91277003
0.9983789230464336,0.88227814
0.9845824510002796,0.76919514
1.4454932199278894,0.8142634
1.5285831221204915,1.2247632
1.602462923807496,1.1478237
0.7194970417454051,1.2970717
0.7194970417454051,0.57092834
0.7194970417454051,0.62658846
0.7194970417454051,0.5736385
-0.0232883824366501,0.5849085
-0.8856890480012937,0.062395208
-0.8474612193232902,-0.7688478
-0.9224973164076732,-0.7902071
-0.9224973164076732,-0.77899337
-0.9224973164076732,-0.74280465
-1.5804019519890569,-0.8312937
-1.5446842922787605,-1.2173582
-1.354601962153233,-1.1461698
-0.8797831587358727,-1.0478181
-1.5005699685914704,-0.73648393
-1.5005699685914704,-1.1167762
-1.5005699685914704,-1.0812641
-1.3735200642591303,-1.1516908
-1.4703965450211505,-1.0528762
-1.6513591979841682,-1.0962671
-0.7468783605411826,-1.1577895
0.0476787074048836,-0.7483562
0.0476787074048836,0.07690906
0.0476787074048836,0.22393838
0.0705817876768425,0.1776818
0.6198049696558225,-0.033345252
1.280762233509464,0.56870234
1.0424631462421514,1.183862
0.975529326850658,0.90509224
0.975529326850658,0.8069989
0.975529326850658,0.79908967
0.9031806340398878,0.8259119
-0.0613128589177222,0.7732214
1.1151931078164674,-0.09127102
0.4320773013751765,0.9103723
-0.0724043005885271,0.46583316
-0.0724043005885271,0.028002892
-0.0724043005885271,-0.32605794
-0.927455897602046,-0.27452984
-1.864363244248579,-0.8626743
-2.030461187941155,-1.295591
-1.7144094226796145,-1.4784642
-1.7144094226796145,-1.3210946
-1.7144094226796145,-1.2249937
-1.7144094226796145,-1.1544299
-1.2259863036381435,-1.3050131
-0.856091125007297,-0.96768725
-0.881464964213493,-0.64157605
-0.2873998512619312,-0.65781254
-0.2873998512619312,-0.4566149
-0.2873998512619312,-0.4085007
-0.2873998512619312,-0.31169108
-1.640976433725208,-0.22782579
-2.011772422710837,-1.1602533
-1.99391386720076,-1.446212
-1.2650770695380391,-1.4755384
-0.9548093063211832,-1.1771373
-0.9548093063211832,-1.0275741
-0.9548093063211832,-0.82717645
-0.0042918686015144,-0.7159318
1.0153731977444584,-0.09657802
1.1670079109153488,0.93270004
0.4090049862726778,1.1345738
0.9487357066224824,0.26930216
0.9487357066224824,0.72265965
0.9487357066224824,0.6853178
0.7209192448198768,0.8053355
0.77795066336418,0.5713943
1.088150897753029,0.73541826
1.4342346534879369,0.8416135
1.775779861455034,1.2672709
1.775779861455034,1.4831479
1.775779861455034,1.4941314
0.8703036300933323,1.4365723
1.4684608395640908,0.71726215
1.449140906174012,1.1448816
1.83928053347404,1.1547276
1.7949229855110282,1.4885935
1.7949229855110282,1.406604
1.7949229855110282,1.4293667
1.8692044985656373,1.3670086
1.0313173072542192,1.5336742
0.7997697771701907,0.824121
0.5214449622711339,0.69772613
0.3867591580658479,0.5049457
0.3867591580658479,0.32469586
0.3867591580658479,0.32569143
-0.1727805530260288,0.23288867
-0.6915217348737848,-0.22746024
-0.6908507415769627,-0.7658771
-1.382101512567493,-0.7299024
-2.0399462679724683,-1.1410841
