y_test,y_pred
-1.17586164621788,-0.70422155
0.9504056148397396,-0.6509506
0.9635961073537463,0.5431471
1.5370698961808609,0.6746955
-0.5972982833661874,0.9554747
-1.5389540523096497,-0.16729228
-1.5389540523096497,-0.86606413
-1.5389540523096497,-0.9479513
-1.5165180572037544,-0.9854679
-0.3708142782783787,-1.1411818
-0.1169630052074209,-0.19033746
-0.5880176383451026,0.11761372
-0.6578994376625076,-0.109502226
-0.6578994376625076,-0.24979432
-0.6578994376625076,-0.36051238
1.3823183208728491,-0.36189812
1.5858112383387053,0.7050175
2.052273393297499,1.0731448
1.5276296832739449,1.2967317
0.8771176075382259,1.036348
0.8771176075382259,0.75916964
0.8771176075382259,0.5528417
0.9041892693128338,0.51385945
1.0032108321020394,0.45438403
-0.7284791257683003,0.474522
-0.6448434292982402,-0.4172374
1.0975423602318288,-0.3302647
1.0975423602318288,0.7740113
1.0975423602318288,0.7472067
1.2949121416988527,0.5852564
0.1719814784939655,0.6567582
0.807343917131154,0.17652795
-0.3243309097474753,0.5051074
0.3042658412089629,-0.15124148
0.3042658412089629,0.20095633
0.3042658412089629,0.16705635
-1.5675143452638345,0.25896746
-1.0391788884370017,-0.8106894
-0.4414407889275518,-0.58744425
-1.1762966008880336,-0.11521375
-0.422816801307061,-0.56629294
-0.422816801307061,-0.29409808
-0.422816801307061,-0.10455707
0.8402523556185911,-0.119431704
2.0847153175545943,0.5215434
1.6297778681145083,1.3566846
0.4487221369358211,0.9625504
0.9250412628404568,0.22060052
0.9250412628404568,0.5365421
0.9250412628404568,0.5505083
0.614639315944213,0.41805464
1.0786969063034593,0.28701186
1.9034941381281807,0.6772347
-1.2414355765600362,1.1120168
-1.5694011561044865,-0.49385107
-1.5694011561044865,-0.9911442
-1.5694011561044865,-0.9683546
-0.4064565594463878,-0.8838024
-0.4064565594463878,-0.39843404
-1.7626471465834683,-0.22094794
-0.9622922633499432,-0.9071733
-0.8734203741392886,-0.46439964
-0.8734203741392886,-0.3411662
-0.8734203741392886,-0.44141394
-0.2525253668948228,-0.5733864
-0.4305998989073641,-0.11041589
-0.8753085600899962,-0.11197293
-0.9436651291197934,-0.47524482
-1.9635488835994808,-0.44781566
-1.9635488835994808,-1.0353109
-1.9635488835994808,-1.2753412
-1.729990760910607,-1.1751024
-1.2366721766959172,-1.1133978
-0.1973790271318061,-0.85560095
1.2886547624955875,-0.026861213
0.7134713321969028,0.8697711
0.7134713321969028,0.5545746
0.7134713321969028,0.4509616
1.4557534867245774,0.44352978
0.3679288085286874,0.84133947
0.7191335671259401,0.17846788
0.71934072429749,0.43984133
1.897186248285172,0.52150565
1.897186248285172,1.2479464
1.897186248285172,1.1800075
-2.196596719469764,1.091566
-1.412744793874395,-1.062762
-0.9998271449246008,-1.0156285
-0.8555783952652927,-0.6480555
-0.5941457602723433,-0.6220267
-0.5941457602723433,-0.5540666
-0.5941457602723433,-0.3032775
-0.5607053574020334,-0.1933613
-0.5607053574020334,-0.15751179
-1.3619486827319078,-0.18921886
-1.3635087923452125,-0.79203886
0.0766213454712883,-0.86494815
0.0766213454712883,0.16732875
0.0766213454712883,0.2620115
1.2025032127679534,0.09711774
-0.7992670110124799,0.8882443
1.3010160380160756,-0.26547992
0.1211999732355107,0.63969105
-1.7355968242013669,0.16294555
-1.7355968242013669,-1.1095618
-1.7355968242013669,-1.3114823
-0.5652976770473251,-0.9770832
-0.8134319667209596,-0.3384812
-0.4436398564263856,-0.5234033
-0.666208748465607,-0.2977513
