y_test,y_pred
0.3845599122706628,0
0.4852601408210852,0
0.430277211601247,0
0.2782472008052341,0
-0.3488849051683629,0
-0.3488849051683629,0
-0.3488849051683629,0
-1.0347477742236642,0
-0.4078616763739328,-1
0.9815959225828644,0
1.472619241880603,0
1.3279040019080646,1
1.3279040019080646,1
1.3279040019080646,1
2.5465043062002977,1
0.2277954565935901,2
0.4248558103397457,0
1.290146812598199,0
0.2610457951042804,1
0.2610457951042804,0
0.2610457951042804,0
0.006046455963658,0
0.8383521974607951,0
0.7150815166833246,0
-1.1081984259096604,0
0.335237614519725,-1
0.335237614519725,0
0.335237614519725,0
-0.4198786427742508,0
0.5529434167588638,0
1.306811746390106,0
0.4350262719578736,1
-0.3932517888100447,0
-0.3932517888100447,0
-0.3932517888100447,0
-2.2769644344674163,0
-3.439649884562206,-2
-2.783484674217473,-3
-2.7746802332114173,-2
-2.262601314065735,-2
-2.262601314065735,-2
-2.262601314065735,-2
-1.869362135276716,-2
-1.1821459746959988,-1
-0.9641330077911128,-1
-1.142393788748771,0
-0.8644049188753884,-1
-0.8644049188753884,0
-0.8644049188753884,0
-0.7392568832838879,0
-1.016151539567246,0
-1.0164085234485551,-1
-1.3447425503950423,-1
-1.2640793565233488,-1
-1.2640793565233488,-1
-1.2640793565233488,-1
-0.9456256097395692,-1
-0.9456256097395692,0
-1.2246504629123116,0
-0.7269344952555838,-1
-0.984093432570626,0
-0.984093432570626,0
-0.984093432570626,0
-0.7784741661684377,0
-0.8289086890893246,0
-1.204071358489894,0
-2.218820672176467,-1
-3.014130665431205,-2
-3.014130665431205,-3
-3.014130665431205,-3
-2.639260739306892,-3
-2.261199113056009,-2
-1.1438430856211437,-2
-0.070712132258752,-1
-0.3161271903896344,0
-0.3161271903896344,0
-0.3161271903896344,0
-0.2152931689359495,0
-1.0149276920958794,0
-0.7157537128890762,-1
0.3484741853521551,0
0.7695235130657767,0
0.7695235130657767,0
0.7695235130657767,0
0.2713993230781005,0
0.1102001505732128,0
-0.271890028064691,0
0.329747852639505,0
0.4425526879665328,0
0.4425526879665328,0
0.4425526879665328,0
0.5493996009496591,0
0.5493996009496591,0
0.8622335942384504,0
1.3893170702995583,0
1.462907570234217,1
1.462907570234217,1
1.462907570234217,1
1.1619581617803725,1
0.5018782535188776,1
0.0987774575643351,0
-1.171662498262576,0
-1.1951268672471522,-1
-1.1951268672471522,-1
-1.1951268672471522,-1
0.7658995185025383,-1
0.7416816496630806,0
0.3016662035468235,0
0.5401701530805528,0
0.0614768401205389,0
0.0614768401205389,0
0.0614768401205389,0
-0.242300406522377,0
-0.242300406522377,0
-1.713100189020112,0
-1.7435420501042154,-1
-2.313451841961979,-1
-2.313451841961979,-2
-2.313451841961979,-2
-2.750020255205778,-2
-2.0882762263341403,-2
-2.0042555269552973,-2
-1.032733535922943,-2
-0.8131455465466084,-1
-0.8131455465466084,0
-0.8131455465466084,0
-0.8131455465466084,0
-0.95934146205237,0
-0.8492792154926346,0
-1.528653916331674,0
-1.1946959914787667,-1
-1.1946959914787667,-1
-1.1946959914787667,-1
-0.6531946817377325,-1
-0.5152246545979748,0
-0.0925290397213059,0
0.2627205206255227,0
-0.151693653806711,0
-0.151693653806711,0
-0.151693653806711,0
0.108271230343961,0
0.4526773754227426,0
0.8695308692509199,0
2.6625543170585115,0
2.525329315708362,2
2.525329315708362,2
2.525329315708362,2
2.504892891651281,2
2.323821612121616,2
1.9933972724438325,2
1.721236175808334,1
1.873952165917203,1
1.873952165917203,1
1.873952165917203,1
1.752494612788798,1
1.3802139210109825,1
1.1771552933509828,1
1.300855898622165,1
0.7985568681892982,1
0.7985568681892982,0
0.7985568681892982,0
-0.1250176702504527,0
0.0354680455489991,0
-0.3636412795255153,0
-0.5998051660751778,0
-0.5998051660751778,0
-0.5998051660751778,0
-0.5998051660751778,0
-0.5639145447461712,0
-0.5663867904087315,0
-0.6535578124409958,0
-0.4196894305229612,0
-0.4196894305229612,0
-0.4196894305229612,0
-0.4196894305229612,0
-0.6756020209085264,0
-0.5789926917934957,0
-0.9350174335307424,0
-0.6226453648969709,0
-0.405304666781755,0
-0.405304666781755,0
-0.405304666781755,0
-0.6969226135566023,0
0.1226268839201458,0
1.1620789348411396,0
0.5786295554939147,1
0.5165215262587067,0
0.5165215262587067,0
0.5165215262587067,0
-0.080398407999864,0
1.3097029706490566,0
2.304189363540321,1
1.415924448032599,2
-0.4461204751595131,1
-0.4461204751595131,0
-0.4461204751595131,0
0.0253267424909071,0
-0.5767831064998651,0
0.0044522590373514,0
-0.7602788360583518,0
-0.1702158227442792,0
-0.1702158227442792,0
-0.1702158227442792,0
-0.1866064773250758,0
0.784076736343408,0
1.1391178253941316,0
0.4384301747679922,1
1.2032918626975502,0
1.2032918626975502,1
1.2032918626975502,1
1.0912516737349252,1
0.646333522001585,1
0.7663616737874237,0
0.780774295464822,0
-0.9014370858609506,0
-0.9014370858609506,0
-0.9014370858609506,0
-1.451440272301285,0
-1.863929943744592,-1
-1.5452290656317813,-1
-2.832024790876359,-1
-2.689718118410078,-2
-2.689718118410078,-2
-2.689718118410078,-2
-2.4086055883499964,-2
-1.927184836818306,-2
-1.935935816189539,-1
-2.131929129597941,-1
-1.3897149693526338,-2
-1.3897149693526338,-1
-1.3897149693526338,-1
-1.3897149693526338,-1
-1.3897149693526338,-1
-0.2139783288887473,-1
0.5838901292032317,0
1.1165296862601055,0
1.1165296862601055,1
1.1165296862601055,1
0.808349741494843,1
0.2688868577501368,0
0.6116902523988585,0
1.3681116085613487,0
1.1712383619693207,1
1.1712383619693207,1
1.1712383619693207,1
0.4410757306639201,1
-0.0580194809250511,0
0.4027715935473995,0
1.1490332076374872,0
1.2317424663130694,1
1.2317424663130694,1
1.2317424663130694,1
1.2054754736096882,1
0.9416449278830694,1
0.9337251679548282,0
1.2913488820076815,0
1.0343735258122018,1
1.0343735258122018,1
1.0343735258122018,1
1.005975836255075,1
0.5484664903108435,1
1.1215632308195955,0
1.241197368188916,1
1.0430693827966164,1
1.0430693827966164,1
1.0430693827966164,1
0.6022985613788487,1
0.0036184736669588,0
-0.0155391869333125,0
-0.8186690503220063,0
-0.6321092219494644,0
-0.6321092219494644,0
-0.6321092219494644,0
-0.7468915004391089,0
-0.9688754608840192,0
-0.8976305357965498,0
-1.7477978572251185,0
-1.7477978572251185,-1
-1.7477978572251185,-1
-1.7477978572251185,-1
-1.2685659678264496,-1
0.052415757923411,-1
-1.572421661107684,0
-1.572421661107684,-1
-2.416738364921607,-1
-2.416738364921607,-2
-2.416738364921607,-2
-2.389211918763267,-2
-2.843388564434508,-2
-1.0275773771698298,-2
-0.264789479791659,-1
-0.9435164043465344,0
-0.9435164043465344,0
-0.9435164043465344,0
-1.4930214472919174,0
-1.1584481451879058,-1
-1.3540290493125056,-1
-0.2219535623314552,-1
-0.2710176043552179,0
-0.2710176043552179,0
-0.2710176043552179,0
-0.7536960867478547,0
-1.7037160513625125,0
-0.8289422219720679,-1
-0.34067843338209,0
-0.1516191814834336,0
-0.1516191814834336,0
-0.1516191814834336,0
0.7248729880797137,0
0.4238380924068863,0
-1.090750664559154,0
-0.7561591737155461,-1
0.6392607606721252,0
0.6392607606721252,0
0.6392607606721252,0
1.2678580114685478,0
1.288922440432969,1
1.660355592372781,1
1.740139612611966,1
2.12527147438756,1
2.12527147438756,2
2.12527147438756,2
1.209947643515255,2
1.2149779993993353,1
1.2406533325503188,1
1.953800685575081,1
1.5480662831001923,1
1.5480662831001923,1
1.5480662831001923,1
1.5752132802551235,1
1.5940550732192011,1
0.4800741014569971,1
-0.7697348512433287,0
-1.077252855926159,0
-1.077252855926159,-1
-1.077252855926159,-1
-2.331675686752195,-1
-2.1833959708918624,-2
-1.928332875589108,-2
-1.928332875589108,-1
-2.452297093385825,-1
-2.452297093385825,-2
-2.452297093385825,-2
-2.055415165588528,-2
-1.867997561823081,-2
-1.8603336465004696,-1
-1.7951707332629956,-1
-1.334412822240438,-1
-1.334412822240438,-1
-1.334412822240438,-1
-1.1320779018725868,-1
-0.9873776574921136,-1
-1.030272362550232,0
-1.203923658486766,-1
-1.1902849565165123,-1
-1.1902849565165123,-1
-1.1902849565165123,-1
-1.0765124857177713,-1
-1.0663109941558992,-1
-0.8558376951729408,-1
-0.4476744672324423,0
-0.3438911669175237,0
-0.3438911669175237,0
-0.3438911669175237,0
-0.6295504960742537,0
-0.3441718057126141,0
0.156976829325115,0
-0.9382613928906156,0
0.5946982752030354,0
0.5946982752030354,0
0.5946982752030354,0
0.7122870649683707,0
1.4650011335356896,0
1.280660167371629,1
1.3099444048034867,1
1.6537917738058183,1
1.6537917738058183,1
1.6537917738058183,1
1.6850125593285217,1
1.2229298397046764,1
1.077204516076903,1
1.0354415824214132,1
1.721564800857348,1
1.721564800857348,1
1.721564800857348,1
0.5937734835037918,1
1.4007567861268055,0
0.5642274220237877,1
1.732993262219517,0
2.1882454111561747,1
2.1882454111561747,2
2.1882454111561747,2
2.3535849304559293,2
2.08702849272112,2
2.0940392127682834,2
2.107461544691145,2
2.22263425543652,2
2.22263425543652,2
2.22263425543652,2
1.9035085410946924,2
0.5863826147162966,1
0.573727920471523,0
-0.1335280033108882,0
-0.1885535503238447,0
-0.1885535503238447,0
-0.1885535503238447,0
-0.9127838568721708,0
-0.0143533916574794,0
0.0983848885782864,0
0.1342525395754756,0
-0.3620533900129744,0
-0.3620533900129744,0
-0.3620533900129744,0
-0.513953880697361,0
-0.9837065703562656,0
-0.7184086386884168,0
-1.0790185882969556,0
-0.1893509507414094,-1
-0.1893509507414094,0
-0.1893509507414094,0
0.1855303804158334,0
-0.2305927350300949,0
-0.2305927350300949,0
-0.8538062908048629,0
0.2666435490601476,0
0.2666435490601476,0
0.2666435490601476,0
0.5708857105757666,0
-0.3279032741925844,0
-2.116416928579495,0
-1.7644700892593634,-2
-1.313872328489549,-1
-1.313872328489549,-1
-1.313872328489549,-1
0.9879828342266695,-1
0.6786462698492006,0
0.7462987975173684,0
1.094979960378363,0
0.9175928831107768,1
0.9175928831107768,0
0.9175928831107768,0
-0.2112963788906011,0
-0.7451760921669973,0
-0.556992325119479,0
