y_test,y_pred
-1.3526439358977176,0.118193254
-0.9173726519051248,0.118193254
-0.8001096593344695,0.11750154
-0.5355209738410814,0.11811822
-0.9641248409059224,0.11781419
-1.2229595936009676,0.117103875
-1.2229595936009676,0.11730434
-1.2229595936009676,0.11782965
-1.4129305267293004,0.11782965
-0.8251176233787352,0.11771384
-0.7073473693545708,0.11799777
-1.028612253444605,0.11807604
-1.112108239584069,0.117908895
-1.112108239584069,0.117334254
-1.112108239584069,0.11736719
-0.2408494836059002,0.11736719
0.5645606351175878,0.11841351
2.698048634624798,0.118579045
2.607451444681477,0.1169762
1.824513170222564,0.11834821
1.824513170222564,0.11631495
1.824513170222564,0.11792686
1.9456555571891627,0.11792686
1.9907432530081388,0.11866438
0.6864426212709754,0.1175975
0.9805669548680273,0.117734954
1.6083635933017464,0.11677559
1.6083635933017464,0.11804782
1.6083635933017464,0.117893726
1.6547012657757312,0.117893726
1.0690362161510945,0.11780357
1.306056521168035,0.117255405
0.6723284925227617,0.11801362
0.9610231728915596,0.117987394
0.9610231728915596,0.11690944
0.9610231728915596,0.11818115
0.331146450311273,0.11818115
0.3037790505884538,0.11686864
0.3841386711317794,0.11761412
-0.1029412905210457,0.11735579
0.0239030863756681,0.117806286
0.0239030863756681,0.118123725
0.0239030863756681,0.11761519
0.4513371821689869,0.11761519
1.8153785765681856,0.11795643
2.322806574171427,0.11812013
0.8932324140640183,0.11840454
1.6768649317292408,0.11387661
1.6768649317292408,0.117955714
1.6768649317292408,0.11782755
1.3844709219140772,0.11782755
1.748673157955929,0.11714635
2.3291582811766167,0.11793605
0.0180155470794141,0.118442886
-1.055713866683771,0.08303702
-1.055713866683771,0.11811208
-1.055713866683771,0.117332295
0.2276695988230344,0.117332295
0.2276695988230344,0.118165605
-2.363338733679983,0.11801266
-1.5008023595602693,0.11777088
-1.5897630456305534,0.11816233
-1.5897630456305534,0.11798017
-1.5897630456305534,0.11783753
-0.9818987575327356,0.11783753
-1.2010094419202613,0.11777723
-1.5796091234651752,0.11728527
-1.414350551801462,0.11769987
-2.001806310999174,0.117864124
-2.001806310999174,0.11856758
