y_test,y_pred
-1.3526439358977176,-0.9868386
-0.9173726519051248,-0.98199034
-0.8001096593344695,-0.7256943
-0.5355209738410814,-0.5697887
-0.9641248409059224,-0.38031322
-1.2229595936009676,-0.62310493
-1.2229595936009676,-0.87025785
-1.2229595936009676,-0.9354297
-1.4129305267293004,-0.9087112
-0.8251176233787352,-1.0021344
-0.7073473693545708,-0.6907037
-1.028612253444605,-0.5018941
-1.112108239584069,-0.6661639
-1.112108239584069,-0.81666553
-1.112108239584069,-0.839855
-0.2408494836059002,-0.81965476
0.5645606351175878,-0.27170324
2.698048634624798,0.45202005
2.607451444681477,1.9078515
1.824513170222564,1.9654174
1.824513170222564,1.447514
1.824513170222564,1.2723979
1.9456555571891627,1.2961112
1.9907432530081388,1.398804
0.6864426212709754,1.4390968
0.9805669548680273,0.66118056
1.6083635933017464,0.611695
1.6083635933017464,1.0936172
1.6083635933017464,1.2616473
1.6547012657757312,1.2241524
1.0690362161510945,1.2172941
1.306056521168035,0.86587936
0.6723284925227617,0.91771626
0.9610231728915596,0.5607385
0.9610231728915596,0.66819656
0.9610231728915596,0.7163269
0.331146450311273,0.75788003
0.3037790505884538,0.32972693
0.3841386711317794,0.19066058
-0.1029412905210457,0.24258177
0.0239030863756681,0.008362427
0.0239030863756681,-0.008951589
0.0239030863756681,0.012436599
0.4513371821689869,0.051875427
1.8153785765681856,0.31401175
2.322806574171427,1.2922797
0.8932324140640183,1.7419895
1.6768649317292408,0.9244108
1.6768649317292408,1.0945766
1.6768649317292408,1.2236143
1.3844709219140772,1.2763121
1.748673157955929,1.0587026
2.3291582811766167,1.2360888
0.0180155470794141,1.622198
-1.055713866683771,0.33944207
-1.055713866683771,-0.69407827
-1.055713866683771,-0.9680383
0.2276695988230344,-0.84070307
0.2276695988230344,0.045279413
-2.363338733679983,0.31767353
-1.5008023595602693,-1.2445456
-1.5897630456305534,-1.3209542
-1.5897630456305534,-1.2210529
-1.5897630456305534,-1.0931036
-0.9818987575327356,-1.1429935
-1.2010094419202613,-0.78859574
-1.5796091234651752,-0.8091638
-1.414350551801462,-1.0724441
-2.001806310999174,-1.0790987
-2.001806310999174,-1.3512216
-2.001806310999174,-1.4189872
-2.143393257235649,-1.417915
-1.863838722038737,-1.4548117
-1.1808899549230647,-1.3317811
-0.340889040279189,-0.9132019
-0.5965915797566317,-0.2623979
-0.5965915797566317,-0.28445297
-0.5965915797566317,-0.3884493
0.099604637064362,-0.44745868
-0.4810122216121628,0.01565548
-0.0049838731458399,-0.20869146
0.1751766126369315,-0.029878154
1.434368467668497,0.12804165
1.434368467668497,1.0449841
1.434368467668497,1.2068211
-3.563853594403613,1.1522578
-2.6328179178536737,-1.711876
-2.1420661188881462,-2.054976
-1.9903280459462875,-1.6884933
-1.681292389953,-1.281781
-1.681292389953,-1.1720852
-1.681292389953,-1.1616771
-1.6686486085165178,-1.1768427
-1.6686486085165178,-1.1882967
-1.492938889074504,-1.1863469
-1.405330756552568,-1.0900726
-1.1045444923931744,-1.0129663
-1.1045444923931744,-0.8252266
-1.1045444923931744,-0.7824485
-0.9009976958608764,-0.7900338
-1.0487348766631426,-0.68676883
-0.7332415877827528,-0.73635095
-0.7869103904382624,-0.5733308
-1.0280079667801156,-0.556324
-1.0280079667801156,-0.70485926
-1.0280079667801156,-0.77249974
-0.7498344239610605,-0.7690607
-0.7575368472988246,-0.5843916
-0.6569317516243472,-0.5328717
-0.6536050068819511,-0.47165978
-0.821229714513601,-0.46784025
-0.821229714513601,-0.57015264
-0.821229714513601,-0.6112241
-0.3068875777952894,-0.6118075
-0.3068875777952894,-0.2773732
0.2488451047135524,-0.16813786
-2.0532672501752463,0.19208549
-2.2016863659363417,-1.1179806
-2.2016863659363417,-1.5989395
-2.2016863659363417,-1.6307964
-2.0113260402040822,-1.5002047
-2.0527288181381627,-1.39722
-1.0732219782270025,-1.394157
-0.9619119223317856,-0.86884975
-0.9232637848469238,-0.646698
-0.9232637848469238,-0.6097722
-0.9232637848469238,-0.66711074
-0.9232637848469238,-0.67439246
-1.1887148599244108,-0.676899
-1.1266512252185357,-0.8354618
-1.563929374645192,-0.84973586
-1.4565222617122864,-1.0872227
-1.4565222617122864,-1.0883542
-1.4565222617122864,-1.0700911
-1.780886004014368,-1.0449647
-1.3892451171132607,-1.2293153
-0.4218330081495713,-1.066952
-0.0438760070088368,-0.4109589
-0.8107885788303306,0.061000362
-0.8107885788303306,-0.3908391
-0.8107885788303306,-0.6145543
-0.8766923539459887,-0.642999
-1.118624705120402,-0.63322145
-1.1707341014285648,-0.791808
0.1960383878978324,-0.86923134
0.6067716867890071,-0.01496321
0.6067716867890071,0.57332695
0.6067716867890071,0.6359605
1.1927908960450222,0.5072289
0.308508870976322,0.85785496
-0.2706319822028483,0.3933072
-1.5721785153246948,-0.13212885
-1.395322855631376,-1.0362517
-1.395322855631376,-1.1420894
-1.395322855631376,-1.0765461
-2.2687726088565245,-1.0000299
-1.7929191611637787,-1.4746404
-1.685638505348544,-1.3596419
-1.0860414297245238,-1.2208092
-1.866606848691723,-0.81782204
-1.866606848691723,-1.1929058
-1.866606848691723,-1.3292186
-2.000707585781065,-1.3518517
-1.8603458680130511,-1.375754
-1.3894147447751712,-1.3219888
-1.1395673404886832,-1.0441756
-1.1395673404886832,-0.81596786
-1.1395673404886832,-0.7864393
-1.1395673404886832,-0.81833714
-0.7631516319773014,-0.8340011
-0.8042226957626954,-0.6066161
-0.8267284117100131,-0.55680585
-1.112596338542618,-0.57955414
-1.112596338542618,-0.781262
-1.112596338542618,-0.8344607
-1.112596338542618,-0.8326455
-0.5700137865773771,-0.81476724
0.2379895669160554,-0.4827348
-0.4095799422887197,0.16061836
0.4730477030257436,-0.09470613
1.468049669582577,0.29129487
