y_test,y_pred
0.4330148345680135,0.18823057
1.346551646410386,0.24731123
1.7313764243596952,0.7310367
0.7879059415505828,1.1081945
0.9097348688700688,0.76365656
-1.3550055197685875,0.60041183
-1.3550055197685875,-0.619536
-1.3550055197685875,-1.0172213
-1.6745880864420029,-0.981122
-0.8613621795382554,-0.9508408
0.1470637541838676,-0.53479147
0.5407266503421524,0.09992887
0.1910043483815989,0.49134326
0.1910043483815989,0.33418545
0.1910043483815989,0.14867553
1.7939502429734295,0.022031905
1.0298091102424951e-14,0.79102516
1.6020678663021155,0.21010478
0.2397771614455528,0.7249968
-2.0454003456599854,0.2785299
-2.0454003456599854,-1.0398467
-2.0454003456599854,-1.4077213
-1.3550526832642635,-1.3115743
-0.2254882028582193,-0.8333594
-0.1010776142717854,-0.13065436
-0.8891584499208853,0.15148778
-0.5110022318638752,-0.2606026
-0.5110022318638752,-0.3546861
-0.5110022318638752,-0.40222558
-0.6267961570611816,-0.40695617
-0.1336123723911121,-0.42702848
-0.6670190728936916,-0.18178152
-0.5108149198003571,-0.33097154
-1.678278540123484,-0.34745196
-1.678278540123484,-0.9043133
-1.678278540123484,-1.0972303
-0.6779562554436254,-1.078848
-1.885602888901186,-0.54569924
-2.052041100903431,-0.8173976
-2.000666416649015,-1.005579
-1.3549822131545202,-1.0265725
-1.3549822131545202,-0.73105395
-1.3549822131545202,-0.59559774
-1.1727368709340058,-0.5702897
-0.348868919965423,-0.5295138
-0.1638560812569928,-0.14551291
-0.2747620946285203,0.067480244
1.4186704852314422,0.026030127
1.4186704852314422,0.7436415
1.4186704852314422,0.9962151
0.7586195337585051,0.98239034
-0.2211255151991189,0.5760539
-0.6285844860667396,-0.115758285
-0.7603264086975652,-0.5469678
-0.5300186608843966,-0.62676686
-0.5300186608843966,-0.41139686
-0.5300186608843966,-0.25203702
-1.5986451757846112,-0.18474005
-1.5986451757846112,-0.7000754
-1.9093772780169067,-0.92079335
-1.4736502732004249,-1.076117
-1.0390108212921243,-0.8719163
-1.0390108212921243,-0.5413856
-1.0390108212921243,-0.4195531
-0.805747959863389,-0.44952798
-0.9155256037801368,-0.42872763
-1.8231854754897563,-0.52977663
-2.045317925924698,-1.0443444
-1.6293982081641132,-1.3064021
-1.6293982081641132,-1.1107204
-1.6293982081641132,-0.9417517
-1.5867522548953292,-0.8430103
-0.9725349986070652,-0.7923443
-0.1461744410730173,-0.49296078
-1.6155489797793785,0.016708832
-1.4624330457435957,-0.5524604
-1.4624330457435957,-0.75548273
-1.4624330457435957,-0.788121
-0.9007616479217984,-0.734505
-1.362497337906825,-0.40710434
-0.8572899586127103,-0.49714023
-0.5479942045065961,-0.3217388
-0.4660306471954042,-0.12781312
-0.4660306471954042,-0.052315034
-0.4660306471954042,-0.075622015
-0.698352203941776,-0.13764021
-0.8236118925937969,-0.29494044
1.6145888797006571,-0.43950155
2.017786581822785,0.65628994
1.49799363473656,1.2613586
1.49799363473656,1.1261694
1.49799363473656,0.9202861
1.5260300882073032,0.7756815
1.5260300882073032,0.7288815
0.400842148809297,0.7311488
0.2107841129849877,0.23324364
0.7826502843131976,-0.031304583
0.7826502843131976,0.22735803
0.7826502843131976,0.4070529
-0.0622838647658765,0.49081835
-0.978312861325152,0.07193843
-1.8014090129906075,-0.607358
-1.749588503191309,-1.2334273
-0.957215268514009,-1.2913582
-0.957215268514009,-0.78783864
-0.957215268514009,-0.52468145
-0.3776051301512653,-0.46509367
-0.5663466350371532,-0.21968822
-1.316132385044826,-0.29759362
-1.5738100124206595,-0.8173247
-1.7938305965239518,-1.1641055
-1.7938305965239518,-1.3215902
-1.7938305965239518,-1.2534846
-1.050243372135208,-1.1301831
-1.050243372135208,-0.6645148
-1.865370451340792,-0.4673172
-1.4477484669814094,-0.84512496
-1.4002034208732417,-0.80889124
-1.4002034208732417,-0.72207856
-1.4002034208732417,-0.6415927
-0.3558863284305755,-0.60153335
-0.6032486525005933,-0.08534429
-0.4787244713185506,-0.03303235
1.292387344188214,-0.03392479
1.175142950751554,0.76988053
1.175142950751554,0.97489303
1.175142950751554,0.9363087
1.175142950751554,0.8201735
-0.1595928360479968,0.71233994
-1.3329265839595867,-0.033375926
-1.8070027143609688,-0.85024554
-0.7713550996454189,-1.1895534
-0.7713550996454189,-0.66514784
-0.7713550996454189,-0.32603943
0.7336888649439461,-0.20151106
1.2936326146001678,0.47191164
1.4700687805419284,0.9134595
1.00134435893577,1.0343411
0.3066004623892394,0.7377126
0.3066004623892394,0.22285762
0.3066004623892394,0.060238503
0.3612028275057848,0.11206458
0.3909801103899176,0.25575858
0.4460660068023778,0.3537847
1.9771094923234989,0.39572507
