y_test,y_pred
-1.0757860542221696,-0.94442165
-0.5111927458599348,-0.945631
-0.3453569398412678,-0.41656244
0.1652988295525709,-0.23859508
-0.9500144271220896,0.17507741
-1.7998729087582073,-0.7204819
-1.7998729087582073,-1.524907
-1.7998729087582073,-1.5922683
-2.1271957681812736,-1.5685852
-0.6617517892365254,-1.7342254
-0.4048388945381294,-0.6187678
-1.106706633903458,-0.3165735
-1.1254783265756083,-0.90722036
-1.1254783265756083,-0.9894595
-1.1254783265756083,-0.98721755
0.2778093893866253,-0.9938749
0.9823308807233674,0.31166333
2.49822922463069,0.8659816
2.149543715400322,2.0925272
1.4518090741490577,1.8650526
1.4518090741490577,1.2240219
1.4518090741490577,1.2648048
1.5371126291809007,1.298632
1.5723852622016523,1.3761297
0.4611732728428168,1.4056026
0.6795003300308508,0.3614068
1.2436812570145064,0.598434
1.2436812570145064,1.1481352
1.2436812570145064,1.1246151
1.2927870716259713,1.1116625
0.6991555668539587,1.1676741
0.9931901389991304,0.6077554
0.135083898051966,0.8935682
0.682938357415096,0.11340806
0.682938357415096,0.60510993
0.682938357415096,0.62282276
-0.851957498096359,0.5836756
-0.7046915188715496,-0.7056909
-0.2993104967942084,-0.6249907
-1.1658508621054755,-0.15279102
-0.6118901854678371,-0.9498503
-0.6118901854678371,-0.51929504
-0.6118901854678371,-0.45868373
0.309489948055493,-0.4940888
1.886719609684373,0.31882486
2.0080884476863745,1.6749461
0.6735150471648702,1.7575146
1.4966322664370246,0.5026437
1.4966322664370246,1.3199517
1.4966322664370246,1.3611145
1.1853634662757362,1.3292745
1.5319059268938893,1.0597535
1.981487758083136,1.3722626
-0.1070389831632221,1.7501345
-1.0292645592820868,-0.2058356
-1.0292645592820868,-1.0639126
-1.0292645592820868,-0.90199614
0.0123345749226806,-0.885847
0.0123345749226806,0.07773634
-2.194200949993383,0.07012071
-1.4784036501859878,-1.6473082
-1.5369770052701697,-1.3596236
-1.5369770052701697,-1.3639642
-1.5369770052701697,-1.340347
-0.9707193996974536,-1.3570552
-1.0848313656514084,-0.88871664
-1.3161851890179332,-0.9535278
-1.114336517599129,-1.1479577
-1.6044331002230272,-0.99659085
-1.6044331002230272,-1.3832521
-1.6044331002230272,-1.40918
-1.724010141541891,-1.4175111
-1.5018777430610402,-1.4898566
-0.8534345688822684,-1.3391808
0.309682948560846,-0.7803479
-0.0720103725281883,0.324318
-0.0720103725281883,-0.015294484
-0.0720103725281883,-0.051818106
1.1741502795150052,-0.0075289966
0.0624961510216415,1.072132
0.7509577592264891,0.07322568
0.8449955694680351,0.63563484
1.8972081986088167,0.77750456
1.8972081986088167,1.6942089
1.8972081986088167,1.6922712
-2.9735068785982537,1.6452613
-2.1079011823089724,-2.2604227
-1.6417336911838254,-1.8739685
-1.519672745557574,-1.4406526
-1.263651433152834,-1.3198322
-1.263651433152834,-1.139412
-1.263651433152834,-1.1254948
-1.2580666052409477,-1.1230217
-1.2580666052409477,-1.1192285
-1.0946684358978755,-1.1188306
-1.0061858019228735,-0.9784254
-0.7244473830149997,-0.88795847
-0.7244473830149997,-0.62191117
-0.7244473830149997,-0.59865713
-0.5148182218243655,-0.5984368
-0.6525226882293638,-0.39778447
-0.2760687820668422,-0.51113045
-0.3121429538686111,-0.18559846
-2.35484714301962,-0.19577624
-2.35484714301962,-1.7911052
-2.35484714301962,-1.9306942
-0.8683065067091552,-1.9263996
-1.2227945083656706,-0.83015263
-0.9141714370397644,-1.0731617
-1.1388167833966936,-0.8232943
-1.8841380423765208,-0.987163
-1.8841380423765208,-1.5685102
-1.8841380423765208,-1.6259431
0.0500936199244976,-1.622023
0.0500936199244976,0.099271476
0.6347072643583657,0.10173279
-1.7471026431912484,0.49632537
-1.8371311181619563,-1.3715205
-1.8371311181619563,-1.6125807
-1.8371311181619563,-1.6197678
-1.6439190046294871,-1.5708772
-1.6652900329322944,-1.4418625
-0.7036059414617355,-1.4478995
-0.5778250317173343,-0.6496751
-0.578555038885808,-0.4772314
-0.578555038885808,-0.47458246
-0.578555038885808,-0.45077518
-0.578555038885808,-0.4475405
