y_test,y_pred
-1.0757860542221696,-0.7366838
-0.5111927458599348,-0.7384842
-0.3453569398412678,-0.35194725
0.1652988295525709,-0.2156508
-0.9500144271220896,0.13996758
-1.7998729087582073,-0.6223837
-1.7998729087582073,-1.1701272
-1.7998729087582073,-1.20499
-2.1271957681812736,-1.2352749
-0.6617517892365254,-1.461503
-0.4048388945381294,-0.4715019
-1.106706633903458,-0.21651149
-1.1254783265756083,-0.77853906
-1.1254783265756083,-0.7657787
-1.1254783265756083,-0.76343894
0.2778093893866253,-0.7737894
0.9823308807233674,0.19297674
2.49822922463069,0.7327736
2.149543715400322,1.6741298
1.4518090741490577,1.481496
1.4518090741490577,1.0110353
1.4518090741490577,0.99018455
1.5371126291809007,1.0066985
1.5723852622016523,1.0912277
0.4611732728428168,1.1122813
0.6795003300308508,0.27070847
1.2436812570145064,0.50560045
1.2436812570145064,0.90334725
1.2436812570145064,0.89661855
1.2927870716259713,0.89918816
0.6991555668539587,0.92812294
0.9931901389991304,0.48496234
0.135083898051966,0.7345174
0.682938357415096,0.08150859
0.682938357415096,0.52578706
0.682938357415096,0.5078988
-0.851957498096359,0.5125945
-0.7046915188715496,-0.5944165
-0.2993104967942084,-0.4558171
-1.1658508621054755,-0.18987247
-0.6118901854678371,-0.7748768
-0.6118901854678371,-0.42755598
-0.6118901854678371,-0.40170157
0.309489948055493,-0.41157708
1.886719609684373,0.22586331
2.0080884476863745,1.2785475
0.6735150471648702,1.3926206
1.4966322664370246,0.4502601
1.4966322664370246,1.1044018
1.4966322664370246,1.0402331
1.1853634662757362,1.0710404
1.5319059268938893,0.8300133
1.981487758083136,1.1004276
-0.1070389831632221,1.3908504
-1.0292645592820868,-0.1747809
-1.0292645592820868,-0.7769599
-1.0292645592820868,-0.70920086
0.0123345749226806,-0.6926362
0.0123345749226806,0.011572748
-2.194200949993383,0.047546566
-1.4784036501859878,-1.4183328
-1.5369770052701697,-1.0214143
-1.5369770052701697,-1.0436993
-1.5369770052701697,-1.0769622
-0.9707193996974536,-1.0653396
-1.0848313656514084,-0.67851037
-1.3161851890179332,-0.7391719
-1.114336517599129,-0.9110493
-1.6044331002230272,-0.77278763
-1.6044331002230272,-1.0863197
-1.6044331002230272,-1.1136112
-1.724010141541891,-1.1056285
-1.5018777430610402,-1.1926143
-0.8534345688822684,-1.0494614
0.309682948560846,-0.5876814
-0.0720103725281883,0.2706927
-0.0720103725281883,-0.010438368
-0.0720103725281883,-0.027543373
1.1741502795150052,-0.016828455
0.0624961510216415,0.8269052
0.7509577592264891,0.06758368
0.8449955694680351,0.5679419
1.8972081986088167,0.61919963
1.8972081986088167,1.3280822
1.8972081986088167,1.3242882
-2.9735068785982537,1.3374712
-2.1079011823089724,-2.1476285
-1.6417336911838254,-1.4030068
-1.519672745557574,-1.1682441
-1.263651433152834,-1.0419563
-1.263651433152834,-0.8777051
-1.263651433152834,-0.8728609
-1.2580666052409477,-0.8764429
-1.2580666052409477,-0.86898345
-1.0946684358978755,-0.8687685
