y_test,y_pred
-1.3985781313998706,0.01989008
-0.8050948290288568,0.019138161
-0.3915554278163223,0.01809727
0.2655807547692954,0.019238971
0.1273515575640816,0.019542357
0.1692277781791176,0.019876324
0.1692277781791176,0.018678224
0.1692277781791176,0.019044288
-0.3188122871282351,0.018702082
0.5096929699497726,0.018279819
-2.171228910701017,0.019684011
-1.1879895048090678,0.019447811
-0.8493141963077383,0.019440081
-0.8493141963077383,0.018849345
-0.8493141963077383,0.019935526
-1.3721981235291094,0.019367024
-1.386205308453191,0.019656789
-0.160862124955267,0.019514868
-0.8524594005567079,0.018622711
-1.9000526335570167,0.019084595
-1.9000526335570167,0.02000287
-1.9000526335570167,0.019001236
-0.3458951759062624,0.019639673
-0.5751964029923842,0.018677713
-1.5028981354455342,0.019369755
-1.1964578876072125,0.015034152
-1.2989837293441626,0.020004716
-1.2989837293441626,0.01881171
-1.2989837293441626,0.018253244
-0.3590049427605745,0.01876262
0.1329023173736002,0.01938583
-1.4341918416910144,0.020096358
1.483157986917503,0.018927254
0.7316517219532049,0.01978265
0.7316517219532049,0.018989407
0.7316517219532049,0.017702783
-0.1082249714991276,0.018115409
-0.8453119800383234,0.01865391
-1.1475248980357176,0.018543497
1.1700291652565538,0.01909606
1.649856007744606,0.019069739
1.649856007744606,0.017914958
1.649856007744606,0.019101525
1.2348746973894666,0.018827768
1.0798650010157305,0.019446261
0.6965224529761804,0.018964324
0.2226758090727081,0.019042367
-0.7110588751779718,0.019324237
-0.7110588751779718,0.019395916
-0.7110588751779718,0.018758811
-1.650272123370635,0.018950306
-1.4278639313319386,0.019677404
-0.2377589972702977,0.02021087
-1.7242685480466793,0.018248938
0.1608625012040805,0.018492557
0.1608625012040805,0.019517029
0.1608625012040805,0.018515345
1.471596599886078,0.0189833
1.471596599886078,0.019128514
-0.77042499675536,0.019003067
1.3216640165356457,0.0187916
-0.6126568161166219,0.018004363
-0.6126568161166219,0.018130947
-0.6126568161166219,0.019479375
0.8763603182806204,0.018898373
1.066845917314544,0.018079976
0.6600353711598629,0.01928752
0.9141559166123722,0.018624406
-0.4093937165268852,0.019091642
-0.4093937165268852,0.019468755
-0.4093937165268852,0.017840397
-1.421064462752961,0.01929209
-1.062873163132411,0.019579498
-1.3789036766736305,0.020431545
-1.1136544967880124,0.018378532
-1.2006332342626926,0.01913996
-1.2006332342626926,0.019403366
-1.2006332342626926,0.02091143
-1.8729539845270649,0.018869514
-1.6113445005617093,0.019300546
-1.1055148896295084,0.020019153
-1.146285242932655,0.018927112
-1.4102786015534885,0.018108657
-1.4102786015534885,0.017684948
-1.4102786015534885,0.018488023
-1.594918945818345,0.01785481
-1.2877532127621971,0.018904816
-0.9794800673861692,0.01880278
-0.7370551476452758,0.01925527
-0.2675211209730045,0.019537076
-0.2675211209730045,0.020020973
-0.2675211209730045,0.01847257
0.1071106697197682,0.018368892
0.1071106697197682,0.01971054
2.031333500283252,0.018579518
0.919935758829193,0.022048846
0.5123475382916621,0.019268146
0.5123475382916621,0.018504588
0.5123475382916621,0.01905224
1.401486962778639,0.019089473
-2.1456322194137307,0.01785189
-1.5923058250721918,0.018462818
-1.4814352995018314,0.018403012
-1.4959490839957938,0.018473696
-1.4959490839957938,0.019290272
-1.4959490839957938,0.020474495
-0.5417598887204141,0.01913792
-0.7813076663756375,0.018739223
-1.6766917065690818,0.019254029
-1.7680986954355902,0.019041132
-0.8132818573854415,0.019152896
-0.8132818573854415,0.019110348
-0.8132818573854415,0.019361056
-0.2065810532710589,0.019239677
-0.2065810532710589,0.020044604
1.1472155965018191,0.019179206
1.0633447346301192,0.020734277
1.5079097747478547,0.019012136
1.5079097747478547,0.020636246
1.5079097747478547,0.02108767
0.9295543082736708,0.018271955
1.1125222408901494,0.018288393
1.1286343294453325,0.017085588
1.44852435929706,0.018700741
-0.1145939840629872,0.017538186
-0.1145939840629872,0.01916387
-0.1145939840629872,0.019226339
-0.1145939840629872,0.018815167
-1.6655668348909984,0.019130766
-1.8306345748666613,0.01805086
-1.2576674276175654,0.019818949
-0.8692939677693927,0.019108854
-0.8692939677693927,0.019773597
-0.8692939677693927,0.019352145
-1.1000036082984803,0.01873317
-1.0253777635441126,0.024391323
-0.9839427657185318,0.020291843
0.0692142675372826,0.018220767
-1.747022025046742,0.018141568
-1.747022025046742,0.01932425
-1.747022025046742,0.017012062
-1.4199595895230446,0.018069964
-1.5883442555986802,0.017979287
-1.5932189543289628,0.018245071
-0.0554868107561015,0.01887365
0.8981969050063091,0.018097725
0.8981969050063091,0.01874153
0.8981969050063091,0.017785724
1.010409164703108,0.018537654
1.206418733914847,0.018528007
1.3059865353417617,0.018380327
0.7937657518928247,0.01992951
0.7122716510546445,0.018655002
0.7122716510546445,0.018259628
0.7122716510546445,0.017763052
0.554629841186701,0.019184303
-1.477148377236264,0.019993147
0.8264722154558992,0.018830432
-0.5884752037286137,0.017767876
-1.170820969602767,0.021034515
-1.170820969602767,0.01829682
-1.170820969602767,0.018076591
-1.6234403053344133,0.017919473
-1.4801562361617726,0.019285593
-1.348666676965866,0.018559959
-1.065331028140447,0.018063037
-1.065331028140447,0.018550372
-1.065331028140447,0.019784793
-1.065331028140447,0.019069621
-0.5905068948442054,0.020367458
-0.0038206196633427,0.019436162
0.0358914820147348,0.018933153
1.7130439904448085,0.01895967
1.7130439904448085,0.01909231
1.7130439904448085,0.018511528
1.7130439904448085,0.018768175
-1.821794679805077,0.017365044
