y_test,y_pred
-0.128335396953047,0.20315173
0.1800286344947695,0.20312849
0.939820954049814,0.20337257
1.1193433095258594,0.20278272
1.48142243385259,0.20361273
1.9992563825163527,0.20525947
1.9992563825163527,0.2005058
1.9992563825163527,0.20499289
1.318012910267124,0.20490918
0.8675517315670325,0.20298186
1.2040327738783387,0.20224589
1.340805168741343,0.20475492
0.912595787097954,0.20065424
0.912595787097954,0.2044737
0.912595787097954,0.20409353
0.3920584556676843,0.20353885
0.2578549504711122,0.20428196
0.5600758088328145,0.20380783
0.0550433647173863,0.20399788
-0.9728626299220972,0.20312984
-0.9728626299220972,0.20350485
-0.9728626299220972,0.20298377
-0.8236048916942993,0.2025964
-0.4566869064854804,0.20387217
-1.1153899016695703,0.203144
-0.5512734114802851,0.2034967
-0.3237853282939456,0.20328647
-0.3237853282939456,0.2030051
-0.3237853282939456,0.2038109
0.975162275955888,0.20371966
-0.1426534081170015,0.20273392
-1.9245893021289595,0.2035526
-0.5968896352961657,0.20194542
-0.4064260242529033,0.20248844
-0.4064260242529033,0.20296247
-0.4064260242529033,0.20460753
-0.5634421543741817,0.20372139
-1.1881753613764667,0.20270874
-1.2562746902116213,0.20353578
0.6525461537921097,0.20349954
1.6644990584395354,0.20332688
1.6644990584395354,0.1982234
1.6644990584395354,0.2031056
1.3117904936412734,0.20861623
-0.1794225626798115,0.20603938
0.2458464220783469,0.19927235
-0.2876791980708739,0.2026641
0.0226959382428609,0.20260283
0.0226959382428609,0.20401654
0.0226959382428609,0.20126638
0.0227521762761168,0.20360446
-0.7652214422088977,0.20363273
0.8569074059715494,0.20355968
-1.0949276153272829,0.20407018
0.4264261647071995,0.20523989
0.4264261647071995,0.20056604
0.4264261647071995,0.20377164
0.5699730515295861,0.20402807
0.5699730515295861,0.20338441
-1.184919280649242,0.20383808
0.0012064839001687,0.2026564
-0.8484104538684883,0.20285475
-0.8484104538684883,0.20339122
-0.8484104538684883,0.20407544
0.5369965457156636,0.20229131
0.3303118150855844,0.20399708
-0.1654799703887151,0.2036256
0.5245751185786917,0.2047058
1.0393191776089106,0.20295757
1.0393191776089106,0.2018982
1.0393191776089106,0.20403063
0.0014486570007174,0.20265165
-0.8636124988132626,0.20382684
-1.9092806169002965,0.20184514
-1.2678146389477234,0.20185542
-1.3474575038010224,0.20298558
-1.3474575038010224,0.20244995
-1.3474575038010224,0.20315397
-2.430880576456131,0.20343165
-2.9050688770686657,0.20357747
-2.5296863458729564,0.204841
-2.718130390286203,0.20360056
-2.2158337269629094,0.20438477
-2.2158337269629094,0.20398894
-2.2158337269629094,0.20375001
-2.6734003516986973,0.20343179
-2.1630004122686177,0.20300198
-1.7058776069729833,0.20340839
-1.20031929171372,0.20316067
-0.99272205317985,0.20354007
-0.99272205317985,0.20281245
-0.99272205317985,0.20350316
-1.5685801119085572,0.20340237
-1.5685801119085572,0.20323008
-1.1490147617640034,0.20324352
-0.8864500890850731,0.20336445
-0.6820451859419145,0.20327228
-0.6820451859419145,0.20353891
-0.6820451859419145,0.2034291
-0.8195075197671183,0.20329204
-1.0714048945343193,0.20324534
-1.3931505655708856,0.20335326
-1.5396941074193744,0.20333706
-1.2755488850976078,0.20320562
-1.2755488850976078,0.2033127
-1.2755488850976078,0.20330541
-0.4954389528007189,0.20333539
-0.786374644801169,0.20345962
0.418535635428083,0.20357513
