y_test,y_pred
-1.3985781313998706,-1.0038378
-0.8050948290288568,-0.9359879
-0.3915554278163223,-0.5803743
0.2655807547692954,-0.2679755
0.1273515575640816,0.30450863
0.1692277781791176,0.23867227
0.1692277781791176,0.22157852
0.1692277781791176,0.1486686
-0.3188122871282351,0.10903683
0.5096929699497726,-0.28093112
-2.171228910701017,0.29700875
-1.1879895048090678,-1.6493865
-0.8493141963077383,-0.93288714
-0.8493141963077383,-0.6798605
-0.8493141963077383,-0.6341822
-1.3721981235291094,-0.7072518
-1.386205308453191,-0.88220596
-0.160862124955267,-1.0285186
-0.8524594005567079,-0.1607343
-1.9000526335570167,-0.5788111
-1.9000526335570167,-1.2781187
-1.9000526335570167,-1.3490639
-0.3458951759062624,-1.3047515
-0.5751964029923842,-0.27575684
-1.5028981354455342,-0.42503273
-1.1964578876072125,-0.9111836
-1.2989837293441626,-0.92785025
-1.2989837293441626,-0.9695842
-1.2989837293441626,-0.92210555
-0.3590049427605745,-0.9256965
0.1329023173736002,-0.2812084
-1.4341918416910144,0.18309166
1.483157986917503,-0.928211
0.7316517219532049,0.88300264
0.7316517219532049,0.7395164
0.7316517219532049,0.6401587
-0.1082249714991276,0.45423654
-0.8453119800383234,-0.1433406
-1.1475248980357176,-0.69652104
1.1700291652565538,-0.9127813
1.649856007744606,0.8012257
1.649856007744606,1.3325361
1.649856007744606,1.3113643
1.2348746973894666,1.227246
1.0798650010157305,0.8653045
0.6965224529761804,0.6488808
0.2226758090727081,0.54267395
-0.7110588751779718,0.034694877
-0.7110588751779718,-0.73356795
-0.7110588751779718,-0.6613029
-1.650272123370635,-0.66071665
-1.4278639313319386,-1.2780411
-0.2377589972702977,-1.0709312
-1.7242685480466793,-0.25099757
0.1608625012040805,-1.149435
0.1608625012040805,0.048475686
0.1608625012040805,0.13978049
1.471596599886078,0.3342657
1.471596599886078,1.01167
-0.77042499675536,1.225614
1.3216640165356457,-0.5051893
-0.6126568161166219,0.6787048
-0.6126568161166219,-0.4926126
-0.6126568161166219,-0.591164
0.8763603182806204,-0.61575496
1.066845917314544,0.6341907
0.6600353711598629,0.83644855
0.9141559166123722,0.49627602
-0.4093937165268852,0.646358
-0.4093937165268852,-0.30681083
-0.4093937165268852,-0.36989838
-1.421064462752961,-0.41239926
-1.062873163132411,-1.1417593
-1.3789036766736305,-0.8854507
-1.1136544967880124,-0.99933624
-1.2006332342626926,-0.8164501
-1.2006332342626926,-0.8763717
-1.2006332342626926,-0.82198954
-1.8729539845270649,-0.85225147
-1.6113445005617093,-1.2422227
-1.1055148896295084,-1.1138905
-1.146285242932655,-0.78744036
-1.4102786015534885,-0.75270414
-1.4102786015534885,-0.93215925
-1.4102786015534885,-0.9665934
-1.594918945818345,-0.98255074
-1.2877532127621971,-1.0751535
-0.9794800673861692,-0.8892803
-0.7370551476452758,-0.68407166
-0.2675211209730045,-0.49061048
-0.2675211209730045,-0.15172763
-0.2675211209730045,-0.12004246
0.1071106697197682,-0.1328947
0.1071106697197682,0.10773593
2.031333500283252,0.114245996
0.919935758829193,1.345482
0.5123475382916621,0.861958
0.5123475382916621,0.263151
0.5123475382916621,0.25299546
1.401486962778639,0.3191871
-2.1456322194137307,1.0452427
-1.5923058250721918,-1.6443729
-1.4814352995018314,-1.1872116
-1.4959490839957938,-1.1185712
-1.4959490839957938,-1.124868
-1.4959490839957938,-1.1657227
-0.5417598887204141,-0.9184239
-0.7813076663756375,-0.3818709
-1.6766917065690818,-0.5005838
-1.7680986954355902,-1.0939181
-0.8132818573854415,-1.2628008
-0.8132818573854415,-0.63743675
-0.8132818573854415,-0.5470958
-0.2065810532710589,-0.57053375
-0.2065810532710589,-0.16205063
1.1472155965018191,-0.06171167
1.0633447346301192,0.87076294
1.5079097747478547,0.9402269
1.5079097747478547,1.1663433
1.5079097747478547,1.1165198
0.9295543082736708,1.0703663
1.1125222408901494,0.6366575
1.1286343294453325,0.8476294
1.44852435929706,0.95110637
-0.1145939840629872,1.21764
-0.1145939840629872,-0.36162406
-0.1145939840629872,-0.28539675
-0.1145939840629872,-0.18820456
-1.6655668348909984,-0.21774632
-1.8306345748666613,-1.3737112
-1.2576674276175654,-1.2801571
-0.8692939677693927,-0.9581597
-0.8692939677693927,-0.65649366
-0.8692939677693927,-0.6649953
-1.1000036082984803,-0.6084511
-1.0253777635441126,-0.7820508
-0.9839427657185318,-0.7576857
0.0692142675372826,-0.7255932
-1.747022025046742,0.046975687
-1.747022025046742,-1.1860776
-1.747022025046742,-1.2416351
-1.4199595895230446,-1.2704984
-1.5883442555986802,-0.9691813
-1.5932189543289628,-1.073439
-0.0554868107561015,-1.0021954
0.8981969050063091,-0.070511244
0.8981969050063091,0.7575492
0.8981969050063091,0.9582945
1.010409164703108,0.8728901
1.206418733914847,0.8407278
1.3059865353417617,0.85822934
0.7937657518928247,0.9673905
0.7122716510546445,0.60820305
0.7122716510546445,0.47912696
0.7122716510546445,0.5326552
0.554629841186701,0.57290137
-1.477148377236264,0.40469003
0.8264722154558992,-1.1938828
-0.5884752037286137,0.41574752
-1.170820969602767,-0.5463191
-1.170820969602767,-0.93913436
-1.170820969602767,-0.94371414
-1.6234403053344133,-0.8199713
-1.4801562361617726,-1.2187806
-1.348666676965866,-1.0245565
-1.065331028140447,-0.93324125
-1.065331028140447,-0.7301948
-1.065331028140447,-0.73140025
-1.065331028140447,-0.7297995
-0.5905068948442054,-0.75625837
-0.0038206196633427,-0.42738193
0.0358914820147348,0.042226758
1.7130439904448085,0.11876765
1.7130439904448085,1.2167284
1.7130439904448085,1.4122952
1.7130439904448085,1.282152
-1.821794679805077,1.1780549
-1.8302156546388213,-1.3910515
