y_test,y_pred
-2.099133548275869,-1.5979159
-1.7202566222610247,-1.6334649
-1.4195230335781357,-1.4198622
-1.049301769465446,-1.2149326
-1.1942913934009518,-0.928275
-1.0442180730953088,-0.9654997
-1.0442180730953088,-0.9186253
-1.0442180730953088,-0.9139014
-1.0940841898864295,-0.89816624
-0.8079404112509834,-0.9133337
-1.6536230976870097,-0.73308915
-1.3265861066510236,-1.2276896
-1.2042429034225,-1.1000811
-1.2042429034225,-0.98344517
-1.2042429034225,-0.97512466
-1.6181383114402288,-0.9514909
-1.7334741332259451,-1.2172447
-1.068953364726173,-1.382414
-1.4550745039651896,-0.9490259
-2.331771611197961,-1.1217055
-2.331771611197961,-1.6756381
-2.331771611197961,-1.7609316
-1.2928487199895178,-1.7967085
-1.4385416889697795,-1.1146314
-2.131463699070065,-1.1143633
-1.9176488899438235,-1.5646518
-1.94630991551374,-1.5729194
-1.94630991551374,-1.5870796
-1.94630991551374,-1.53254
-1.3376032766530188,-1.4780527
-0.9919303916941026,-1.1888725
-1.7161793670647305,-0.8807599
-0.4606660048176102,-1.3150429
-0.6355291913299231,-0.57933664
-0.6355291913299231,-0.5465278
-0.6355291913299231,-0.5105992
-0.933627543826254,-0.5373731
-1.1805712678214224,-0.780013
-1.4722545508432374,-0.97644037
0.1722570437629892,-1.1248065
1.2591430785960824,-0.07701719
1.2591430785960824,0.8902026
1.2591430785960824,0.98063976
1.3090980278686866,0.9913226
1.4962049974665,1.0573426
1.2416469541137838,1.1333808
0.9656384778791368,0.9469077
0.7571577519425533,0.7561784
0.7571577519425533,0.5940164
0.7571577519425533,0.62360376
0.4414689964361122,0.6576994
0.2699220786257587,0.3296888
0.7453070459356965,0.19122122
-0.3418793252059121,0.683127
0.4761909344179999,-0.4614597
0.4761909344179999,0.45401663
0.4761909344179999,0.46491852
1.064493185905871,0.43048108
1.064493185905871,0.92781097
-0.2090401860998481,0.9217667
1.088791940749659,-0.28166515
-0.281369383481267,0.92923075
-0.281369383481267,-0.48824126
-0.281369383481267,-0.23174389
0.847079577814231,-0.3060109
1.097246993970772,0.6703902
0.8799900955618368,0.9294134
1.124677982949925,0.7329614
0.1506536416785982,0.93811536
0.1506536416785982,0.15991311
0.1506536416785982,0.08975194
-1.3513564740231585,0.036376007
-0.7285595646532579,-1.1776506
-1.5291802249815578,-0.65571326
-1.5194305973993163,-1.287651
-1.8684950347927185,-1.2770766
-1.8684950347927185,-1.426128
-1.8684950347927185,-1.4725217
-2.790672604202164,-1.4289021
-2.581639708422298,-1.9857087
-2.078612365209274,-1.9876252
-2.060048539630173,-1.643503
-2.237190717114133,-1.5911769
-2.237190717114133,-1.6867951
-2.237190717114133,-1.7654853
-2.3232984007046134,-1.8005096
-1.9670300234996465,-1.8296626
-1.7197070698688903,-1.5817806
-1.5229540093966465,-1.4157968
-1.2774009381429203,-1.2891614
-1.2774009381429203,-1.0955472
-1.2774009381429203,-1.0937618
-1.156030382205684,-1.0822407
-1.156030382205684,-0.9969287
-0.8736859039576906,-0.9799918
-0.8819381763316311,-0.7895542
-0.8303415069875358,-0.76479834
-0.8303415069875358,-0.7289979
-0.8303415069875358,-0.7233735
-0.5812150943254245,-0.7291327
-1.4976666554464777,-0.55357593
-1.5204410662022754,-1.0970746
-1.7452391323468592,-1.1966279
-2.0561527190201727,-1.3201817
-2.0561527190201727,-1.5898969
-2.0561527190201727,-1.5495396
-1.3660815122061551,-1.5990169
-1.668741753793617,-1.1606038
-2.161915320592608,-1.2697096
-2.395933624743314,-1.6360034
