y_test,y_pred
-0.9697872565198004,-0.7414599
-1.124374408066226,-0.7414599
-0.7495044568288222,-0.841702
-0.7743202199321447,-0.59763515
-1.5336641473918504,-0.6138077
-1.4598622087720516,-1.1069124
-1.4598622087720516,-1.0589645
-1.4598622087720516,-1.0589645
-1.8585799160195904,-1.0589645
-0.4711644986242544,-1.3179626
0.0917176775166944,-0.41321886
0.4915596513304792,0.039954368
0.4120839538409356,0.3977785
0.4120839538409356,0.33806962
0.4120839538409356,0.33806962
-0.1790362743298043,0.33806962
-1.686741722668615,-0.184169
-1.3708361729064522,-1.2063596
-0.4313500910259407,-1.0011182
-1.1312847158285233,-0.38266367
-1.1312847158285233,-0.8461673
-1.1312847158285233,-0.8461673
-1.2425706890596169,-0.8461673
-0.4166528275648886,-0.9180786
-1.6351029685877083,-0.36999297
-1.220548904090807,-1.1728125
-0.5328292554063075,-0.90384847
-0.5328292554063075,-0.4558094
-0.5328292554063075,-0.4558094
0.058275156180413,-0.4558094
2.057258744750927,0.016104393
0.9300490623856026,1.4901726
-0.0367105092767364,0.7176651
-0.6937638355743819,-0.063439585
-0.6937638355743819,-0.5613086
-0.6937638355743819,-0.5613086
-1.491651727962118,-0.5613086
-1.179684924529418,-1.079619
-0.3906329145526225,-0.87744284
1.0191582519916724,-0.3479522
1.0629331306246232,0.77926105
1.0629331306246232,0.8094374
1.0629331306246232,0.8094374
1.5256649395120048,0.8094374
1.3897060487102817,1.1261666
0.9272491793662686,1.0331014
-0.3950934983134177,0.7157297
1.424637673484488,-0.35170263
1.424637673484488,1.0570126
1.424637673484488,1.0570126
0.9325635607331624,1.0570126
0.4933388444729376,0.71940315
-0.66380779080679,0.39916164
-0.2661642587917855,-0.54178923
-1.1735878093101109,-0.24640186
-1.1735878093101109,-0.8735029
-1.1735878093101109,-0.8735029
-0.6997967537806911,-0.8735029
-0.6997967537806911,-0.5652403
-0.9910606011250648,-0.5652403
1.820025803861632,-0.755353
0.6386254876775642,1.3276597
0.6386254876775642,0.5124342
0.6386254876775642,0.5124342
1.0408172745387665,0.5124342
