y_test,y_pred
0.8468011007225309,0.053235285
1.3574660582858222,0.05271905
1.5638617222039295,0.052408163
1.2336315613656603,0.051900752
1.2511362340786714,0.05316013
0.3568848566512755,0.05247469
0.3568848566512755,0.051774353
0.3568848566512755,0.052809827
-0.3867032021578939,0.05174666
0.0327927805989984,0.052812845
0.7879953740710368,0.05340561
0.9061081012092762,0.051864475
0.4618419176475877,0.052734714
0.4618419176475877,0.052234843
0.4618419176475877,0.052603923
1.9521495043602883,0.05312594
0.2566092441518176,0.05265311
2.203438434248965,0.05160581
0.9111611134467512,0.050816394
-2.856942316086185,0.05193009
-2.856942316086185,0.054930046
-2.856942316086185,0.053868502
-2.403870140286812,0.053106755
-0.6001001383064126,0.053082354
-0.6375286551789295,0.051421583
-1.9311957739349124,0.052139886
-1.487408730101324,0.05208966
-1.487408730101324,0.052301876
-1.487408730101324,0.052430555
-1.563049148334594,0.052266385
-1.0649966987903392,0.053488545
-1.2240416780192862,0.04881765
-1.1318246748508538,0.052562706
-1.310542731649874,0.053520262
-1.310542731649874,0.02518376
-1.310542731649874,0.04983338
-1.0349751891715238,0.04852201
-1.4745367321693854,0.05429665
-2.167227072006955,0.047225513
-2.814405856737423,0.05190757
-2.2915298621018274,0.052856557
-2.2915298621018274,0.05255398
-2.2915298621018274,0.05254092
-2.128092394075104,0.052631985
-1.3873982775997358,0.05251502
-1.2861453104135774,0.052627183
-1.3879269646639136,0.052383892
-0.8842403323309891,0.0522648
-0.8842403323309891,0.052754417
-0.8842403323309891,0.052565686
-0.9133353954038614,0.05222233
-1.0539140259024171,0.05209527
-0.9372614513192028,0.051989727
-0.9136569603987952,0.052466117
-0.8171413566038245,0.0528299
-0.8171413566038245,0.05277377
-0.8171413566038245,0.053111725
-1.0236869650392462,0.05248063
-1.0236869650392462,0.05311457
-1.2990574219490267,0.052416086
-1.2688248245390186,0.052270204
-1.1616422900685384,0.05227141
-1.1616422900685384,0.052755088
-1.1616422900685384,0.053082004
-1.1103896346823414,0.05313734
-1.216480058295764,0.053357556
-1.8358479306500328,0.052874137
-2.690577393727579,0.053425208
-2.6309546043740992,0.053106815
-2.6309546043740992,0.052713066
-2.6309546043740992,0.05337574
-2.655679170640567,0.053792432
-1.998499854784037,0.052900493
-1.3020725173530383,0.052414324
-2.262358344565522,0.05270759
-2.066371099629931,0.05192609
-2.066371099629931,0.05201448
-2.066371099629931,0.052041184
-1.6740428485781484,0.05268387
-1.904669317700614,0.052683305
-1.5935143860726837,0.052759707
-1.3882851797375897,0.052437827
-1.2667112747679603,0.052516475
-1.2667112747679603,0.05291183
-1.2667112747679603,0.05326969
-1.2332528288278684,0.05324012
-1.19368225738416,0.053426925
-0.8563743856037045,0.052496918
-0.492091217568248,0.053180575
-0.3538572537277742,0.05294828
-0.3538572537277742,0.053031117
-0.3538572537277742,0.052373495
-0.0108604567407662,0.052658748
-0.0108604567407662,0.052781805
-0.3109327223223782,0.052759476
-0.2185777480629489,0.05241056
0.2441861617949476,0.05251226
0.2441861617949476,0.05219859
0.2441861617949476,0.052371807
0.168813881435822,0.052000865
0.0030526120899033,0.052765183
