y_test,y_pred
-1.17586164621788,-0.7821583
0.9504056148397396,-0.63496214
0.9635961073537463,0.50424856
1.5370698961808609,0.6311661
-0.5972982833661874,1.0335542
-1.5389540523096497,-0.2818869
-1.5389540523096497,-0.9096148
-1.5389540523096497,-1.0371227
-1.5165180572037544,-0.92365247
-0.3708142782783787,-1.0550252
-0.1169630052074209,-0.23622057
-0.5880176383451026,0.050787754
-0.6578994376625076,-0.2488026
-0.6578994376625076,-0.46647304
-0.6578994376625076,-0.44547564
1.3823183208728491,-0.42798668
1.5858112383387053,0.64287764
2.052273393297499,0.97350556
1.5276296832739449,1.2039459
0.8771176075382259,0.85310125
0.8771176075382259,0.57432675
0.8771176075382259,0.38466412
0.9041892693128338,0.439788
1.0032108321020394,0.30558652
-0.7284791257683003,0.37618595
-0.6448434292982402,-0.4482165
1.0975423602318288,-0.28979212
1.0975423602318288,0.6413302
1.0975423602318288,0.7009679
1.2949121416988527,0.5914092
0.1719814784939655,0.60156137
0.807343917131154,0.21285334
-0.3243309097474753,0.5876409
0.3042658412089629,-0.055307113
0.3042658412089629,0.38269976
0.3042658412089629,0.2128298
-1.5675143452638345,0.4138383
-1.0391788884370017,-0.8546659
-0.4414407889275518,-0.4469838
-1.1762966008880336,-0.06306554
-0.422816801307061,-0.5131275
-0.422816801307061,-0.24621695
-0.422816801307061,-0.13079879
0.8402523556185911,-0.1529246
2.0847153175545943,0.47979787
1.6297778681145083,1.3864712
0.4487221369358211,1.114301
0.9250412628404568,0.26581958
0.9250412628404568,0.5817002
0.9250412628404568,0.58519626
0.614639315944213,0.6213586
1.0786969063034593,0.35836288
1.9034941381281807,0.6721296
-1.2414355765600362,1.1071804
-1.5694011561044865,-0.50482076
-1.5694011561044865,-1.0398397
-1.5694011561044865,-0.9494799
-0.4064565594463878,-0.80552024
-0.4064565594463878,-0.34487283
-1.7626471465834683,-0.17345878
-0.9622922633499432,-0.9262921
-0.8734203741392886,-0.37298283
-0.8734203741392886,-0.329734
-0.8734203741392886,-0.31290388
-0.2525253668948228,-0.5008615
-0.4305998989073641,-0.12692088
-0.8753085600899962,-0.18867701
-0.9436651291197934,-0.44981098
-1.9635488835994808,-0.4019058
-1.9635488835994808,-1.1314515
-1.9635488835994808,-1.2394457
-1.729990760910607,-1.2184407
-1.2366721766959172,-1.175087
-0.1973790271318061,-0.7250396
1.2886547624955875,-0.06821602
0.7134713321969028,0.81306756
0.7134713321969028,0.5583546
0.7134713321969028,0.45660117
1.4557534867245774,0.30218676
0.3679288085286874,0.72002673
0.7191335671259401,0.24916717
0.71934072429749,0.41889462
1.897186248285172,0.33464673
1.897186248285172,1.1184812
1.897186248285172,1.0565915
-2.196596719469764,1.0681996
-1.412744793874395,-1.0887384
-0.9998271449246008,-0.85429585
-0.8555783952652927,-0.67810774
-0.5941457602723433,-0.5133315
-0.5941457602723433,-0.4136495
-0.5941457602723433,-0.27759993
-0.5607053574020334,-0.22184059
-0.5607053574020334,-0.11467249
-1.3619486827319078,-0.1602396
-1.3635087923452125,-0.7299535
0.0766213454712883,-0.8733815
0.0766213454712883,0.19553834
0.0766213454712883,0.17878109
1.2025032127679534,0.12593617
-0.7992670110124799,0.77877194
1.3010160380160756,-0.45160627
0.1211999732355107,0.60261554
-1.7355968242013669,-0.005977124
-1.7355968242013669,-1.0890977
-1.7355968242013669,-1.3596889
-0.5652976770473251,-0.95996994
-0.8134319667209596,-0.12539029
-0.4436398564263856,-0.4076458
-0.666208748465607,-0.15591171
-1.4647371609045348,-0.25337633
-1.4647371609045348,-0.79484475
-1.4647371609045348,-0.6810521
1.1228258755521772,-0.7222509
1.1228258755521772,0.69952214
1.3890555825902655,0.8912938
-1.4240560492419354,0.98511004
-1.401194088872218,-0.6381769
-1.401194088872218,-0.771635
-1.401194088872218,-0.88122034
-1.09322563389639,-0.7530677
-1.0899279906502948,-0.81876165
-0.2234805264457172,-0.5037811
-0.0082152232974191,0.006769933
0.6214483817308896,0.24719438
0.6214483817308896,0.6517518
0.6214483817308896,0.40984344
0.6214483817308896,0.339711
-0.3331786512066879,0.19769037
-0.4532792389113063,-0.18619752
-1.5196076730420918,-0.3762271
-1.4054159340441086,-0.8019711
-1.4054159340441086,-0.733205
-1.4054159340441086,-0.9667335
-1.5444723144076815,-0.7632966
-0.818168200257994,-1.0886122
1.0300089388502294,-0.460379
1.388643022070871,0.784922
0.0604417131202602,1.0744604
0.0604417131202602,0.068574265
0.0604417131202602,-0.1441409
-0.204808643280362,0.11395536
-0.7040104692687048,-0.12092251
-1.0620715194984396,-0.3546471
0.8004738523923204,-0.55866843
0.8870671383992995,0.49817288
0.8870671383992995,0.68296576
0.8870671383992995,0.61104804
1.3855638460126545,0.5652999
0.4184166640017026,0.793493
-0.2168185752061314,0.18443896
-1.4301989659645622,-0.30813175
-1.3410779580760734,-1.0015742
-1.3410779580760734,-0.82933295
-1.3410779580760734,-0.9027051
-1.566618573010079,-0.66890836
-1.0235899582961157,-0.7878286
-0.9030284568772636,-0.44474006
-0.2050441212329908,-0.33655056
-1.5039714882956914,0.14168537
-1.5039714882956914,-0.58891493
-1.5039714882956914,-0.753748
-1.6115551294913648,-0.8624327
-1.410082871557222,-0.8529716
-0.5919819856312856,-0.8238364
-0.1558644314518376,-0.2856225
-0.1558644314518376,-0.03540264
-0.1558644314518376,0.018200178
-0.1558644314518376,-0.0372999
0.6134172338983767,-0.0072939396
0.8749816678055553,0.3900613
0.4847624542422975,0.55591667
-0.9798097586760204,0.39229253
-0.9798097586760204,-0.6156424
-0.9798097586760204,-0.5965249
-0.9798097586760204,-0.6135298
0.6664408557395844,-0.58724934
1.9319958989523105,0.30705228
0.0200638824771154,1.0690196
1.226023552252122,0.15047525
1.531973587645974,0.6967024
1.531973587645974,0.97668725
1.531973587645974,1.0282879
1.287705328608275,0.7873748
1.5008479684975946,0.7673144
1.1565189547193515,0.8050693
1.265828479533755,0.7631388
1.0962685288570808,0.8364883
1.0962685288570808,0.64429337
1.0962685288570808,0.6170591
0.7625548421232917,0.62816507
1.0191227539470018,0.38872328
0.0105756766292663,0.49114951
-1.3555188649674044,0.043628704
-1.312959449094519,-0.77506435
-1.312959449094519,-0.8247481
-1.312959449094519,-0.727127
-1.022937733486623,-0.81773716
1.9000539151620093,-0.62757075
1.6343843940705252,1.0858507
1.4221583733939231,1.2500012
1.3583656089715077,1.0281748
1.3583656089715077,0.8339656
1.3583656089715077,0.9724673
1.3834456686093268,0.7778187
1.3070262549079594,0.82614976
0.676764742992537,0.73059404
0.8590081492980549,0.47823867
0.9826857721161216,0.5623635
0.9826857721161216,0.68480104
0.9826857721161216,0.7029518
0.4460485189059436,0.5447228
1.157518217890294,0.2908346
-2.1042718118238226,0.58114654
-0.8996764433026495,-0.9792668
1.5298086937091515,-0.45045674
1.5298086937091515,0.7852116
1.5298086937091515,1.1020727
0.8932528147370739,0.7823977
1.1011398696147208,0.5672261
0.7230652512292914,0.74443805
0.0,0.58382297
-0.0996981668717707,0.10172596
-0.0996981668717707,-0.09223629
-0.0996981668717707,0.06789297
-1.7937524212357958,-0.040135898
-1.0053443183701185,-0.8979699
-1.2745314990592782,-0.538455
-1.660497464747091,-0.6316997
-0.7125595473807974,-0.98582405
-0.7125595473807974,-0.63011557
-0.7125595473807974,-0.29056764
-0.7125595473807974,-0.5444544
-0.7125595473807974,-0.47182655
-1.2887628663820012,-0.35719174
-1.063695152532973,-0.73898166
-1.5320186410831855,-0.7387994
-1.5320186410831855,-1.0069942
-1.5320186410831855,-0.87080294
-1.757261947630541,-0.97875005
-1.3457211846506103,-0.84727204
0.4478764544351982,-0.7671079
0.4452563883870793,0.31320357
0.5299346940281182,0.3688058
0.5299346940281182,0.3135731
0.5299346940281182,0.38537237
0.9826944896153548,0.3419557
0.9660101188946038,0.6307646
1.5430171690434995,0.6336443
1.854922775041948,0.93549883
1.457247535550652,1.1649952
1.457247535550652,0.907987
1.457247535550652,0.9162471
1.4475659314293947,0.82680243
1.3968432207951762,0.8859453
0.9465276670706874,0.75784045
0.761778704685479,0.43887162
0.6318677942450134,0.40159965
0.6318677942450134,0.29865378
0.6318677942450134,0.36602065
0.405465744460276,0.31953368
1.956019732850515,0.2037845
1.4492055260468355,1.1364021
0.0550631941079729,0.8443245
0.0966234908709726,0.06041677
0.0966234908709726,0.09098205
0.0966234908709726,0.17292643
-0.6259858670211663,0.06553249
-1.894501505701508,-0.4997344
-1.4594156467394217,-1.1335204
-1.0831980731872606,-0.8883867
-0.7310129129465617,-0.5588492
-0.7310129129465617,-0.3527861
-0.7310129129465617,-0.41019553
-0.7656450907413276,-0.3564725
-1.461573173950094,-0.41141674
-1.3119567567878143,-0.77129346
-0.3752202008511827,-0.66209084
-0.3752202008511827,-0.11749185
-0.3752202008511827,-0.15913007
-0.3752202008511827,-0.11084988
0.0914714927644793,-0.09200399
-1.0735204914593546,0.16998973
-0.7713687068136875,-0.55636144
-0.7713687068136875,-0.44572908
-1.956452664382584,-0.4527532
-1.956452664382584,-1.0445415
-1.956452664382584,-1.1807523
-1.2036476024361793,-1.0784384
-1.8497314315164817,-0.5918055
-1.5872512960704537,-0.9292863
-1.3628607220261562,-0.8277813
-1.6449101089999845,-0.7266202
-1.6449101089999845,-0.8312713
-1.6449101089999845,-0.8467244
-1.0559583828259778,-0.831957
-0.6705508876819258,-0.49877506
-0.5590468812821259,-0.24645892
-1.1834604194565863,-0.31149668
-0.4019583161381855,-0.720096
-0.4019583161381855,-0.22433594
-0.4019583161381855,-0.25486267
-0.7780590618072742,-0.28752646
-1.0108322496790096,-0.6341976
1.304803119063447,-0.688986
1.8457477953840336,0.576095
1.5781203063811438,1.0689061
1.5781203063811438,0.9984779
1.5781203063811438,0.7276096
1.273609060366618,0.8307174
1.293570018731878,0.63101864
0.631857134555264,0.5999967
0.4042267877506154,0.26079968
0.967460163038532,0.13812259
0.967460163038532,0.47030485
0.967460163038532,0.5422704
2.002437519223188,0.59217393
1.7960582368962912,1.036359
0.5909692586173786,0.9822119
0.8169080932543258,0.32399598
0.9494846151087942,0.41430682
0.9494846151087942,0.5481979
0.9494846151087942,0.50931835
0.4703864151487914,0.5769207
1.1467800978449176,0.36362684
-0.6794147986997504,0.7230504
-0.4818043696565928,-0.25212932
-1.364845974658599,-0.19127306
-1.364845974658599,-0.7688325
-1.364845974658599,-0.65056866
-1.0739501427676033,-0.74989825
-0.5076625531748233,-0.52109164
-1.7376318353693865,-0.22503334
-1.9980690715226848,-0.826211
-1.8216125839480424,-1.0732056
-1.8216125839480424,-0.9744585
-1.8216125839480424,-0.9545705
-1.5572349023032643,-1.0039032
-1.192951514467708,-0.803416
-0.9562615396727449,-0.49749976
-0.9562615396727449,-0.24143702
-1.0729629893323516,-0.38114125
-1.0729629893323516,-0.50012517
-1.0729629893323516,-0.5305225
0.7960858514896588,-0.62069935
0.958882572764042,0.59039915
0.3235879785863728,0.7485686
-0.9937850980684896,0.39694452
-0.9401012052228436,-0.6562275
-0.9401012052228436,-0.5127439
-0.9401012052228436,-0.51255506
-0.3273756096578157,-0.6135589
-0.7556897241887672,-0.2263911
-1.035869349058378,-0.4337535
-1.703947212690572,-0.46107197
-1.2853778093698645,-0.87124115
-1.2853778093698645,-0.6817835
-1.2853778093698645,-0.7802801
-1.2257880629838385,-0.827249
-0.6516374428983693,-0.72755784
-0.8704967083872127,-0.3192792
1.0195073161356327,-0.40005642
1.5012593886893004,0.64512587
1.5012593886893004,0.98492247
1.5012593886893004,0.983014
-0.1805920677580759,0.7555754
-0.2370726245439113,-0.15628746
-0.6618313417708217,-0.25353366
-1.621113719305079,-0.54720926
0.1397517541510085,-1.0143716
0.1397517541510085,-0.10727113
0.1397517541510085,-0.0146874115
0.9792672583767476,0.023341991
1.9825363463836387,0.43221864
0.7474024734132334,1.2021892
0.9635349014466706,0.48492816
0.3274985618307308,0.42323753
0.3274985618307308,0.12951915
0.3274985618307308,0.24322426
0.952391313899116,0.15072928
0.3502816066667624,0.75502104
-0.0451852665033622,0.35054356
1.0765439887745198,0.052423924
1.0588334225719644,0.72154593
1.0588334225719644,0.77048707
1.0588334225719644,0.7466137
-0.1114551707388105,0.6631514
1.7093728336807177,-0.013128877
1.8019883008586275,1.0107927
1.987547023663904,1.1775565
1.7809124731481154,1.2376217
1.7809124731481154,0.9790706
1.7809124731481154,1.1624851
1.499373621487367,1.0151247
1.6169578036692311,0.99529135
1.4840983234101524,0.9404158
1.2151864233151517,0.8840326
1.1598538889781893,0.6699482
1.1598538889781893,0.6920768
1.1598538889781893,0.7510617
1.1427979274380986,0.6823301
1.238277306119416,0.7307651
1.2207318656933286,0.7199175
0.9157173894519536,0.7493239
-0.9813861007016728,0.56988055
-0.9813861007016728,-0.54059166
-0.9813861007016728,-0.5253425
-1.554195626508352,-0.59336334
-1.2180062625255652,-0.716545
-0.6588790019734182,-0.7501996
-0.0039000885287689,-0.34521854
0.0807309740900324,0.16661675
0.0807309740900324,0.24665225
0.0807309740900324,0.1676172
0.0419352535217862,0.082875475
-0.2684842589557086,0.07627801
-1.933358593292405,-0.23099887
-1.0681192022034425,-1.0534657
0.2610993262130223,-0.64064384
0.2610993262130223,0.2275928
0.2610993262130223,0.3159675
1.1963454685406087,0.12911326
0.910915033524644,0.7599531
0.910915033524644,0.6055277
0.5144624235787719,0.5435427
0.8469172353707062,0.18417667
0.8469172353707062,0.47201118
0.8469172353707062,0.4437502
1.2558824454876216,0.49367127
0.2545807039981682,0.719046
-1.1586175712963505,0.17943785
-0.7581649948969362,-0.65138584
-0.9360964667743972,-0.4857114
-0.9360964667743972,-0.5076487
-0.9360964667743972,-0.48093092
1.9070035834681,-0.6097957
1.985318217227601,1.0603604
1.2613862891369123,1.3507121
1.3130277338378822,0.99115235
0.5925162667612314,0.6912854
0.5925162667612314,0.347252
0.5925162667612314,0.27712357
-0.571707815227703,0.26410493
-1.1271179186812563,-0.4587772
-1.2499342467155423,-0.7330845
-0.3120388251428816,-0.72245276
-0.0071793705742118,-0.15590408
-0.0071793705742118,0.047935653
-0.0071793705742118,0.013765849
2.0303430405813647,-0.13280225
1.5300804631740184,1.0472298
1.1089497283670702,0.9505167
0.5403315263356493,0.67254823
0.2241511507916313,0.15357974
0.2241511507916313,0.18648323
0.2241511507916313,0.045060758
-0.5390416412433622,0.13351758
-1.38683431898551,-0.28830904
-1.38683431898551,-0.7415221
-1.3347622990452015,-0.7210258
-0.9817313936774376,-0.59249926
-0.9817313936774376,-0.40467992
-0.9817313936774376,-0.591908
-0.3558246896994792,-0.5993203
1.6257824192473802,-0.18577006
1.520833124237692,0.98458314
1.6697540834872766,0.96467227
1.7869329862375825,0.9439645
1.7869329862375825,1.0993255
1.7869329862375825,1.1156207
0.3557035400741033,1.0593667
-0.0303954605986936,0.27380282
-1.116670678068839,-0.09166869
-0.5529194053749836,-0.7149652
-0.3864314713422008,-0.28050587
-0.3864314713422008,-0.24139243
-0.3864314713422008,-0.25263807
0.861607886285558,-0.3310171
1.0107660745717808,0.5079432
1.0107660745717808,0.60111225
1.0120188400340333,0.63292396
0.9142730793075932,0.5492757
0.9142730793075932,0.5759689
0.9142730793075932,0.5406961
-0.6009792894482282,0.57643616
-0.9191951790950196,-0.25143096
-2.1366753283612745,-0.5542882
-1.584045946839603,-1.194045
-1.4195134385270445,-0.8376857
-1.4195134385270445,-0.83927166
-1.4195134385270445,-0.73101765
