y_test,y_pred
0.8569544109282449,0.72829044
1.1929100272502466,0.76334405
2.097872267530283,0.9486091
1.784777659714191,1.3931898
1.722139092687757,1.2993951
1.786041889073039,1.274496
1.786041889073039,1.5359741
1.786041889073039,1.3038758
1.0447300779857192,1.1281654
0.6210545477932422,0.8976737
0.872454551325641,0.46361235
0.9759931584273996,0.7500638
0.5131376445590424,0.86170805
0.5131376445590424,0.58787453
0.5131376445590424,0.46683368
-0.2238565466760442,0.47739714
-0.7199928489614448,-0.036346927
-0.0851602463015748,-0.51047397
-1.235376274263586,-0.05186484
-2.5780786961960334,-0.6653186
-2.5780786961960334,-1.9288062
-2.5780786961960334,-2.019062
-1.714676749261904,-1.94103
-0.9377837714040422,-1.234748
-1.3377917641618549,-0.71457386
-0.4227355011497204,-0.85982716
-0.0994926835016107,-0.33349302
-0.0994926835016107,-0.23104563
-0.0994926835016107,-0.075462535
1.2448348272666874,0.033361934
0.2492586618048825,1.2248472
-1.678729233030009,0.69487846
-0.1266522735011097,-0.9577775
0.0741674292525776,-0.21706468
0.0741674292525776,0.33847883
0.0741674292525776,0.20814566
-0.1531622477649805,0.10107028
-0.8642864256891293,-0.27241138
-0.961061825685144,-0.94315445
1.0539827292297184,-0.8881124
1.7118893500434662,0.58163834
1.7118893500434662,1.3446268
1.7118893500434662,1.5316719
1.1694974435948151,1.5437642
-0.297179542647697,0.8115803
0.0817571680484671,-0.10887499
-0.4352639137436327,-0.020067405
-0.0464539167901433,-0.20864722
-0.0464539167901433,-0.07302123
-0.0464539167901433,0.11867425
0.0710122477365805,0.061908342
-0.8503199668606568,-0.22088522
0.8873784413917578,-0.61394906
-1.0770827348935477,0.7649456
0.446844085049863,-0.7469543
0.446844085049863,0.4526633
0.446844085049863,0.3604963
0.5126290285826645,0.10342345
0.5126290285826645,0.34598655
-1.5405545288999123,0.46515614
-0.2634458875351884,-1.1728028
-0.9588400280347872,-0.52518344
-0.9588400280347872,-0.44671246
-0.9588400280347872,-0.7731606
0.8880872576686961,-0.7381518
0.5713286135917028,0.7224746
-0.0366255169474752,0.6742214
0.8672243214134319,-0.09533711
1.3770064516126126,1.0320023
1.3770064516126126,1.2180341
1.3770064516126126,1.151568
0.1800894349143074,1.0150617
-0.8417819561638434,0.383517
-1.6677569959231928,-0.98119485
-1.2040463602691809,-1.415524
-1.2175199916307489,-0.89117754
-1.2175199916307489,-0.90195334
-1.2175199916307489,-0.72480655
