y_test,y_pred
0.4330148345680135,0.31737176
1.346551646410386,0.31737176
1.7313764243596952,1.0516346
0.7879059415505828,1.3352041
0.9097348688700688,0.5728761
-1.3550055197685875,0.703512
-1.3550055197685875,-1.1636102
-1.3550055197685875,-1.0307887
-1.6745880864420029,-1.0307887
-0.8613621795382554,-1.2741277
0.1470637541838676,-0.6394487
0.5407266503421524,0.11872061
0.1910043483815989,0.4125269
0.1910043483815989,0.11367429
0.1910043483815989,0.1266993
1.7939502429734295,0.1266993
1.0298091102424951e-14,1.3733091
1.6020678663021155,-0.11279423
0.2397771614455528,1.233475
-2.0454003456599854,0.102279134
-2.0454003456599854,-1.6789441
-2.0454003456599854,-1.4845285
-1.3550526832642635,-1.4845285
-0.2254882028582193,-0.9951701
-0.1010776142717854,-0.15989295
-0.8891584499208853,-0.09277383
-0.5110022318638752,-0.720458
-0.5110022318638752,-0.3921688
-0.5110022318638752,-0.40433213
-0.6267961570611816,-0.40433213
-0.1336123723911121,-0.49503753
-0.6670190728936916,-0.105839044
-0.5108149198003571,-0.5414
-1.678278540123484,-0.39894396
-1.678278540123484,-1.3375045
-1.678278540123484,-1.2542791
-0.6779562554436254,-1.2542791
-1.885602888901186,-0.49960828
-2.052041100903431,-1.4849596
-2.000666416649015,-1.5028508
-1.3549822131545202,-1.4536548
-1.3549822131545202,-0.997339
-1.3549822131545202,-1.030772
-1.1727368709340058,-1.030772
-0.348868919965423,-0.8901339
-0.1638560812569928,-0.2589532
-0.2747620946285203,-0.13810164
1.4186704852314422,-0.23182094
1.4186704852314422,1.0930005
1.4186704852314422,1.1004713
0.7586195337585051,1.1004713
-0.2211255151991189,0.56003493
-0.6285844860667396,-0.23060611
-0.7603264086975652,-0.5074551
-0.5300186608843966,-0.5957853
-0.5300186608843966,-0.4109208
-0.5300186608843966,-0.41854534
-1.5986451757846112,-0.41854534
-1.5986451757846112,-1.2730541
-1.9093772780169067,-1.2008379
-1.4736502732004249,-1.427524
-1.0390108212921243,-1.0894647
-1.0390108212921243,-0.78214425
-1.0390108212921243,-0.7994868
-0.805747959863389,-0.7994867
-0.9155256037801368,-0.6168502
-1.8231854754897563,-0.7115673
-2.045317925924698,-1.4189155
-1.6293982081641132,-1.5036807
-1.6293982081641132,-1.1943206
-1.6293982081641132,-1.2216123
-1.5867522548953292,-1.2216123
-0.9725349986070652,-1.1900033
-0.1461744410730173,-0.7270884
-1.6155489797793785,-0.10673882
-1.4624330457435957,-1.3131554
-1.4624330457435957,-1.0979571
-1.4624330457435957,-1.1068891
-0.9007616479217984,-1.1068891
-1.362497337906825,-0.67630124
-0.8572899586127103,-1.06183
-0.5479942045065961,-0.6461064
-0.4660306471954042,-0.42189538
-0.4660306471954042,-0.3679279
-0.4660306471954042,-0.3707306
-0.698352203941776,-0.3707306
-0.8236118925937969,-0.55300045
1.6145888797006571,-0.6431001
2.017786581822785,1.2099273
1.49799363473656,1.5295398
1.49799363473656,1.1453228
1.49799363473656,1.1597446
1.5260300882073032,1.1597446
1.5260300882073032,1.1810317
0.400842148809297,1.1804463
0.2107841129849877,0.24576423
0.7826502843131976,0.13536033
0.7826502843131976,0.60743874
0.7826502843131976,0.59873354
-0.0622838647658765,0.59873354
-0.978312861325152,-0.10448102
-1.8014090129906075,-0.79464525
-1.749588503191309,-1.3975832
-0.957215268514009,-1.2973753
-0.957215268514009,-0.7099087
-0.957215268514009,-0.73847985
-0.3776051301512653,-0.73847985
-0.5663466350371532,-0.28668392
-1.316132385044826,-0.45246607
-1.5738100124206595,-1.0437381
-1.7938305965239518,-1.20064
-1.7938305965239518,-1.3462443
-1.7938305965239518,-1.3296988
-1.050243372135208,-1.3296988
-1.050243372135208,-0.7787532
-1.865370451340792,-0.80784136
-1.4477484669814094,-1.4398301
-1.4002034208732417,-1.072853
-1.4002034208732417,-1.0603523
-1.4002034208732417,-1.0630032
-0.3558863284305755,-1.0630032
-0.6032486525005933,-0.2592482
-0.4787244713185506,-0.48226675
1.292387344188214,-0.37599623
1.175142950751554,0.994283
1.175142950751554,0.9104981
1.175142950751554,0.91280586
1.175142950751554,0.91280586
-0.1595928360479968,0.91280586
-1.3329265839595867,-0.20439595
-1.8070027143609688,-1.0810186
-0.7713550996454189,-1.3743129
-0.7713550996454189,-0.5673229
-0.7713550996454189,-0.59925574
0.7336888649439461,-0.59925574
1.2936326146001678,0.569346
1.4700687805419284,1.0113194
1.00134435893577,1.1421783
0.3066004623892394,0.7634558
0.3066004623892394,0.19042677
0.3066004623892394,0.21719742
0.3612028275057848,0.21719742
0.3909801103899176,0.26197776
0.4460660068023778,0.28482378
1.9771094923234989,0.32934245
0.7897501052354186,1.5027642
0.7897501052354186,0.56340116
0.7897501052354186,0.6044715
1.747900077474957,0.6044715
1.3813055415587845,1.3497418
0.892093885942365,1.063309
0.4719470330145136,0.6746257
0.4913542307079545,0.3348097
0.4913542307079545,0.36450803
0.4913542307079545,0.36397108
1.3087416923578188,0.36397108
1.388069394504907,1.022972
0.7449353096985448,1.078801
1.7965483161948343,0.54944485
0.8248325149106501,1.3837498
0.8248325149106501,0.6019694
0.8248325149106501,0.6328163
0.1249644629128141,0.6328163
1.274042193346796,0.046642266
0.699882133965974,0.99335486
-0.0849224690011984,0.51503116
-0.0849224690011984,-0.11860549
-0.0849224690011984,-0.08493177
-0.0849224690011984,-0.08493177
-0.6480294989157959,-0.08493177
-1.7850478718704816,-0.5283907
-1.1602997702699311,-1.4105647
-0.5476005300745619,-0.86209613
-0.5476005300745619,-0.41283315
-0.5476005300745619,-0.4316892
-0.5476005300745619,-0.4316892
-0.3097276994801078,-0.4316892
-0.9706816082715374,-0.24590892
0.1205848591592081,-0.7767974
1.9609225789914049,0.10004933
2.158224555934958,1.4839382
2.158224555934958,1.6134251
2.158224555934958,1.6073788
1.2294337198589804,1.6073788
1.2580880913329364,0.9274283
1.1233187150424542,0.9781049
0.5392114393825882,0.8692737
0.5294155157744759,0.3832847
0.5294155157744759,0.39421368
0.5294155157744759,0.39447865
-0.0884054699609468,0.39447865
1.5891415308220311,-0.11319377
1.939413411244175,1.2217746
0.6863113832219813,1.4771156
-0.4653115902569977,0.4747247
-0.4653115902569977,-0.41982993
-0.4653115902569977,-0.37019342
-1.0839529146478142,-0.37019342
-0.8633569875716139,-0.8610918
-0.7239148136278212,-0.6602366
-0.4506818658482286,-0.5588736
-0.8857654200140532,-0.3502654
-0.8857654200140532,-0.7023682
-0.8857654200140532,-0.685015
-2.156341590258993,-0.685015
1.086215181842049,-1.6648433
1.0839159281192785,0.7797887
0.8419134919774809,0.8406778
1.4327550064113,0.6409796
1.4327550064113,1.1180116
1.4327550064113,1.1110693
1.5157788205708531,1.1110693
1.3298726939655132,1.17455
1.160232433182666,1.0289853
1.4279025802631586,0.8976312
0.5948686546515007,1.1117747
0.5948686546515007,0.41874772
0.5948686546515007,0.4471039
0.2109510572044963,0.4471039
-1.583339882737723,0.12793091
-1.0437484766570342,-1.3111734
-1.7822565882343635,-0.7816153
-1.2131594720269776,-1.3780913
-1.2131594720269776,-0.9020021
-1.2131594720269776,-0.9280862
-0.9416650164675628,-0.9280862
-0.187595348542257,-0.7166011
-0.3957347711387844,-0.1396293
0.4683966292011643,-0.32583594
2.1455704670019773,0.3630465
2.1455704670019773,1.6119732
2.1455704670019773,1.5996329
2.1455704670019773,1.5996329
2.1455704670019773,1.5996329
2.041695231339923,1.5996329
1.3813600256171572,1.5314188
1.2479919354526228,1.0537477
1.2479919354526228,0.96705747
1.2479919354526228,0.9697447
1.2265849474900186,0.9697447
0.3909148604733133,0.9526783
-1.0996502998636806,0.25190878
-0.7176629387353115,-0.91816175
-0.7097552240722312,-0.54633194
-0.7097552240722312,-0.5527997
