y_test,y_pred
-1.124374408066226,0
-0.7495044568288222,-1
-0.7743202199321447,0
-1.5336641473918504,0
-1.4598622087720516,-1
-1.4598622087720516,-1
-1.4598622087720516,-1
-1.8585799160195904,-1
-0.4711644986242544,-1
0.0917176775166944,0
0.4915596513304792,0
0.4120839538409356,0
0.4120839538409356,0
0.4120839538409356,0
-0.1790362743298043,0
-1.686741722668615,0
-1.3708361729064522,-1
-0.4313500910259407,-1
-1.1312847158285233,0
-1.1312847158285233,-1
-1.1312847158285233,-1
-1.2425706890596169,-1
-0.4166528275648886,-1
-1.6351029685877083,0
-1.220548904090807,-1
-0.5328292554063075,-1
-0.5328292554063075,0
-0.5328292554063075,0
0.058275156180413,0
2.057258744750927,0
0.9300490623856026,2
-0.0367105092767364,0
-0.6937638355743819,0
-0.6937638355743819,0
-0.6937638355743819,0
-1.491651727962118,0
-1.179684924529418,-1
-0.3906329145526225,-1
1.0191582519916724,0
1.0629331306246232,1
1.0629331306246232,1
1.0629331306246232,1
1.5256649395120048,1
1.3897060487102817,1
0.9272491793662686,1
-0.3950934983134177,0
1.424637673484488,0
1.424637673484488,1
1.424637673484488,1
0.9325635607331624,1
0.4933388444729376,0
-0.66380779080679,0
-0.2661642587917855,0
-1.1735878093101109,0
-1.1735878093101109,-1
-1.1735878093101109,-1
-0.6997967537806911,-1
-0.6997967537806911,0
-0.9910606011250648,0
1.820025803861632,0
0.6386254876775642,1
0.6386254876775642,0
0.6386254876775642,0
1.0408172745387665,0
0.9324067679912889,1
1.7963014209078916,0
1.155990049995554,1
0.080078251776122,1
0.080078251776122,0
0.080078251776122,0
-1.1443446000532893,0
-0.8004097859609143,-1
0.7342751836882659,0
0.9610846380614526,0
1.442816630654275,0
1.442816630654275,1
1.442816630654275,1
1.5881762428884634,1
0.6063444066450939,1
0.9622753175898594,0
1.8282215687232657,0
1.6999854498140474,1
1.6999854498140474,1
1.6999854498140474,1
1.1489432214579078,1
0.9232166403499958,1
0.7116146856179565,0
0.8006849716810449,0
1.2636102313971938,0
1.2636102313971938,1
1.2636102313971938,1
1.9099927639531185,1
1.9099927639531185,1
0.3950564479197515,1
1.552930669193427,0
0.7508177695286417,1
0.7508177695286417,0
0.7508177695286417,0
-0.3716676704482008,0
-1.150289027030006,0
-0.8972754890682152,-1
-1.3433840699041943,0
-0.8687901473480143,-1
-0.8687901473480143,0
-0.8687901473480143,0
0.8948786222975681,0
0.6845124026543327,0
-1.8743054986144287,0
-1.96380288559214,-1
-1.3496375090178705,-1
-1.3496375090178705,-1
-1.3496375090178705,-1
-1.0296247776729175,-1
-1.0296247776729175,-1
-0.6013527849501799,-1
-0.6293638223697665,0
2.034604345270849,0
2.034604345270849,2
2.034604345270849,2
1.5067739198477303,2
0.6686617682238682,1
0.136747701516366,0
-0.0597465669628743,0
-0.9323643742343491,0
-0.9323643742343491,0
-0.9323643742343491,0
-0.9323643742343491,0
-1.503043013472407,0
-1.291037053794546,-1
-1.4542363944048515,-1
