y_test,y_pred
-1.0757860542221696,-0.65440124
-0.5111927458599348,-0.6592724
-0.3453569398412678,-0.45624766
0.1652988295525709,-0.36278048
-0.9500144271220896,-0.09197793
-1.7998729087582073,-0.53314155
-1.7998729087582073,-1.2519759
-1.7998729087582073,-1.388055
-2.1271957681812736,-1.3661057
-0.6617517892365254,-1.4915265
-0.4048388945381294,-0.9394231
-1.106706633903458,-0.3563278
-1.1254783265756083,-0.6003393
-1.1254783265756083,-0.8861081
-1.1254783265756083,-0.9786327
0.2778093893866253,-0.9192314
0.9823308807233674,-0.11752502
2.49822922463069,0.7921805
2.149543715400322,1.6487023
1.4518090741490577,1.8315878
1.4518090741490577,1.26709
1.4518090741490577,1.0678155
1.5371126291809007,0.9238378
1.5723852622016523,1.0800408
0.4611732728428168,1.1769204
0.6795003300308508,0.47000256
1.2436812570145064,0.660165
1.2436812570145064,0.87758857
1.2436812570145064,0.86188096
1.2927870716259713,0.8928264
0.6991555668539587,0.78833765
0.9931901389991304,0.3827044
0.135083898051966,0.6644675
0.682938357415096,0.17952836
0.682938357415096,0.51799446
0.682938357415096,0.69405144
-0.851957498096359,0.4962829
-0.7046915188715496,-0.42563298
-0.2993104967942084,-0.4156223
-1.1658508621054755,-0.34107417
-0.6118901854678371,-0.8426301
-0.6118901854678371,-0.5982821
-0.6118901854678371,-0.6600853
0.309489948055493,-0.48368576
1.886719609684373,0.004337061
2.0080884476863745,1.1764185
0.6735150471648702,1.5210003
1.4966322664370246,0.64090437
1.4966322664370246,1.0048214
1.4966322664370246,0.9786615
1.1853634662757362,0.87831026
1.5319059268938893,0.9121252
1.981487758083136,1.1032008
-0.1070389831632221,1.3911651
-1.0292645592820868,0.28717813
-1.0292645592820868,-0.46626446
-1.0292645592820868,-0.7835807
0.0123345749226806,-0.756262
0.0123345749226806,-0.47533742
-2.194200949993383,-0.05016776
-1.4784036501859878,-1.3054743
-1.5369770052701697,-1.5221281
-1.5369770052701697,-1.3374416
-1.5369770052701697,-1.2410563
-0.9707193996974536,-1.0448762
-1.0848313656514084,-1.1617495
-1.3161851890179332,-0.8017364
-1.114336517599129,-0.8268493
-1.6044331002230272,-1.0239466
-1.6044331002230272,-1.3375951
-1.6044331002230272,-1.2507223
-1.724010141541891,-1.3085245
-1.5018777430610402,-1.2411637
-0.8534345688822684,-1.0315284
0.309682948560846,-0.6704454
-0.0720103725281883,-0.1132421
-0.0720103725281883,-0.37717173
-0.0720103725281883,-0.15446219
1.1741502795150052,-0.105259664
0.0624961510216415,0.66435885
0.7509577592264891,0.45863315
0.8449955694680351,0.6857268
1.8972081986088167,0.92313194
1.8972081986088167,1.5721232
1.8972081986088167,1.4087163
-2.9735068785982537,1.3658863
-2.1079011823089724,-1.2076198
-1.6417336911838254,-1.7802045
-1.519672745557574,-1.3016692
-1.263651433152834,-1.1260561
-1.263651433152834,-1.0482923
-1.263651433152834,-1.2871794
-1.2580666052409477,-1.4322088
-1.2580666052409477,-1.2568678
-1.0946684358978755,-0.8173048
-1.0061858019228735,-0.82527786
-0.7244473830149997,-0.48731935
-0.7244473830149997,-0.43063965
-0.7244473830149997,-0.6633927
-0.5148182218243655,-0.1851125
-0.6525226882293638,-0.35052785
-0.2760687820668422,-0.3317253
-0.3121429538686111,-0.50481343
-2.35484714301962,-0.09608931
-2.35484714301962,-1.2033817
-2.35484714301962,-1.6104382
-0.8683065067091552,-1.8570808
-1.2227945083656706,-1.0998434
-0.9141714370397644,-1.2784926
-1.1388167833966936,-0.9648566
-1.8841380423765208,-0.9472905
-1.8841380423765208,-1.2906172
-1.8841380423765208,-1.314421
0.0500936199244976,-1.1627961
0.0500936199244976,-0.27131888
0.6347072643583657,0.11388552
-1.7471026431912484,0.3504292
-1.8371311181619563,-0.75820214
-1.8371311181619563,-1.4032162
-1.8371311181619563,-1.3718238
-1.6439190046294871,-1.591125
-1.6652900329322944,-1.23234
-0.7036059414617355,-1.2811521
-0.5778250317173343,-0.69199723
-0.578555038885808,-0.63066226
-0.578555038885808,-0.86370546
-0.578555038885808,-0.6299425
-0.578555038885808,-0.50592846
-0.9029208377401138,-0.43045765
-0.8353173244503452,-0.6262477
