y_test,y_pred
-1.3526439358977176,-0.9791012
-0.9173726519051248,-0.9737303
-0.8001096593344695,-0.6332258
-0.5355209738410814,-0.51714134
-0.9641248409059224,-0.3193958
-1.2229595936009676,-0.62416875
-1.2229595936009676,-0.85228324
-1.2229595936009676,-0.8515786
-1.4129305267293004,-0.8246484
-0.8251176233787352,-0.9432194
-0.7073473693545708,-0.66146636
-1.028612253444605,-0.51872694
-1.112108239584069,-0.67597353
-1.112108239584069,-0.747939
-1.112108239584069,-0.75715315
-0.2408494836059002,-0.7330607
0.5645606351175878,-0.21967867
2.698048634624798,0.3831118
2.607451444681477,1.7134057
1.824513170222564,1.8897499
1.824513170222564,1.5219749
1.824513170222564,1.3196077
1.9456555571891627,1.3126141
1.9907432530081388,1.4836894
0.6864426212709754,1.4393823
0.9805669548680273,0.60208285
1.6083635933017464,0.6939199
1.6083635933017464,1.1415789
1.6083635933017464,1.3099514
1.6547012657757312,1.1087644
1.0690362161510945,1.0137558
1.306056521168035,0.7513372
0.6723284925227617,0.93709266
0.9610231728915596,0.5850304
0.9610231728915596,0.82791376
0.9610231728915596,0.69577765
0.331146450311273,0.687274
0.3037790505884538,0.24618286
0.3841386711317794,0.18853655
-0.1029412905210457,0.31818652
0.0239030863756681,-0.038136646
0.0239030863756681,-0.101263314
0.0239030863756681,-0.06989752
0.4513371821689869,0.034351766
1.8153785765681856,0.36804044
2.322806574171427,1.2170849
0.8932324140640183,1.7304566
1.6768649317292408,0.75730526
1.6768649317292408,1.1494728
1.6768649317292408,1.127325
1.3844709219140772,1.3327998
1.748673157955929,1.0985336
2.3291582811766167,1.2513734
0.0180155470794141,1.633286
-1.055713866683771,0.14726134
-1.055713866683771,-0.5648532
-1.055713866683771,-0.88273704
0.2276695988230344,-0.7895676
0.2276695988230344,0.21863818
-2.363338733679983,0.251417
-1.5008023595602693,-1.253387
-1.5897630456305534,-1.1467692
-1.5897630456305534,-0.9800726
-1.5897630456305534,-1.0344734
-0.9818987575327356,-1.2946576
-1.2010094419202613,-0.87252426
-1.5796091234651752,-0.749768
-1.414350551801462,-1.045422
-2.001806310999174,-0.93277144
-2.001806310999174,-1.2394879
-2.001806310999174,-1.5427881
-2.143393257235649,-1.5887442
-1.863838722038737,-1.5586278
-1.1808899549230647,-1.278228
-0.340889040279189,-0.78471375
-0.5965915797566317,-0.21282709
-0.5965915797566317,-0.50627947
-0.5965915797566317,-0.44909796
0.099604637064362,-0.41366765
-0.4810122216121628,0.15545489
-0.0049838731458399,-0.14882773
0.1751766126369315,0.11060245
1.434368467668497,0.22336711
1.434368467668497,0.9845916
1.434368467668497,1.1836609
-3.563853594403613,1.1193925
-2.6328179178536737,-1.4475417
-2.1420661188881462,-1.8796623
-1.9903280459462875,-1.58844
-1.681292389953,-1.2674383
-1.681292389953,-1.1788157
-1.681292389953,-1.257884
-1.6686486085165178,-1.1697482
-1.6686486085165178,-1.1821741
-1.492938889074504,-1.1166769
-1.405330756552568,-1.0018793
-1.1045444923931744,-1.0654209
-1.1045444923931744,-0.7362796
-1.1045444923931744,-0.6537579
-0.9009976958608764,-0.5623213
-1.0487348766631426,-0.49504283
-0.7332415877827528,-0.6363692
-0.7869103904382624,-0.7056303
-1.0280079667801156,-0.65452874
-1.0280079667801156,-0.6283361
-1.0280079667801156,-0.6659342
-0.7498344239610605,-0.6915828
-0.7575368472988246,-0.66206765
-0.6569317516243472,-0.6016048
-0.6536050068819511,-0.5983013
-0.821229714513601,-0.5106896
-0.821229714513601,-0.55795205
-0.821229714513601,-0.4586564
-0.3068875777952894,-0.47518316
-0.3068875777952894,-0.17928943
0.2488451047135524,-0.1330544
-2.0532672501752463,0.31602684
-2.2016863659363417,-1.0748403
-2.2016863659363417,-1.4776895
-2.2016863659363417,-1.551058
-2.0113260402040822,-1.4759133
-2.0527288181381627,-1.4010328
-1.0732219782270025,-1.5019636
-0.9619119223317856,-0.78820395
-0.9232637848469238,-0.68660784
-0.9232637848469238,-0.58183265
-0.9232637848469238,-0.65902317
-0.9232637848469238,-0.72369933
-1.1887148599244108,-0.62950635
-1.1266512252185357,-0.79425776
-1.563929374645192,-0.7008867
-1.4565222617122864,-1.0089169
-1.4565222617122864,-0.93897426
