y_test,y_pred
-0.65999064599979,0.041987315
1.1803237603843508,0.04539586
0.8854680256976838,0.04231462
0.3904658988376887,0.042761184
-0.0284691829757814,0.042924084
-0.7361735620507799,0.04303105
-0.7361735620507799,0.04504942
-0.7361735620507799,0.0419999
-1.169006897636492,0.042343393
-0.2579281788059809,0.04363908
1.059008324933378,0.044185214
1.575333606630419,0.042405203
1.3331226829562388,0.042255525
1.3331226829562388,0.039242886
1.3331226829562388,0.044862833
2.318337965676961,0.043212377
-0.0372874267830507,0.043462552
0.1629859754184107,0.04282898
0.9956512875885388,0.043145
-0.0016640542997394,0.04309858
-0.0016640542997394,0.043339744
-0.0016640542997394,0.042970426
-0.1397653533048945,0.04465705
0.6288763344588453,0.04350819
0.5014592960461579,0.04399483
-1.1903233467602623,0.040296882
0.001990244114546,0.044707272
0.001990244114546,0.040652372
0.001990244114546,0.041243974
-0.8787227360279908,0.042869516
0.2032375414767552,0.04383076
1.0924485925303282,0.043453306
0.1512242270706218,0.043595087
-0.7307266519183034,0.04174617
-0.7307266519183034,0.041924756
-0.7307266519183034,0.042542867
-2.562814074439132,0.04197626
-2.9405598207706465,0.04308662
-2.2648226265097366,0.042695228
-2.2357471282811523,0.043000314
-1.7776667039606862,0.041843183
-1.7776667039606862,0.042318158
-1.7776667039606862,0.043347206
-1.4291564117370898,0.041981257
-0.7851133278666531,0.042110234
-0.5818651535263376,0.04224127
-0.7427532091117474,0.04326404
-0.4603849364005394,0.043327983
-0.4603849364005394,0.04275595
-0.4603849364005394,0.043560512
-0.3062275796186274,0.043058
-0.625345660294133,0.0430021
-0.6816933372649627,0.042872936
-1.5248222612000857,0.04281641
-1.7126447093499535,0.042741388
-1.7126447093499535,0.043568686
-1.7126447093499535,0.04290757
-0.9304409584988326,0.04405635
-0.9304409584988326,0.043915395
-1.6467468556817393,0.04343315
-0.5747010702027086,0.04383205
-1.1276333924614983,0.04265804
-1.1276333924614983,0.04345417
-1.1276333924614983,0.042542506
-0.7308786630208153,0.042162724
-0.6689469972166124,0.042488422
-0.9485229296265798,0.04307366
-1.9388353800084013,0.04241573
-2.6642552962153685,0.04261182
-2.6642552962153685,0.043226026
-2.6642552962153685,0.042932972
-2.3362493907066098,0.043451533
-1.94762527269308,0.04149152
-0.7550777021062551,0.04291736
0.4200180477598295,0.044108164
0.1127784718296908,0.042686414
0.1127784718296908,0.043032467
0.1127784718296908,0.040872604
0.2229405758263815,0.043107875
-0.6499549461059678,0.04324815
-0.3170180973200895,0.042229705
0.7475629597915655,0.04225561
1.131056122024487,0.04305628
1.131056122024487,0.04250554
1.131056122024487,0.04283827
0.686213701660964,0.04251664
0.5504944200673135,0.04205804
0.1034234440867101,0.04242207
0.5865458662729927,0.043423206
0.5449488008518036,0.043140605
0.5449488008518036,0.0426879
0.5449488008518036,0.04350774
0.6048210424307157,0.041836664
0.6048210424307157,0.04152509
0.9780073812958884,0.043198142
1.71798806071037,0.043937486
1.627753901426391,0.042348985
1.627753901426391,0.043602
1.627753901426391,0.043108385
1.1548410982975317,0.04231434
0.1291489698340597,0.04172369
-0.6138034275730734,0.04159828
-1.786248119786607,0.04204556
-1.4272203584990169,0.04236824
-1.4272203584990169,0.04208031
-1.4272203584990169,0.04226976
0.6009023944140487,0.042928822
0.5569278967180811,0.04409981
0.0162040133129703,0.041975446
0.3081480800476691,0.041363794
-0.1119496295215492,0.043910224
-0.1119496295215492,0.042490527
-0.1119496295215492,0.04182304
-0.3976202012482639,0.042654265
-0.3976202012482639,0.042209983
-1.6190684318565551,0.04298012
-1.5592305979713792,0.043292172
-2.0381257658499203,0.042942524
-2.0381257658499203,0.04202529
-2.0381257658499203,0.04255118
-2.3556184274321628,0.04294184
-1.702068029279824,0.04210327
-1.6179993289506984,0.042517103
-0.6881495339634696,0.042714365
-0.5015424989301822,0.042869486
-0.5015424989301822,0.043470673
-0.5015424989301822,0.0434332
-0.5015424989301822,0.042130064
-0.629529686160617,0.042544696
-0.4936046562327214,0.043066856
-1.1947245442117234,0.042621277
-0.8693472822777996,0.043000467
-0.8693472822777996,0.04271977
-0.8693472822777996,0.043421164
-0.169621504794523,0.043269917
0.1827664459570031,0.042609997
1.128471061288845,0.043422498
1.73071366085871,0.043178465
0.7049996217324636,0.043464594
0.7049996217324636,0.043808553
0.7049996217324636,0.042222705
0.8894274086032498,0.043478537
1.073163377937867,0.0431901
1.287734480001269,0.043541763
2.55045320100066,0.042155508
2.171452058215846,0.045018956
2.171452058215846,0.043989457
2.171452058215846,0.04148879
2.055235398994076,0.039585523
1.8754845922475547,0.044948727
1.5953024462998766,0.0449849
1.3591052342172911,0.04289869
1.5189319541615458,0.042257655
1.5189319541615458,0.04389588
1.5189319541615458,0.039211802
1.4279932192605207,0.042257853
1.0384313018699216,0.043182336
0.8199228879385783,0.043553047
1.0180443965203785,0.03794766
0.3400362692183535,0.042332824
0.3400362692183535,0.04312192
0.3400362692183535,0.046583585
-1.1543320887337585,0.044239223
-1.168746657838522,0.04243459
-1.7079564769993691,0.04327912
-1.749545268518533,0.042453624
-1.749545268518533,0.042527378
-1.749545268518533,0.04301366
-1.749545268518533,0.04243771
-1.3856415094253547,0.042955562
-1.078617509860557,0.04423461
-0.9104896352505604,0.04089964
-0.4611949087986335,0.04282937
-0.4611949087986335,0.04289423
-0.4611949087986335,0.042579032
-0.4611949087986335,0.042287536
-0.4700887355610409,0.042662285
-0.2559655334480182,0.043054253
-0.550977622231335,0.042915914
-0.130670563478019,0.042449776
0.4419606059636044,0.042790126
0.4419606059636044,0.042190373
0.4419606059636044,0.04280918
-0.1457142804587692,0.042664208
2.104433437500427,0.042853598
2.8344546097328203,0.042776085
1.356032771633474,0.04190431
0.9738764169747016,0.042728838
0.9738764169747016,0.037257943
0.9738764169747016,0.042374387
-0.0767076511383097,0.0439454
1.2193212454977669,0.04282064
1.9646698150203945,0.04257448
1.0559860449125962,0.038089003
-0.8921715106508634,0.045491513
-0.8921715106508634,0.043250456
-0.8921715106508634,0.043837015
-0.3771836730868652,0.020142633
-0.9837860854548376,0.041213457
-0.3825064252206278,0.04807788
-1.0535455218972964,0.04384028
-0.5298076119078482,0.04318324
-0.5298076119078482,0.041977152
-0.5298076119078482,0.04574271
-0.4920012084652808,0.039253414
0.6601748628320688,0.041466907
1.0865071603195076,0.04435594
0.4078703055081221,0.04306837
1.1217626122556357,0.042348385
1.1217626122556357,0.042124957
1.1217626122556357,0.041723005
1.0470274053186823,0.044460855
0.8492659390344982,0.04174164
1.049029551869506,0.042653706
0.867697651246014,0.041799095
-0.9369797405215226,0.042839747
-0.9369797405215226,0.04272064
-0.9369797405215226,0.043512642
-1.6351773412442223,0.04326936
-1.8803720371439747,0.042089917
-1.620501213714595,0.04249573
-2.4880812379274464,0.043551654
-2.219538832604894,0.04316467
-2.219538832604894,0.04184064
-2.219538832604894,0.04413715
-1.9134702972988349,0.043797906
-1.4926170293207164,0.042380095
-1.4811921482331614,0.04402923
-1.6764234758802123,0.042715255
-0.99126238923422,0.04322923
-0.99126238923422,0.04263332
-0.99126238923422,0.042868067
-0.99126238923422,0.042782813
-0.99126238923422,0.04336336
0.24595584213502,0.043226656
1.1903275072795283,0.043682948
1.7675495646023978,0.043259304
1.7675495646023978,0.04265403
1.7675495646023978,0.04300041
1.3321123483010706,0.043781593
0.7252415723856928,0.042879336
0.9746863502302352,0.042043164
1.5170888257172872,0.042983234
1.1681604939290686,0.0427719
1.1681604939290686,0.044555113
1.1681604939290686,0.049031384
0.4079336022874232,0.04496137
-0.1520494240212574,0.04123339
0.1613183750600423,0.044559643
0.8115400446827378,0.04388647
0.9947556480970584,0.042274915
0.9947556480970584,0.042492025
0.9947556480970584,0.04122486
1.16630749531298,0.042698905
0.7266707796293658,0.04281144
0.8041445262129949,0.04304274
1.597135490367893,0.042794902
1.1159668134117229,0.04268107
1.1159668134117229,0.04122092
1.1159668134117229,0.04252384
1.0352791866059143,0.04196134
0.2510840495747883,0.044320602
0.8908425579676447,0.04259817
0.9731856879374912,0.042819038
0.7694174075768713,0.04420179
0.7694174075768713,0.04253918
0.7694174075768713,0.041594163
0.2324910688963188,0.042185325
-1.18818616421429,0.04389943
-1.126576927680517,0.042565107
-2.143698748182428,0.041888863
-1.5923641858801738,0.04264974
-1.5923641858801738,0.042691834
-1.5923641858801738,0.0427252
-1.5909020695413505,0.04361725
-1.5357333234720605,0.042509463
-0.9746180871347148,0.042031996
-1.4148821590880984,0.042728767
-1.4148821590880984,0.04296669
-1.4148821590880984,0.042133097
-1.4148821590880984,0.043079995
