y_test,y_pred
0.8569544109282449,0.6776838
1.1929100272502466,0.98015946
2.097872267530283,1.0204114
1.784777659714191,1.496288
1.722139092687757,1.5039344
1.786041889073039,1.1776637
1.786041889073039,1.1580495
1.786041889073039,1.3215145
1.0447300779857192,1.129729
0.6210545477932422,0.7742277
0.872454551325641,0.7204911
0.9759931584273996,0.9798278
0.5131376445590424,1.1086711
0.5131376445590424,0.7917246
0.5131376445590424,0.6435081
-0.2238565466760442,0.5531499
-0.7199928489614448,-0.062418737
-0.0851602463015748,-0.8026998
-1.235376274263586,-0.20167437
-2.5780786961960334,-1.3283745
-2.5780786961960334,-2.357026
-2.5780786961960334,-2.2867177
-1.714676749261904,-2.1638534
-0.9377837714040422,-1.7227879
-1.3377917641618549,-0.80040866
-0.4227355011497204,-1.2736613
-0.0994926835016107,-0.4309948
-0.0994926835016107,-0.0010224073
-0.0994926835016107,-0.060244232
1.2448348272666874,0.17421505
0.2492586618048825,1.3477782
-1.678729233030009,0.4000394
-0.1266522735011097,-1.3703601
0.0741674292525776,0.23253879
0.0741674292525776,0.3277555
0.0741674292525776,0.47035047
-0.1531622477649805,0.19667274
-0.8642864256891293,0.022616772
-0.961061825685144,-0.5606545
1.0539827292297184,-1.0999519
1.7118893500434662,0.6013694
1.7118893500434662,1.3921893
1.7118893500434662,1.4356078
1.1694974435948151,1.6523062
-0.297179542647697,1.1056262
0.0817571680484671,-0.23662828
-0.4352639137436327,-0.4188316
-0.0464539167901433,-0.4680796
-0.0464539167901433,-0.024174482
-0.0464539167901433,0.16313437
0.0710122477365805,0.37387535
-0.8503199668606568,0.21270818
0.8873784413917578,-0.59866756
-1.0770827348935477,0.5949659
0.446844085049863,-0.9185461
0.446844085049863,0.16271032
0.446844085049863,0.30036724
0.5126290285826645,0.10825997
0.5126290285826645,0.32130584
-1.5405545288999123,0.19275777
-0.2634458875351884,-0.9798328
-0.9588400280347872,-0.22765535
-0.9588400280347872,-0.4348254
-0.9588400280347872,-0.45147872
0.8880872576686961,-0.3917079
0.5713286135917028,0.68810993
-0.0366255169474752,0.4084656
0.8672243214134319,0.047601745
1.3770064516126126,0.7896744
1.3770064516126126,0.9362915
1.3770064516126126,0.9527138
0.1800894349143074,0.85964215
-0.8417819561638434,0.16353212
-1.6677569959231928,-0.44322658
-1.2040463602691809,-1.3422226
-1.2175199916307489,-0.733306
-1.2175199916307489,-0.5886678
-1.2175199916307489,-0.72237015
-2.124583359247017,-0.54395694
-2.4926433925675284,-1.8412741
-2.084879627378159,-1.6994277
-2.2039222756074146,-2.0925636
-1.7430713052380291,-1.6111058
-1.7430713052380291,-1.2343203
-1.7430713052380291,-1.2907006
-2.15455643558725,-1.3843379
-1.69485549035701,-1.5023545
-1.284535957645942,-1.4824864
-0.8018710416023246,-1.1709411
-0.5804650611697384,-0.6751159
-0.5804650611697384,-0.41468123
-0.5804650611697384,-0.5903875
-1.2909674852698696,-0.39189434
-1.2909674852698696,-0.9475762
-0.7986515142668746,-1.6198531
-0.4651659473573035,-0.58717996
-0.1346553199431928,-0.24577986
-0.1346553199431928,0.22108738
-0.1346553199431928,-0.08999584
-0.4147364920640437,-0.2104016
-1.0368596141077158,-0.57621044
-1.8740158765857464,-1.5570766
-2.00780203936139,-2.0777981
-1.4486152032900248,-1.994006
-1.4486152032900248,-1.3906456
-1.4486152032900248,-1.1213061
-0.0126011306038731,-1.2414759
-0.5764056152860014,0.05501736
0.9416987432482602,-0.43068478
0.5516755204447741,0.73866457
1.484859709360314,0.6882627
1.484859709360314,1.3132094
1.484859709360314,1.4924275
