y_test,y_pred
-1.3526439358977176,-1.0156142
-0.9173726519051248,-1.2198993
-0.8001096593344695,-0.85534203
-0.5355209738410814,-0.7692731
-0.9641248409059224,-0.5655505
-1.2229595936009676,-0.6851137
-1.2229595936009676,-0.86001515
-1.2229595936009676,-0.9127732
-1.4129305267293004,-0.8226093
-0.8251176233787352,-1.123886
-0.7073473693545708,-0.79000497
-1.028612253444605,-0.60733014
-1.112108239584069,-0.685203
-1.112108239584069,-0.8390314
-1.112108239584069,-0.8002501
-0.2408494836059002,-0.7824481
0.5645606351175878,-0.2137894
2.698048634624798,0.24078032
2.607451444681477,1.3462595
1.824513170222564,1.516376
1.824513170222564,1.0999835
1.824513170222564,1.1024749
1.9456555571891627,1.2682657
1.9907432530081388,1.4683609
0.6864426212709754,1.5194916
0.9805669548680273,0.9378381
1.6083635933017464,0.8312939
1.6083635933017464,0.94616956
1.6083635933017464,1.0617725
1.6547012657757312,1.1342083
1.0690362161510945,1.0891434
1.306056521168035,0.7562669
0.6723284925227617,0.80458885
0.9610231728915596,0.69420475
0.9610231728915596,1.0698497
0.9610231728915596,1.0492132
0.331146450311273,0.8746827
0.3037790505884538,0.47625163
0.3841386711317794,0.4009535
-0.1029412905210457,0.48986706
0.0239030863756681,0.13786036
0.0239030863756681,0.043232925
0.0239030863756681,0.07859339
0.4513371821689869,0.15221356
1.8153785765681856,0.3071068
2.322806574171427,1.1893809
0.8932324140640183,1.6712557
1.6768649317292408,0.7656375
1.6768649317292408,0.82127136
1.6768649317292408,0.79814786
1.3844709219140772,1.0146528
1.748673157955929,1.026935
2.3291582811766167,1.2843497
0.0180155470794141,1.7361889
-1.055713866683771,0.42873645
-1.055713866683771,-0.5929961
-1.055713866683771,-0.9501181
0.2276695988230344,-0.9701017
0.2276695988230344,-0.103752784
-2.363338733679983,0.15184528
-1.5008023595602693,-1.2194803
-1.5897630456305534,-1.2952341
-1.5897630456305534,-1.4234097
-1.5897630456305534,-1.4121298
-0.9818987575327356,-1.3014506
-1.2010094419202613,-0.88269
-1.5796091234651752,-0.93319017
-1.414350551801462,-1.0017396
-2.001806310999174,-1.5076703
-2.001806310999174,-1.8510854
-2.001806310999174,-1.8081325
-2.143393257235649,-1.5998083
-1.863838722038737,-1.5407692
