y_test,y_pred
-1.147980188290006,0.043266386
-0.8783387870714585,0.04387784
-0.7504199936499304,0.044543937
-0.6375660363227029,0.040584255
-0.2740800167905889,0.043956757
-0.8091531971468937,0.044991944
-0.8091531971468937,0.043276418
-0.8091531971468937,0.04387825
-1.2410802254547055,0.04452978
-0.8520269134078806,0.042317636
-1.3472188974464891,0.04274921
-2.0197520800104103,0.04342843
-1.8712739720258305,0.04239894
-1.8712739720258305,0.04253044
-1.8712739720258305,0.04258328
-1.974582281145908,0.041342862
-0.6824076176857532,0.04282672
1.159687872840267,0.043738555
1.2233438712899465,0.043807592
-0.603525293104891,0.040611003
-0.603525293104891,0.041594252
-0.603525293104891,0.043122344
0.0081060427311361,0.04278218
-0.3252050790473886,0.043672476
-1.1307530132438377,0.04298342
-1.4066231897215458,0.043144282
-0.2688377465511714,0.042955376
-0.2688377465511714,0.042578623
-0.2688377465511714,0.0423069
-0.9136550716221656,0.043684237
0.2608246220721542,0.042684536
2.0693427029224813,0.042562492
1.5506666017572248,0.043371424
0.8201158840078778,0.041875385
0.8201158840078778,0.0428264
0.8201158840078778,0.0425938
-0.1005444641676809,0.04211978
-1.2148018483570742,0.043448426
-0.3622543783294596,0.043524463
0.1625807190310564,0.043307237
0.3656289673470927,0.043050706
0.3656289673470927,0.042969912
0.3656289673470927,0.043323778
0.9736974424047434,0.042708844
2.2803947583282747,0.042535774
1.680802886794053,0.04183805
1.3315648480715945,0.04217021
2.145978887763706,0.042833645
2.145978887763706,0.04247171
2.145978887763706,0.04336779
1.68397028556382,0.04195071
1.5374975293716684,0.04274629
2.174240078166868,0.04409598
1.3617809769865974,0.042708214
1.2030035302345754,0.04290185
1.2030035302345754,0.042919643
1.2030035302345754,0.04331114
1.3096198596109472,0.04262041
1.3096198596109472,0.042914838
0.3090536888761132,0.04337863
-0.0842674271209984,0.041411642
-0.9329488945249952,0.043612976
-0.9329488945249952,0.041839413
-0.9329488945249952,0.042372983
-1.0227614242352026,0.043379746
-1.3557120984812256,0.04229881
-1.6115431445922757,0.041919954
-1.3637351379140308,0.041019354
-1.6143292491943568,0.04266944
-1.6143292491943568,0.042216998
-1.6143292491943568,0.0418604
-1.561850945772456,0.04194229
-1.3689808804600254,0.04337106
-0.5235258319741621,0.045692615
-0.6189443258431941,0.04147282
-0.9319318289063524,0.043092966
-0.9319318289063524,0.044525374
-0.9319318289063524,0.04230298
0.1339206271408472,0.042694815
-0.5814805782426853,0.043425143
-1.1220482806142886,0.042641185
-0.9911575814791356,0.042182494
1.1504925245583884,0.04284758
1.1504925245583884,0.042405374
1.1504925245583884,0.042725734
0.8924582892725906,0.04229754
1.0406961248977284,0.042976905
0.0839675223228401,0.04251076
0.4750243339106493,0.041925468
1.8958756101134016,0.043150526
1.8958756101134016,0.042888373
1.8958756101134016,0.04298968
0.6998768794923003,0.054177534
0.6998768794923003,0.043974694
0.6993581435106674,0.04482383
0.2993063510758655,0.04282547
2.388214696743928,0.04331254
2.388214696743928,0.04299195
2.388214696743928,0.044076867
2.190533765276253,0.04154806
1.031431720175069,0.04106593
1.762333921527626,0.041922774
0.9751464819076712,0.04339025
-0.3534681219116489,0.039872795
-0.3534681219116489,0.041708753
-0.3534681219116489,0.04448573
0.1553130754341486,0.039854962
-0.2683344471883685,0.04372067
-0.2883986460379814,0.04260668
-1.9552477174859315,0.043728728
-1.3593492266436662,0.041942168
-1.3593492266436662,0.042433806
-1.3593492266436662,0.042009477
-1.291754184872829,0.042457372
-1.291754184872829,0.041915778
-0.2604754322822288,0.043790717
0.0355674234883019,0.043839037
0.5310765127501025,0.043883953
0.5310765127501025,0.04276535
0.5310765127501025,0.041519284
0.7023676028037219,0.04264018
0.6962070221297157,0.04219213
1.6336860578277572,0.046712153
1.5935755525769897,0.0429081
0.5650786696142034,0.04331524
0.5650786696142034,0.04400345
0.5650786696142034,0.04092817
0.5650786696142034,0.041870944
0.0806086376849052,0.041810982
-0.5251709626341272,0.043418758
-0.3243109164956559,0.045771137
0.032263353868132,0.04269748
0.032263353868132,0.04282067
0.032263353868132,0.042614385
-0.3210400230571441,0.04323907
0.4450421393220687,0.043120995
1.7139814724985696,0.04305236
0.6656860116053348,0.04290945
-0.2865330918169749,0.042746976
-0.2865330918169749,0.043675113
-0.2865330918169749,0.04361335
1.5188163839319682,0.04318548
1.303768018457358,0.04290829
1.4177596031247264,0.041910373
1.4794897573853811,0.04271035
1.3548454932771803,0.04316292
1.3548454932771803,0.04232991
1.3548454932771803,0.04303966
1.781734069889058,0.04283742
1.3749698739329743,0.04247657
1.6825932379061492,0.04194912
1.3084355260826208,0.04283701
1.4190224284126105,0.04382264
1.4190224284126105,0.04282116
1.4190224284126105,0.04289847
0.9636811798617628,0.042682473
0.6619081067760799,0.0429435
-0.7830698358447378,0.04340221
-1.938409100164725,0.041890264
-2.0879472828782286,0.040324472
-2.0879472828782286,0.038067646
-2.0879472828782286,0.04401754
-1.9019232564884287,0.041894317
-1.8675712484111875,0.043668143
-1.534003992215673,0.042680796
-1.2399029093888096,0.043341108
-1.2399029093888096,0.042729825
-1.2399029093888096,0.042635154
-1.2399029093888096,0.042725205
-0.8889736806991785,0.041927874
-0.607181370289247,0.042338185
-0.8190042680737094,0.043106128
-0.6634938171244152,0.042933874
-0.6634938171244152,0.042507507
-0.6634938171244152,0.04486937
-0.6634938171244152,0.042728737
-0.963514121574017,0.043260213
-0.6199342282139807,0.0443428
-2.01804883424385,0.04340711
-1.4853252588345636,0.043247934
-1.0801563212919194,0.04227733
-1.0801563212919194,0.04202249
-1.0801563212919194,0.042980984
0.4586620779985909,0.04320699
0.4735030886543465,0.042641744
-0.3728052740868356,0.041681774
0.0931831575911228,0.04298242
0.6004223500698626,0.042670008
0.6004223500698626,0.042306095
0.6004223500698626,0.043022655
0.640862644774689,0.04316219
0.8092363407421533,0.04263352
1.1626293076005925,0.042935275
0.4785241340877392,0.04351489
-0.0854056428200572,0.04255987
-0.0854056428200572,0.042368278
-0.0854056428200572,0.04214692
-0.3614985306235189,0.042677425
0.6612501044339578,0.043324653
-0.0257006389648121,0.04289849
0.9724808068431366,0.04315836
0.4275594050034381,0.04265234
0.4275594050034381,0.042097185
0.4275594050034381,0.042223554
0.4149083544582391,0.042398326
2.4029891406818016,0.043092176
1.9519300418170555,0.04265399
1.5689877436071358,0.04198002
1.0369792488738363,0.043033004
1.0369792488738363,0.04347471
1.0369792488738363,0.04272501
0.915977088953541,0.042780526
1.2403304316716586,0.042746454
-0.646955533820902,0.042652622
0.1326222267379054,0.043212734
2.040553540341944,0.043127254
2.040553540341944,0.042381257
2.040553540341944,0.04301645
1.6338761197288607,0.04227586
2.4332027436364254,0.042935457
1.8451887310007289,0.042583477
1.0498146491906628,0.04269085
0.6321150301112577,0.044951707
0.6321150301112577,0.044604987
0.6321150301112577,0.043183573
-1.273161425001694,0.042717148
-1.0539130897414213,0.042519353
0.1705710977716483,0.04332534
-0.9939962205045848,0.036933962
-1.5946104884349528,0.044263713
-1.5946104884349528,0.042895503
-1.5946104884349528,0.042567283
-1.5946104884349528,0.04277946
-1.5946104884349528,0.04230749
-1.7235535596360525,0.042178128
-1.0925392168018155,0.043470725
-1.373196765318974,0.042693935
-1.373196765318974,0.04132151
-1.373196765318974,0.041496158
-1.3176586939951662,0.04309722
-0.7691017475830298,0.04243332
0.3309253746189487,0.041865997
0.1596738235826202,0.042558745
-0.1702045948806726,0.042327818
-0.1702045948806726,0.042809844
-0.1702045948806726,0.04247267
0.7030105751071212,0.043175664
-0.1619863985001262,0.04191712
1.327844697297453,0.043251865
1.8425489424477568,0.042677604
2.3208901366832646,0.042473096
2.3208901366832646,0.043706335
2.3208901366832646,0.043438606
1.5691178762587756,0.042689893
1.483720440045167,0.043188184
1.3233279916859102,0.042491104
0.8092818115933271,0.043601803
0.6897142008746567,0.042510748
0.6897142008746567,0.0430363
0.6897142008746567,0.043112874
1.344383216944689,0.043208376
1.59358099826641,0.04266215
1.2776608789162007,0.042987622
1.2193905432918175,0.042763665
0.368997709330147,0.04081876
0.368997709330147,0.042862758
0.368997709330147,0.042919427
-0.0458431271013306,0.04159277
-2.073582915150954,0.041797582
-2.2518350529730498,0.04353468
-1.921237518366953,0.04279021
-1.4335104776992662,0.042244833
-1.4335104776992662,0.04189314
-1.4335104776992662,0.0421643
-1.3231272024199734,0.04211714
-1.2145237604009782,0.043656517
-0.9139016922526556,0.043213643
-0.4535437002634239,0.043118346
-0.4535437002634239,0.037864644
-0.4535437002634239,0.042511195
-0.4535437002634239,0.042852797
0.8509302659618018,0.043676272
1.315982059790724,0.04302889
1.474655182986323,0.042462423
1.474655182986323,0.043326642
1.0071056134744043,0.042733453
1.0071056134744043,0.042437628
1.0071056134744043,0.039996415
0.9241946627070564,0.042672362
0.4232326501088385,0.043182403
0.2101706212969404,0.042763304
0.2593005474899873,0.04315287
-1.2851854704807677,0.042699173
-1.2851854704807677,0.0420093
-1.2851854704807677,0.04246101
-0.6471660096439139,0.041821696
-0.6186605772476014,0.04224337
