y_test,y_pred
-2.2761575522714765,0.0
-1.5221238502262873,-2.2761575522714765
-1.2097671364602385,-1.5221238502262873
-1.3902361311801452,-1.2097671364602385
-2.0810570090812384,-1.3902361311801452
-2.30612165236979,-2.0810570090812384
-2.30612165236979,-2.30612165236979
-2.30612165236979,-2.30612165236979
-2.241250361011089,-2.30612165236979
-1.5792671288691338,-2.241250361011089
-1.035386005458777,-1.5792671288691338
-0.908886293292296,-1.035386005458777
-1.1478574867330262,-0.908886293292296
-1.1478574867330262,-1.1478574867330262
-1.1478574867330262,-1.1478574867330262
-0.5556155776925694,-1.1478574867330262
-0.6060281218967886,-0.5556155776925694
-0.0572084358104433,-0.6060281218967886
-0.1031763619275371,-0.0572084358104433
-0.8197212162796842,-0.1031763619275371
-0.8197212162796842,-0.8197212162796842
-0.8197212162796842,-0.8197212162796842
-1.0547899307652346,-0.8197212162796842
-0.4026492457915802,-1.0547899307652346
-1.9264862775984448,-0.4026492457915802
2.200624893759928,-1.9264862775984448
1.8367500939545305,2.200624893759928
1.8367500939545305,1.8367500939545305
1.8367500939545305,1.8367500939545305
1.3284895792519622,1.8367500939545305
1.278234345324452,1.3284895792519622
1.7337938908484871,1.278234345324452
1.732500389456413,1.7337938908484871
1.93872842013952,1.732500389456413
1.93872842013952,1.93872842013952
1.93872842013952,1.93872842013952
1.2005792881869892,1.93872842013952
-0.5737940457507494,1.2005792881869892
-0.9566887833122424,-0.5737940457507494
-1.1846905181662313,-0.9566887833122424
-1.131512140254089,-1.1846905181662313
-1.131512140254089,-1.131512140254089
-1.131512140254089,-1.131512140254089
-0.1999541265885014,-1.131512140254089
0.1253189227809543,-0.1999541265885014
0.1702107983769084,0.1253189227809543
-0.0749494357491845,0.1702107983769084
0.8067348893438385,-0.0749494357491845
0.8067348893438385,0.8067348893438385
0.8067348893438385,0.8067348893438385
0.3639958374138696,0.8067348893438385
-0.565514172035245,0.3639958374138696
-0.7413890343916859,-0.565514172035245
-1.3972578701009488,-0.7413890343916859
-1.251244610418569,-1.3972578701009488
-1.251244610418569,-1.251244610418569
-1.251244610418569,-1.251244610418569
-1.060577342908158,-1.251244610418569
-1.060577342908158,-1.060577342908158
-2.300900869817472,-1.060577342908158
-1.7829981422317152,-2.300900869817472
-1.6051257542588355,-1.7829981422317152
-1.6051257542588355,-1.6051257542588355
-1.6051257542588355,-1.6051257542588355
-0.7952358194775349,-1.6051257542588355
-0.930322050211615,-0.7952358194775349
-0.5576280107199693,-0.930322050211615
-0.7778117144540647,-0.5576280107199693
-1.8594362980344084,-0.7778117144540647
-1.8594362980344084,-1.8594362980344084
-1.8594362980344084,-1.8594362980344084
-1.8504446455599264,-1.8594362980344084
-1.3436157203348404,-1.8504446455599264
-0.5483755451759389,-1.3436157203348404
0.4814400158742708,-0.5483755451759389
0.5409130240237923,0.4814400158742708
0.5409130240237923,0.5409130240237923
0.5409130240237923,0.5409130240237923
0.973659240320228,0.5409130240237923
0.8876772130439237,0.973659240320228
1.435768743176093,0.8876772130439237
1.3783651121855514,1.435768743176093
1.7915869878966884,1.3783651121855514
1.7915869878966884,1.7915869878966884
1.7915869878966884,1.7915869878966884
2.1167925451555103,1.7915869878966884
2.138885305735477,2.1167925451555103
1.4142619154198293,2.138885305735477
