y_test,y_pred
0.8569544109282449,0.69372094
1.1929100272502466,0.64632577
2.097872267530283,0.6164179
1.784777659714191,1.3831133
1.722139092687757,1.2500211
1.786041889073039,1.3130871
1.786041889073039,1.3615266
1.786041889073039,1.4276519
1.0447300779857192,1.310382
0.6210545477932422,0.99497443
0.872454551325641,0.5871022
0.9759931584273996,0.76396626
0.5131376445590424,1.1066805
0.5131376445590424,0.54123265
0.5131376445590424,0.56419295
-0.2238565466760442,0.6066331
-0.7199928489614448,0.14767079
-0.0851602463015748,-0.81988406
-1.235376274263586,-0.2648436
-2.5780786961960334,-0.9122899
-2.5780786961960334,-1.7011079
-2.5780786961960334,-1.7827212
-1.714676749261904,-1.6425269
-0.9377837714040422,-1.4457822
-1.3377917641618549,-0.81079334
-0.4227355011497204,-1.0305055
-0.0994926835016107,-0.47961536
-0.0994926835016107,-0.18032466
-0.0994926835016107,0.025018802
1.2448348272666874,0.024398064
0.2492586618048825,0.88048106
-1.678729233030009,0.46505135
-0.1266522735011097,-1.0454291
0.0741674292525776,-0.12879512
0.0741674292525776,0.086944275
0.0741674292525776,0.15015271
-0.1531622477649805,-0.013792092
-0.8642864256891293,0.107765675
-0.961061825685144,-0.45381016
1.0539827292297184,-0.8458148
1.7118893500434662,0.6241363
1.7118893500434662,1.2710987
1.7118893500434662,1.5791072
1.1694974435948151,1.4117104
-0.297179542647697,0.6979595
0.0817571680484671,-0.02137228
-0.4352639137436327,0.08233863
-0.0464539167901433,-0.6806978
-0.0464539167901433,-0.09242556
-0.0464539167901433,0.1767298
0.0710122477365805,0.066746555
-0.8503199668606568,0.058763757
0.8873784413917578,-0.778705
-1.0770827348935477,0.34333205
0.446844085049863,-0.5210915
0.446844085049863,0.38128698
0.446844085049863,0.40831962
0.5126290285826645,0.461883
0.5126290285826645,0.57912195
-1.5405545288999123,0.43427622
-0.2634458875351884,-1.1893336
-0.9588400280347872,-0.35221612
-0.9588400280347872,-0.6706198
-0.9588400280347872,-0.9022921
0.8880872576686961,-0.91385615
0.5713286135917028,0.3641751
-0.0366255169474752,0.600762
0.8672243214134319,0.12609848
1.3770064516126126,0.5682022
