y_test,y_pred
0.8468011007225309,0.71195096
1.3574660582858222,0.71747214
1.5638617222039295,1.178012
1.2336315613656603,1.3523438
1.2511362340786714,1.061908
0.3568848566512755,1.0464094
0.3568848566512755,0.37092838
0.3568848566512755,0.32120034
-0.3867032021578939,0.31602558
0.0327927805989984,-0.47228727
0.7879953740710368,-0.04892854
0.9061081012092762,0.7259497
0.4618419176475877,0.8356239
0.4618419176475877,0.5499558
0.4618419176475877,0.45838854
1.9521495043602883,0.43308002
0.2566092441518176,1.687324
2.203438434248965,0.39709452
0.9111611134467512,1.9356639
-2.856942316086185,0.98349553
-2.856942316086185,-2.3723993
-2.856942316086185,-2.2977898
-2.403870140286812,-2.4333763
-0.6001001383064126,-2.0607982
-0.6375286551789295,-0.6680728
-1.9311957739349124,-0.6850566
-1.487408730101324,-1.5384336
-1.487408730101324,-1.3509492
-1.487408730101324,-1.2725457
-1.563049148334594,-1.2405152
-1.0649966987903392,-1.2412968
-1.2240416780192862,-0.90659523
-1.1318246748508538,-1.0005761
-1.310542731649874,-0.9416397
-1.310542731649874,-1.0639192
-1.310542731649874,-1.0904739
-1.0349751891715238,-1.0912788
-1.4745367321693854,-0.89314383
-2.167227072006955,-1.1764903
-2.814405856737423,-1.7310101
-2.2915298621018274,-2.1804783
-2.2915298621018274,-1.8439593
-2.2915298621018274,-1.8326718
-2.128092394075104,-1.7724028
-1.3873982775997358,-1.6372752
-1.2861453104135774,-1.1270534
-1.3879269646639136,-1.0355377
-0.8842403323309891,-1.0870143
-0.8842403323309891,-0.7677143
-0.8842403323309891,-0.749536
-0.9133353954038614,-0.7592524
-1.0539140259024171,-0.77750605
-0.9372614513192028,-0.8993413
-0.9136569603987952,-0.82636625
-0.8171413566038245,-0.8038042
-0.8171413566038245,-0.72830445
-0.8171413566038245,-0.71562225
-1.0236869650392462,-0.7236868
-1.0236869650392462,-0.87584853
-1.2990574219490267,-0.88880605
-1.2688248245390186,-1.0777236
-1.1616422900685384,-1.0712433
-1.1616422900685384,-0.9942588
-1.1616422900685384,-0.9838895
