y_test,y_pred
-2.2761575522714765,0.060969055
-1.5221238502262873,0.060502
-1.2097671364602385,0.0611694
-1.3902361311801452,0.06131336
-2.0810570090812384,0.061865907
-2.30612165236979,0.061977208
-2.30612165236979,0.0613761
-2.30612165236979,0.060648933
-2.241250361011089,0.060660914
-1.5792671288691338,0.06095855
-1.035386005458777,0.06121958
-0.908886293292296,0.061351053
-1.1478574867330262,0.0623157
-1.1478574867330262,0.061714225
-1.1478574867330262,0.06141687
-0.5556155776925694,0.061874222
-0.6060281218967886,0.061958797
-0.0572084358104433,0.06111497
-0.1031763619275371,0.061101228
-0.8197212162796842,0.060547125
-0.8197212162796842,0.060304258
-0.8197212162796842,0.062862456
-1.0547899307652346,0.061609548
-0.4026492457915802,0.061015103
-1.9264862775984448,0.06172715
2.200624893759928,0.061694667
1.8367500939545305,0.0637724
1.8367500939545305,0.055473898
1.8367500939545305,0.051795315
1.3284895792519622,0.060588464
1.278234345324452,0.060829684
1.7337938908484871,0.061305434
1.732500389456413,0.060662314
1.93872842013952,0.061358914
1.93872842013952,0.063082844
1.93872842013952,0.06036645
1.2005792881869892,0.060079798
-0.5737940457507494,0.06203157
-0.9566887833122424,0.05974514
-1.1846905181662313,0.05070959
-1.131512140254089,0.05987072
-1.131512140254089,0.063665785
-1.131512140254089,0.06140669
-0.1999541265885014,0.061725024
0.1253189227809543,0.061512135
0.1702107983769084,0.061123468
-0.0749494357491845,0.061297763
0.8067348893438385,0.060051993
0.8067348893438385,0.060287386
0.8067348893438385,0.062118895
0.3639958374138696,0.061901703
-0.565514172035245,0.06141005
-0.7413890343916859,0.06121052
-1.3972578701009488,0.06150772
-1.251244610418569,0.05994966
-1.251244610418569,0.061587654
-1.251244610418569,0.061175223
-1.060577342908158,0.06139169
-1.060577342908158,0.061704658
-2.300900869817472,0.06145545
-1.7829981422317152,0.06208951
-1.6051257542588355,0.061020307
-1.6051257542588355,0.060682237
-1.6051257542588355,0.06278141
-0.7952358194775349,0.061220236
-0.930322050211615,0.06136642
-0.5576280107199693,0.060786903
-0.7778117144540647,0.06131009
-1.8594362980344084,0.06046381
