y_test,y_pred
0.8468011007225309,0.7997347
1.3574660582858222,0.80528575
1.5638617222039295,1.3467338
1.2336315613656603,1.529078
1.2511362340786714,1.1892178
0.3568848566512755,1.208246
0.3568848566512755,0.27466452
0.3568848566512755,0.29676393
-0.3867032021578939,0.28463674
0.0327927805989984,-0.3912292
0.7879953740710368,-0.02842277
0.9061081012092762,0.7454646
0.4618419176475877,0.889847
0.4618419176475877,0.41265973
0.4618419176475877,0.40612575
1.9521495043602883,0.39792082
0.2566092441518176,1.9371325
2.203438434248965,0.1746496
0.9111611134467512,2.1290824
-2.856942316086185,0.7645034
-2.856942316086185,-2.3358104
-2.856942316086185,-2.1039968
-2.403870140286812,-2.2271717
-0.6001001383064126,-2.02473
-0.6375286551789295,-0.5860255
-1.9311957739349124,-0.5638681
-1.487408730101324,-1.5916586
-1.487408730101324,-1.2791538
-1.487408730101324,-1.423275
-1.563049148334594,-1.3824782
-1.0649966987903392,-1.4111133
-1.2240416780192862,-1.0037338
-1.1318246748508538,-1.1411362
-1.310542731649874,-1.0394282
-1.310542731649874,-1.2149507
-1.310542731649874,-1.2311716
-1.0349751891715238,-1.2323642
-1.4745367321693854,-0.9860644
-2.167227072006955,-1.3686788
-2.814405856737423,-1.9043165
-2.2915298621018274,-2.2788696
-2.2915298621018274,-1.975363
-2.2915298621018274,-1.984905
-2.128092394075104,-1.9356287
-1.3873982775997358,-1.7961575
-1.2861453104135774,-1.2487463
-1.3879269646639136,-1.1556525
-0.8842403323309891,-1.2193379
-0.8842403323309891,-0.8139296
-0.8842403323309891,-0.83725905
-0.9133353954038614,-0.81737554
-1.0539140259024171,-0.8568359
-0.9372614513192028,-1.0054822
-0.9136569603987952,-0.9018127
-0.8171413566038245,-0.8815959
-0.8171413566038245,-0.7838743
-0.8171413566038245,-0.78003806
-1.0236869650392462,-0.78120565
-1.0236869650392462,-0.9749598
-1.2990574219490267,-0.9815812
-1.2688248245390186,-1.2388445
-1.1616422900685384,-1.2062168
-1.1616422900685384,-1.1104016
-1.1616422900685384,-1.1007129
-1.1103896346823414,-1.0874842
-1.216480058295764,-1.0458789
-1.8358479306500328,-1.1453516
-2.690577393727579,-1.6745968
-2.6309546043740992,-2.2296348
