y_test,y_pred
0.9476374558353504,0.86659706
1.76099816730754,0.86659706
1.8262810861821868,1.5891463
1.2122195028129263,1.6203053
1.264438746944738,1.0780752
-0.150632364258703,1.1267228
-0.150632364258703,-0.22704281
-0.150632364258703,-0.17970541
-1.2211585962089615,-0.1815244
-0.5395168691393273,-1.1171583
0.4296475430552016,-0.46791968
0.5792501657458349,0.30753767
-0.0224661118375024,0.49265796
-0.0224661118375024,-0.08411534
-0.0224661118375024,-0.07123903
1.895575642851188,-0.07207663
-0.2052494779183082,1.7413771
1.9204617159582669,-0.29017562
0.5744264348919895,1.6331093
-2.642381131425142,0.5038278
-2.642381131425142,-1.9770448
-2.642381131425142,-1.980379
-1.9610722295764085,-2.0876207
-0.4114438395251079,-1.6449426
-0.3809752681644547,-0.3725727
-1.4948540675130435,-0.36358544
-1.1418488776364253,-1.3436868
-1.1418488776364253,-0.991207
-1.1418488776364253,-1.0217416
-1.201761701119133,-1.0195577
-0.7484896461941213,-1.0734131
-0.8715827694135444,-0.65998864
-0.7767047065662652,-0.7888303
-0.9465136302108949,-0.6962703
-0.9465136302108949,-0.85493505
-0.9465136302108949,-0.84708667
-0.6622103812909357,-0.84840673
-1.3214218588559214,-0.5916537
-2.5576964989573603,-1.1951582
-2.8289534685538897,-2.0535533
-2.085624427858652,-2.1740701
-2.085624427858652,-1.7258337
-2.085624427858652,-1.7524892
-1.8812367006499413,-1.7546928
-1.0651951060075635,-1.6069093
-0.9577330604669764,-0.9321003
-1.032533796246314,-0.85745585
-0.4842482505900615,-0.9271007
-0.4842482505900615,-0.4337527
-0.4842482505900615,-0.45328087
-0.5010301008916304,-0.45460275
-0.6667108847355779,-0.46912637
-0.5242985091514254,-0.61367226
-0.4936966424358103,-0.48135164
-0.3673301455168001,-0.4608176
-0.3673301455168001,-0.35401866
-0.3673301455168001,-0.35891572
-1.035354721364364,-0.35927352
-1.035354721364364,-0.948768
-2.1268253390955523,-0.9183358
-1.8841515353078149,-1.8071814
-1.5424781978840307,-1.5919868
-1.5424781978840307,-1.3470228
-1.5424781978840307,-1.3583523
-1.4258754010251131,-1.3566908
-1.457688669657005,-1.2581944
-1.9365014015561504,-1.2897279
-2.328915253144015,-1.6666439
-2.151558583767389,-1.9156096
-2.151558583767389,-1.7891537
-2.151558583767389,-1.7982509
-2.2030005948114084,-1.797882
-1.5942723444106657,-1.8326031
-0.9076216737168948,-1.3780245
-1.9362460864480169,-0.7988739
-1.7649062209968644,-1.6832123
-1.7649062209968644,-1.5076762
-1.7649062209968644,-1.5296644
-1.3681855758704498,-1.5288417
-1.631958810330486,-1.2017565
-1.2898363110876276,-1.4373705
-1.079259179013752,-1.1345298
