y_test,y_pred
-1.4006021450832948,-2
-1.0802223807123552,-1
-1.1786953089734322,-1
-1.7209229783409756,-1
-1.8661201377146392,-1
-1.8661201377146392,-1
-1.8661201377146392,-1
-1.759376421148998,-1
-1.156310340452966,-1
-0.6455711503539182,-1
-0.498849918203147,0
-0.8333208857480636,0
-0.8333208857480636,0
-0.8333208857480636,0
0.0714489852919721,0
-0.0435814227145393,0
0.9904700193344586,0
0.7631062673260501,0
-0.5304901239622885,0
-0.5304901239622885,0
-0.5304901239622885,0
-0.9377253937145902,0
0.190894869669389,0
-1.7771928280392704,0
2.419728520977656,-1
1.783174144137615,2
1.783174144137615,1
1.783174144137615,1
1.197052016685301,1
1.0535625983223154,1
1.3865532819898123,1
1.3420578093474531,1
1.5463033172699057,1
1.5463033172699057,1
1.5463033172699057,1
0.8237054726712992,1
-0.777676732948348,0
-1.0119100836121002,0
-1.2086566748948508,-1
-1.2028165625970897,-1
-1.2028165625970897,-1
-1.2028165625970897,-1
-0.3751910789734253,-1
-0.2098085170050023,0
-0.0716479376964792,0
-0.261226715282187,0
0.6850280917891113,0
0.6850280917891113,0
0.6850280917891113,0
0.2937413382290206,0
-0.5082451729686478,0
-0.5744025094486931,0
-1.0973067041076452,0
-0.991758335247573,-1
-0.991758335247573,0
-0.991758335247573,0
-0.8116507907688378,0
-0.8116507907688378,0
-2.32628599694684,0
-1.7249020396600996,-2
-1.5176254048344031,-1
-1.5176254048344031,-1
-1.5176254048344031,-1
-0.6320262611615147,-1
-0.7142864395443358,0
-0.3387487494451968,0
-0.4987175461744703,0
-1.629963767003855,0
-1.629963767003855,-1
-1.629963767003855,-1
-1.75425513980836,-1
-1.1257714133902623,-1
0.0402561994835423,-1
1.5031902454277069,0
1.4280272447445734,1
1.4280272447445734,1
1.4280272447445734,1
1.7687836922092035,1
1.262076773746337,1
1.4539012836214316,1
1.224056373200269,1
1.4776213629332124,1
1.4776213629332124,1
1.4776213629332124,1
1.7039614204921132,1
1.6917020328678305,1
1.019644072162723,1
0.9351087669535716,1
1.267156153164856,0
1.267156153164856,1
1.267156153164856,1
1.1988688733767714,1
1.1988688733767714,1
1.5799859526332656,1
1.3232598706665826,1
1.0898323159441436,1
1.0898323159441436,1
1.0898323159441436,1
0.994559738261594,1
-0.7301499847248423,0
-0.0295693528613242,0
-1.7852276967677547,0
-2.212259983046092,-1
-2.212259983046092,-2
-2.212259983046092,-2
0.1504687405180341,-2
-0.2662093490111932,0
-0.2284574308736345,0
0.1290834578070019,0
-1.977263652711795,0
-1.977263652711795,-1
-1.977263652711795,-1
-0.6677238495051262,-1
-0.6677238495051262,0
-1.7203986356270786,0
-2.0264275652431283,-1
-1.6707512878638695,-2
-1.6707512878638695,-1
-1.6707512878638695,-1
-1.128620224211081,-1
-0.6462819954033622,-1
-0.7398632286496588,0
-0.653699884844215,0
-0.1778903658336923,0
