y_test,y_pred
-1.3985781313998706,-1.0446128
-0.8050948290288568,-1.0446128
-0.3915554278163223,-0.6301866
0.2655807547692954,-0.31497252
0.1273515575640816,0.23321395
0.1692277781791176,0.07286744
0.1692277781791176,0.12168042
0.1692277781791176,0.11868338
-0.3188122871282351,0.11868338
0.5096929699497726,-0.3032867
-2.171228910701017,0.42943907
-1.1879895048090678,-1.5256903
-0.8493141963077383,-0.8987203
-0.8493141963077383,-0.6666972
-0.8493141963077383,-0.67042017
-1.3721981235291094,-0.67042017
-1.386205308453191,-1.0248148
-0.160862124955267,-1.0366669
-0.8524594005567079,-0.10147564
-1.9000526335570167,-0.6723004
-1.9000526335570167,-1.3553952
-1.9000526335570167,-1.3422982
-0.3458951759062624,-1.3422982
-0.5751964029923842,-0.2508514
-1.5028981354455342,-0.4773405
-1.1964578876072125,-1.1050975
-1.2989837293441626,-0.9109346
-1.2989837293441626,-0.97968096
-1.2989837293441626,-0.97985643
-0.3590049427605745,-0.97985643
0.1329023173736002,-0.2709364
-1.4341918416910144,0.117820844
1.483157986917503,-1.0418527
0.7316517219532049,0.85740244
0.7316517219532049,0.55798733
0.7316517219532049,0.59724116
-0.1082249714991276,0.59724116
-0.8453119800383234,-0.17492819
-1.1475248980357176,-0.6670002
1.1700291652565538,-0.87707675
1.649856007744606,0.76646435
1.649856007744606,1.2438492
1.649856007744606,1.2772129
1.2348746973894666,1.2772129
1.0798650010157305,1.0003637
0.6965224529761804,0.8793572
0.2226758090727081,0.5511059
-0.7110588751779718,0.124448165
-0.7110588751779718,-0.57697463
-0.7110588751779718,-0.5708044
-1.650272123370635,-0.5708044
-1.4278639313319386,-1.2007853
-0.2377589972702977,-1.0624782
-1.7242685480466793,-0.1655125
0.1608625012040805,-1.2425289
0.1608625012040805,0.151868
0.1608625012040805,0.11163281
1.471596599886078,0.11163281
1.471596599886078,1.0543492
-0.77042499675536,1.1615695
1.3216640165356457,-0.56938785
-0.6126568161166219,0.87658733
-0.6126568161166219,-0.49986407
-0.6126568161166219,-0.49873552
0.8763603182806204,-0.4987355
1.066845917314544,0.66610926
0.6600353711598629,0.86473125
0.9141559166123722,0.5173629
-0.4093937165268852,0.74645746
-0.4093937165268852,-0.3953962
-0.4093937165268852,-0.3464496
-1.421064462752961,-0.3464496
-1.062873163132411,-1.0489429
-1.3789036766736305,-0.8190417
-1.1136544967880124,-1.0310714
-1.2006332342626926,-0.85475916
-1.2006332342626926,-0.91420573
-1.2006332342626926,-0.9143905
-1.8729539845270649,-0.9143905
-1.6113445005617093,-1.336711
-1.1055148896295084,-1.1746277
-1.146285242932655,-0.84749717
-1.4102786015534885,-0.8775676
-1.4102786015534885,-1.0517249
-1.4102786015534885,-1.0521116
-1.594918945818345,-1.0521116
-1.2877532127621971,-1.1681002
-0.9794800673861692,-0.9717001
-0.7370551476452758,-0.76074135
-0.2675211209730045,-0.58558244
-0.2675211209730045,-0.21286923
-0.2675211209730045,-0.23697634
0.1071106697197682,-0.23697634
0.1071106697197682,0.0904959
2.031333500283252,0.06650874
0.919935758829193,1.2814509
0.5123475382916621,0.7030109
0.5123475382916621,0.38552043
0.5123475382916621,0.41142747
1.401486962778639,0.41142747
-2.1456322194137307,1.0539602
-1.5923058250721918,-1.4937143
-1.4814352995018314,-1.1595554
-1.4959490839957938,-1.0967356
-1.4959490839957938,-1.106329
-1.4959490839957938,-1.1062799
-0.5417598887204141,-1.1062799
-0.7813076663756375,-0.4188238
-1.6766917065690818,-0.62405604
-1.7680986954355902,-1.2179079
-0.8132818573854415,-1.2701365
-0.8132818573854415,-0.630541
-0.8132818573854415,-0.64464015
-0.2065810532710589,-0.64464015
-0.2065810532710589,-0.15713705
1.1472155965018191,-0.18904759
1.0633447346301192,0.85047
1.5079097747478547,0.8661154
1.5079097747478547,1.1585224
1.5079097747478547,1.1858149
0.9295543082736708,1.1858149
1.1125222408901494,0.7458957
1.1286343294453325,0.8992181
1.44852435929706,0.9152792
-0.1145939840629872,1.1286974
-0.1145939840629872,-0.233804
-0.1145939840629872,-0.11562224
-0.1145939840629872,-0.11562224
-1.6655668348909984,-0.11562224
-1.8306345748666613,-1.202071
-1.2576674276175654,-1.3066565
-0.8692939677693927,-0.9498954
-0.8692939677693927,-0.6806311
-0.8692939677693927,-0.68465924
-1.1000036082984803,-0.68465924
-1.0253777635441126,-0.8452756
-0.9839427657185318,-0.794321
0.0692142675372826,-0.7654563
-1.747022025046742,0.08390461
-1.747022025046742,-1.2521558
-1.747022025046742,-1.2569152
-1.4199595895230446,-1.2569152
-1.5883442555986802,-1.0567822
-1.5932189543289628,-1.1640158
-0.0554868107561015,-1.1661601
0.8981969050063091,-0.013186453
0.8981969050063091,0.7125551
0.8981969050063091,0.7344335
1.010409164703108,0.7344335
1.206418733914847,0.82301384
1.3059865353417617,0.96780914
0.7937657518928247,1.0429019
0.7122716510546445,0.62999195
0.7122716510546445,0.5784556
0.7122716510546445,0.5810111
0.554629841186701,0.5810111
-1.477148377236264,0.43944994
0.8264722154558992,-1.0542084
-0.5884752037286137,0.5733432
-1.170820969602767,-0.49791172
-1.170820969602767,-0.88932955
-1.170820969602767,-0.89427155
-1.6234403053344133,-0.89427155
-1.4801562361617726,-1.1860671
-1.348666676965866,-1.0957612
-1.065331028140447,-1.012169
-1.065331028140447,-0.82124025
-1.065331028140447,-0.8221428
-1.065331028140447,-0.8221428
-0.5905068948442054,-0.8221428
-0.0038206196633427,-0.4692293
0.0358914820147348,0.009147331
1.7130439904448085,0.010121807
1.7130439904448085,1.1478387
