y_test,y_pred
-2.137422174666133,-1.4172345
-1.4006021450832948,-1.4172345
-1.0802223807123552,-0.9897605
-1.1786953089734322,-0.71918553
-1.7209229783409756,-0.81380856
-1.8661201377146392,-1.1873498
-1.8661201377146392,-1.3218153
-1.8661201377146392,-1.2817589
-1.759376421148998,-1.2672366
-1.156310340452966,-1.2050282
-0.6455711503539182,-0.8322133
-0.498849918203147,-0.45248923
-0.8333208857480636,-0.34746027
-0.8333208857480636,-0.5861148
-0.8333208857480636,-0.6462542
0.0714489852919721,-0.61652535
-0.0435814227145393,-0.0356336
0.9904700193344586,0.024273738
0.7631062673260501,0.6011886
-0.5304901239622885,0.62643105
-0.5304901239622885,-0.3183816
-0.5304901239622885,-0.5112666
-0.9377253937145902,-0.4065105
0.190894869669389,-0.66715556
-1.7771928280392704,-0.0011001555
2.419728520977656,-1.0606682
1.783174144137615,1.2567792
1.783174144137615,1.5758036
1.783174144137615,1.2285391
1.197052016685301,1.2629242
1.0535625983223154,0.9105809
1.3865532819898123,0.73753756
1.3420578093474531,0.95600104
1.5463033172699057,0.9846805
1.5463033172699057,1.0860258
1.5463033172699057,1.1160251
0.8237054726712992,1.1053116
-0.777676732948348,0.6561321
-1.0119100836121002,-0.51206917
-1.2086566748948508,-0.86476237
-1.2028165625970897,-0.8814807
-1.2028165625970897,-0.88096505
-1.2028165625970897,-0.8617896
-0.3751910789734253,-0.86233896
-0.2098085170050023,-0.33955294
-0.0716479376964792,-0.11771314
-0.261226715282187,-0.07529064
0.6850280917891113,-0.18964419
0.6850280917891113,0.38103458
0.6850280917891113,0.5438801
0.2937413382290206,0.480649
-0.5082451729686478,0.22767022
-0.5744025094486931,-0.35897154
-1.0973067041076452,-0.49945292
-0.991758335247573,-0.77664524
-0.991758335247573,-0.77543926
-0.991758335247573,-0.7137803
-0.8116507907688378,-0.72348464
-0.8116507907688378,-0.6097449
-2.32628599694684,-0.58552575
-1.7249020396600996,-1.5283607
-1.5176254048344031,-1.3350815
-1.5176254048344031,-1.0024298
-1.5176254048344031,-1.040713
-0.6320262611615147,-1.0608524
-0.7142864395443358,-0.5121739
-0.3387487494451968,-0.45087588
