y_test,y_pred
-0.1777219389099662,0.054108217
-0.3695924170578304,0.05117644
-0.1779303406581325,0.053716652
-0.48563924741832,0.057162225
-0.957028868424949,0.05336223
-0.9979092210113925,0.054844964
-0.9979092210113925,0.05274243
-0.9979092210113925,0.0530148
-1.6944140716667258,0.051533557
-0.9138967018823868,0.054644577
-0.6318823109766895,0.053859018
-0.5380985303308472,0.052115142
-0.6351280750218408,0.05316872
-0.6351280750218408,0.051715873
-0.6351280750218408,0.05304425
-0.8232870332155339,0.053448036
-1.6042561568310685,0.05280643
-1.4407400018326946,0.05180182
-0.9820245289565274,0.05282396
-1.3812355343389635,0.052414846
-1.3812355343389635,0.051285118
-1.3812355343389635,0.052787006
-1.4775050975406008,0.051915444
-1.1238751405851022,0.051988512
-1.8237322881711464,0.04470008
-1.717870946903349,0.051204897
-1.3437229659548204,0.052542247
-1.3437229659548204,0.052503426
-1.3437229659548204,0.05237507
-1.0998767946983294,0.05115593
0.517578713389116,0.05228038
0.0059088723956312,0.0532052
-0.7739416483469752,0.05512382
-1.1977297393977115,0.052639544
-1.1977297393977115,0.053297877
-1.1977297393977115,0.051009014
-1.9527214843140857,0.05133737
-1.7269656974846874,0.052187905
-0.8936670554228098,0.05192429
0.3593968334355704,0.051399406
0.359127454482955,0.052004635
0.359127454482955,0.05336345
0.359127454482955,0.05274933
1.5238972584501782,0.051952045
2.079564079611629,0.053398654
1.6179451237851594,0.051894706
0.2958175994284303,0.053382095
2.0413341069612265,0.052181996
2.0413341069612265,0.052287623
2.0413341069612265,0.05213482
1.6713684945839111,0.05330077
1.350354513015494,0.0523919
0.6449207962399832,0.047240276
0.7366278413880752,0.051960647
-0.0705519761509588,0.051398233
-0.0705519761509588,0.07537185
-0.0705519761509588,0.051463764
0.3500277655964448,0.052797742
0.3500277655964448,0.05221414
-0.0379518256900176,0.052383438
1.7404673001519886,0.05306096
0.8559242095892708,0.052714366
0.8559242095892708,0.051893335
0.8559242095892708,0.051164806
1.2214610278219362,0.053191237
1.2250683622755578,0.053200964
2.4913624375169725,0.052542478
2.09024325482975,0.05248346
1.1220829183475507,0.052463353
1.1220829183475507,0.04899788
1.1220829183475507,0.051236965
-0.255220044987353,0.052159417
0.0745301612922845,0.053722907
1.6570146702589676,0.05280046
1.8910423795964928,0.052982602
2.2510121414863864,0.05386065
2.2510121414863864,0.052575827
2.2510121414863864,0.053142227
2.5918391950210617,0.051600765
1.487581819687848,0.04750108
1.85514206934496,0.062877476
2.553583534623085,0.051869668
2.5564755447768404,0.054532707
2.5564755447768404,0.053132147
2.5564755447768404,0.051510837
2.0453096442966587,0.05282349
1.8353151833202188,0.053046755
1.6424961748240772,0.05303403
1.617592487168708,0.043693304
1.5371782357617614,0.05291037
1.5371782357617614,0.052653342
1.5371782357617614,0.053454448
1.6050351962419809,0.05576602
1.6050351962419809,0.058655612
1.202879655795236,0.05451694
1.4429514499319742,0.0576295
1.183676234814417,0.052866116
1.183676234814417,0.05321725
1.183676234814417,0.05467113
0.9067928732557532,0.05290033
0.705231012629474,0.051917154
0.670424903088845,0.053937167
0.3836156009897039,0.051506937
0.3885664091547571,0.05248859
0.3885664091547571,0.05362282
0.3885664091547571,0.052729927
0.7801516573624484,0.05226071
0.5725452539250648,0.051141273
-0.6343677018951221,0.05201358
-2.1963678208531685,0.053683046
-2.3942480580771144,0.050743204
-2.3942480580771144,0.05200638
-2.3942480580771144,0.054386765
-2.1518095586328654,0.052645676
-2.1518095586328654,0.054338023
-1.64003713855445,0.05233962
-1.6897169468879083,0.050962925
0.8695305940914091,0.05260352
0.8695305940914091,0.053763013
0.8695305940914091,0.053738624
0.9208921905714348,0.05344931
0.1708114388266942,0.0526337
-0.2675189624325774,0.051130153
-0.2365346853341272,0.052098446
-0.954833310565766,0.052322824
-0.954833310565766,0.051062316
-0.954833310565766,0.05227929
-0.954833310565766,0.052391514
-1.3389517495559249,0.053321086
-1.4527162163875234,0.05176053
-1.79586650612635,0.05274325
-1.8322167386791,0.051489048
-1.8322167386791,0.0537455
-1.8322167386791,0.052322652
-1.5896690848655932,0.05442402
-0.9317157680940829,0.05698402
-1.18623136278437,0.054237425
-1.0098959659590254,0.054888852
-1.7698795715511957,0.05357913
-1.7698795715511957,0.052416056
-1.7698795715511957,0.052545495
-1.287698197998077,0.053422827
-1.398845035708104,0.052389614
-1.2651689434737556,0.051582403
-0.9135387162735428,0.050957907
-0.7462618044556186,0.052815102
-0.7462618044556186,0.05234439
-0.7462618044556186,0.053727075
-0.54019492010827,0.051313944
-0.3294219894258236,0.052456155
-0.7292615201962716,0.053629033
-0.8094146995994136,0.05245143
-0.7901091476650578,0.051517982
-0.7901091476650578,0.05324246
-0.7901091476650578,0.052273497
