y_test,y_pred
-0.65999064599979,-0.619564
1.1803237603843508,-0.5721086
0.8854680256976838,0.45221028
0.3904658988376887,0.7238305
-0.0284691829757814,0.4700757
-0.7361735620507799,0.05811961
-0.7361735620507799,-0.51738197
-0.7361735620507799,-0.7146245
-1.169006897636492,-0.68950486
-0.2579281788059809,-0.7800977
1.059008324933378,-0.34015834
1.575333606630419,0.58424145
1.3331226829562388,1.1270937
1.3331226829562388,1.0731521
1.3331226829562388,0.9452952
2.318337965676961,0.8415304
-0.0372874267830507,1.2945131
0.1629859754184107,0.3708377
0.9956512875885388,0.03521634
-0.0016640542997394,0.43496516
-0.0016640542997394,0.09390191
-0.0016640542997394,-0.07236222
-0.1397653533048945,-0.116753265
0.6288763344588453,-0.20270184
0.5014592960461579,0.2233066
-1.1903233467602623,0.32651427
0.001990244114546,-0.59448135
0.001990244114546,-0.3419991
0.001990244114546,-0.16714793
-0.8787227360279908,-0.083894774
0.2032375414767552,-0.47816023
1.0924485925303282,-0.09767702
0.1512242270706218,0.56441325
-0.7307266519183034,0.30141672
-0.7307266519183034,-0.34908584
-0.7307266519183034,-0.61986965
-2.562814074439132,-0.6581314
-2.9405598207706465,-1.4394577
-2.2648226265097366,-1.8273644
-2.2357471282811523,-1.5669193
-1.7776667039606862,-1.3772508
-1.7776667039606862,-1.0814592
-1.7776667039606862,-1.0076468
-1.4291564117370898,-1.0361632
-0.7851133278666531,-0.94917464
-0.5818651535263376,-0.6039438
-0.7427532091117474,-0.36516625
-0.4603849364005394,-0.41511765
-0.4603849364005394,-0.3297611
-0.4603849364005394,-0.3166903
-0.3062275796186274,-0.3107952
-0.625345660294133,-0.23178127
-0.6816933372649627,-0.38131714
-1.5248222612000857,-0.4671972
-1.7126447093499535,-0.9261239
-1.7126447093499535,-1.186482
-1.7126447093499535,-1.2432674
-0.9304409584988326,-1.2158425
-0.9304409584988326,-0.78867114
-1.6467468556817393,-0.6079419
-0.5747010702027086,-0.9719324
-1.1276333924614983,-0.59277254
-1.1276333924614983,-0.7477128
-1.1276333924614983,-0.83070445
-0.7308786630208153,-0.8557612
-0.6689469972166124,-0.6202967
-0.9485229296265798,-0.4793794
-1.9388353800084013,-0.5869595
-2.6642552962153685,-1.1718067
-2.6642552962153685,-1.7007346
-2.6642552962153685,-1.779172
-2.3362493907066098,-1.6606377
-1.94762527269308,-1.3672044
-0.7550777021062551,-1.0369936
0.4200180477598295,-0.39241087
0.1127784718296908,0.41992363
0.1127784718296908,0.4089953
0.1127784718296908,0.2669084
0.2229405758263815,0.13878176
-0.6499549461059678,0.12820163
-0.3170180973200895,-0.36684975
0.7475629597915655,-0.36446637
1.131056122024487,0.27544388
1.131056122024487,0.7691307
1.131056122024487,0.9107268
0.686213701660964,0.88483244
0.5504944200673135,0.5832506
0.1034234440867101,0.35305756
0.5865458662729927,0.020215362
0.5449488008518036,0.19518682
0.5449488008518036,0.30307055
0.5449488008518036,0.3628145
0.6048210424307157,0.37324128
0.6048210424307157,0.40172538
