y_test,y_pred
-0.128335396953047,0.19902718
0.1800286344947695,0.20033357
0.939820954049814,0.19938798
1.1193433095258594,0.19973008
1.48142243385259,0.19870032
1.9992563825163527,0.20038922
1.9992563825163527,0.20010337
1.9992563825163527,0.20125057
1.318012910267124,0.20322528
0.8675517315670325,0.20155957
1.2040327738783387,0.20138818
1.340805168741343,0.1993629
0.912595787097954,0.20021063
0.912595787097954,0.20231032
0.912595787097954,0.20003276
0.3920584556676843,0.20033771
0.2578549504711122,0.2004978
0.5600758088328145,0.20022377
0.0550433647173863,0.2006484
-0.9728626299220972,0.20063004
-0.9728626299220972,0.20041893
-0.9728626299220972,0.19986781
-0.8236048916942993,0.20034632
-0.4566869064854804,0.1998774
-1.1153899016695703,0.19950551
-0.5512734114802851,0.20025344
-0.3237853282939456,0.20015062
-0.3237853282939456,0.20072526
-0.3237853282939456,0.19957913
0.975162275955888,0.20044702
-0.1426534081170015,0.19971746
-1.9245893021289595,0.20001543
-0.5968896352961657,0.20105171
-0.4064260242529033,0.19970143
-0.4064260242529033,0.19992939
-0.4064260242529033,0.20013513
-0.5634421543741817,0.19989277
-1.1881753613764667,0.20007204
-1.2562746902116213,0.19991079
0.6525461537921097,0.1998259
1.6644990584395354,0.19912927
1.6644990584395354,0.19975823
1.6644990584395354,0.19964683
1.3117904936412734,0.19904801
-0.1794225626798115,0.20078489
0.2458464220783469,0.20008892
-0.2876791980708739,0.20509076
0.0226959382428609,0.2000325
0.0226959382428609,0.19997507
0.0226959382428609,0.19850619
0.0227521762761168,0.1993123
-0.7652214422088977,0.19903044
0.8569074059715494,0.20025282
-1.0949276153272829,0.20022964
0.4264261647071995,0.19734238
0.4264261647071995,0.1990132
0.4264261647071995,0.19942585
0.5699730515295861,0.19813532
0.5699730515295861,0.20004143
-1.184919280649242,0.19963494
0.0012064839001687,0.2011787
-0.8484104538684883,0.19892803
-0.8484104538684883,0.19977836
-0.8484104538684883,0.19883972
0.5369965457156636,0.1987359
0.3303118150855844,0.19986024
-0.1654799703887151,0.20073596
0.5245751185786917,0.2003052
1.0393191776089106,0.19967887
1.0393191776089106,0.1984063
1.0393191776089106,0.1986672
0.0014486570007174,0.19970137
-0.8636124988132626,0.19915119
-1.9092806169002965,0.19835281
-1.2678146389477234,0.20035017
-1.3474575038010224,0.1987688
-1.3474575038010224,0.19955224
-1.3474575038010224,0.20003124
-2.430880576456131,0.19949776
-2.9050688770686657,0.20014459
-2.5296863458729564,0.2004028
-2.718130390286203,0.19935732
-2.2158337269629094,0.20044982
-2.2158337269629094,0.20065895
-2.2158337269629094,0.19990797
-2.6734003516986973,0.20035212
-2.1630004122686177,0.20005953
-1.7058776069729833,0.19999976
