y_test,y_pred
-1.17586164621788,0.067259386
0.9504056148397396,0.067226104
0.9635961073537463,0.07088532
1.5370698961808609,0.077596694
-0.5972982833661874,0.067627005
-1.5389540523096497,0.065728106
-1.5389540523096497,0.06646886
-1.5389540523096497,0.06708899
-1.5165180572037544,0.06730925
-0.3708142782783787,0.06770429
-0.1169630052074209,0.07125638
-0.5880176383451026,0.07035961
-0.6578994376625076,0.06892959
-0.6578994376625076,0.06621068
-0.6578994376625076,0.06603217
1.3823183208728491,0.06539403
1.5858112383387053,0.06633845
2.052273393297499,0.06583102
1.5276296832739449,0.064956486
0.8771176075382259,0.066587746
0.8771176075382259,0.06770273
0.8771176075382259,0.06595789
0.9041892693128338,0.06640304
1.0032108321020394,0.0649882
-0.7284791257683003,0.06508678
-0.6448434292982402,0.0667437
1.0975423602318288,0.06560494
1.0975423602318288,0.06681781
1.0975423602318288,0.066783845
1.2949121416988527,0.066688344
0.1719814784939655,0.06561896
0.807343917131154,0.064612955
-0.3243309097474753,0.06666743
0.3042658412089629,0.06750738
0.3042658412089629,0.06513253
0.3042658412089629,0.06721346
-1.5675143452638345,0.06615157
-1.0391788884370017,0.06790975
-0.4414407889275518,0.06508726
-1.1762966008880336,0.06687737
-0.422816801307061,0.06611191
-0.422816801307061,0.06503602
-0.422816801307061,0.06593071
0.8402523556185911,0.06623569
2.0847153175545943,0.066975065
1.6297778681145083,0.066638336
0.4487221369358211,0.065420486
0.9250412628404568,0.06511801
0.9250412628404568,0.065124094
0.9250412628404568,0.06649391
0.614639315944213,0.066558845
1.0786969063034593,0.070488706
1.9034941381281807,0.06633347
-1.2414355765600362,0.066440284
-1.5694011561044865,0.06531446
-1.5694011561044865,0.06638993
-1.5694011561044865,0.06519073
-0.4064565594463878,0.0652005
-0.4064565594463878,0.06545119
-1.7626471465834683,0.0654937
-0.9622922633499432,0.06671286
-0.8734203741392886,0.06669005
-0.8734203741392886,0.06630187
-0.8734203741392886,0.0644761
-0.2525253668948228,0.066431984
-0.4305998989073641,0.06489821
-0.8753085600899962,0.066840984
-0.9436651291197934,0.06657159
-1.9635488835994808,0.06587119
-1.9635488835994808,0.065435976
-1.9635488835994808,0.06575643
-1.729990760910607,0.065795325
-1.2366721766959172,0.0659636
-0.1973790271318061,0.06667758
1.2886547624955875,0.06694288
0.7134713321969028,0.0670296
0.7134713321969028,0.06516749
0.7134713321969028,0.06607656
1.4557534867245774,0.06607474
0.3679288085286874,0.06539975
0.7191335671259401,0.06610061
0.71934072429749,0.06603654
1.897186248285172,0.066594884
1.897186248285172,0.06374748
1.897186248285172,0.066521056
-2.196596719469764,0.06519092
-1.412744793874395,0.06468521
-0.9998271449246008,0.06637684
