y_test,y_pred
-0.5111927458599348,-1
-0.3453569398412678,0
0.1652988295525709,0
-0.9500144271220896,0
-1.7998729087582073,0
-1.7998729087582073,-1
-1.7998729087582073,-1
-2.1271957681812736,-1
-0.6617517892365254,-2
-0.4048388945381294,0
-1.106706633903458,0
-1.1254783265756083,-1
-1.1254783265756083,-1
-1.1254783265756083,-1
0.2778093893866253,-1
0.9823308807233674,0
2.49822922463069,0
2.149543715400322,2
1.4518090741490577,2
1.4518090741490577,1
1.4518090741490577,1
1.5371126291809007,1
1.5723852622016523,1
0.4611732728428168,1
0.6795003300308508,0
1.2436812570145064,0
1.2436812570145064,1
1.2436812570145064,1
1.2927870716259713,1
0.6991555668539587,1
0.9931901389991304,0
0.135083898051966,0
0.682938357415096,0
0.682938357415096,0
0.682938357415096,0
-0.851957498096359,0
-0.7046915188715496,0
-0.2993104967942084,0
-1.1658508621054755,0
-0.6118901854678371,-1
-0.6118901854678371,0
-0.6118901854678371,0
0.309489948055493,0
1.886719609684373,0
2.0080884476863745,1
0.6735150471648702,2
1.4966322664370246,0
1.4966322664370246,1
1.4966322664370246,1
1.1853634662757362,1
1.5319059268938893,1
1.981487758083136,1
-0.1070389831632221,1
-1.0292645592820868,0
-1.0292645592820868,-1
-1.0292645592820868,-1
0.0123345749226806,-1
0.0123345749226806,0
-2.194200949993383,0
-1.4784036501859878,-2
-1.5369770052701697,-1
-1.5369770052701697,-1
-1.5369770052701697,-1
-0.9707193996974536,-1
-1.0848313656514084,0
-1.3161851890179332,-1
-1.114336517599129,-1
-1.6044331002230272,-1
-1.6044331002230272,-1
-1.6044331002230272,-1
-1.724010141541891,-1
-1.5018777430610402,-1
-0.8534345688822684,-1
0.309682948560846,0
-0.0720103725281883,0
-0.0720103725281883,0
-0.0720103725281883,0
1.1741502795150052,0
0.0624961510216415,1
0.7509577592264891,0
0.8449955694680351,0
1.8972081986088167,0
1.8972081986088167,1
1.8972081986088167,1
-2.9735068785982537,1
-2.1079011823089724,-2
-1.6417336911838254,-2
-1.519672745557574,-1
-1.263651433152834,-1
-1.263651433152834,-1
-1.263651433152834,-1
-1.2580666052409477,-1
-1.2580666052409477,-1
-1.0946684358978755,-1
-1.0061858019228735,-1
-0.7244473830149997,-1
-0.7244473830149997,0
-0.7244473830149997,0
-0.5148182218243655,0
-0.6525226882293638,0
-0.2760687820668422,0
-0.3121429538686111,0
-2.35484714301962,0
-2.35484714301962,-2
-2.35484714301962,-2
-0.8683065067091552,-2
-1.2227945083656706,0
-0.9141714370397644,-1
-1.1388167833966936,0
-1.8841380423765208,-1
-1.8841380423765208,-1
-1.8841380423765208,-1
0.0500936199244976,-1
0.0500936199244976,0
0.6347072643583657,0
-1.7471026431912484,0
-1.8371311181619563,-1
-1.8371311181619563,-1
-1.8371311181619563,-1
-1.6439190046294871,-1
-1.6652900329322944,-1
-0.7036059414617355,-1
-0.5778250317173343,0
-0.578555038885808,0
-0.578555038885808,0
-0.578555038885808,0
-0.578555038885808,0
-0.9029208377401138,0
-0.8353173244503452,0
-1.3306014895695455,0
-1.2133903851137844,-1
-1.2133903851137844,-1
-1.2133903851137844,-1
-1.482982884088007,-1
-1.0730548902583836,-1
0.305960296712444,-1
0.9137888826730204,0
-0.5284527492760226,0
-0.5284527492760226,0
-0.5284527492760226,0
-0.6969090204055299,0
-1.137956371172,0
-1.2214965170550809,-1
0.8388032869297148,-1
1.0717088171281854,0
1.0717088171281854,1
1.0717088171281854,1
1.5186501911225307,1
0.6340725475528298,1
-0.0045962929706085,0
-1.330598012548724,0
-1.3129049217267752,-1
-1.3129049217267752,-1
-1.3129049217267752,-1
-2.0817493754999803,-1
-1.5345177319470749,-2
-1.4145840545122916,-1
-0.8450057888830872,-1
-1.5209972683868256,0
-1.5209972683868256,-1
-1.5209972683868256,-1
-1.6220629687813015,-1
-1.4679159706207354,-1
-1.0272073628320235,-1
-0.7815391748951664,-1
-0.7815391748951664,0
-0.7815391748951664,0
-0.7815391748951664,0
-0.3575721048300251,0
-0.3967909882541119,0
-0.4598643958823883,0
-1.1196104294712166,0
-1.1196104294712166,-1
-1.1196104294712166,-1
-1.1196104294712166,-1
0.1284876799047637,-1
1.777253183036832,0
0.2172102452835223,1
1.5171675038290329,0
2.2444916567851445,1
2.2444916567851445,2
2.2444916567851445,2
1.9811406818758024,2
2.09319911037246,1
1.740226386356985,2
1.8276138990092723,1
1.535587025685377,1
1.535587025685377,1
1.535587025685377,1
1.2217019234996491,1
1.2358771441260648,1
0.8454865716584663,1
0.4306639092245655,0
0.3378143948776473,0
0.3378143948776473,0
0.3378143948776473,0
0.218079053860695,0
1.803413017409116,0
2.117117338273693,1
2.0905323307882826,2
2.1651567866417114,2
2.1651567866417114,2
2.1651567866417114,2
2.1753421189669657,2
2.002455434651804,2
1.2988051634750113,2
1.3304709937336063,1
1.2908797439605018,1
1.2908797439605018,1
1.2908797439605018,1
0.9863628533779988,1
1.0341524184006947,0
-0.3166473605139161,1
-0.0335024970597753,0
1.8685894694021887,0
1.8685894694021887,1
1.8685894694021887,1
1.3431364495491342,1
1.6539148516167257,1
1.2673096125744157,1
0.2426548125864133,1
0.4328885298697997,0
0.4328885298697997,0
0.4328885298697997,0
-0.6088508335848647,0
-0.3372967236815374,0
-0.899955040175863,0
-1.61466025709922,0
-0.8580688460784526,-1
-0.8580688460784526,0
-0.8580688460784526,0
-0.8580688460784526,0
-0.8580688460784526,0
-1.3905692342572205,0
-1.3707921958092422,-1
-1.79634613044745,-1
-1.79634613044745,-1
-1.79634613044745,-1
-1.994996212335504,-1
-1.6867032165352431,-1
-0.4331259244715904,-1
-0.4962694014325143,0
-0.3934036868426631,0
-0.3934036868426631,0
-0.3934036868426631,0
0.0505259844549135,0
0.3660748231301413,0
1.5580135202890248,0
2.121093340206845,1
1.925078783862324,2
1.925078783862324,1
1.925078783862324,1
2.0119750711970115,1
1.9226029600437136,2
1.475897883633525,1
1.2515009728237816,1
1.1180618148378925,1
1.1180618148378925,1
1.1180618148378925,1
0.9987408999921344,1
1.3071021093683377,0
1.1622875682994394,1
0.7131271057953097,1
0.6719796962685761,0
0.6719796962685761,0
0.6719796962685761,0
0.3617038893210447,0
-1.1784101175894324,0
-1.566411229399918,-1
-1.6206958070216753,-1
-1.3087686304295691,-1
-1.3087686304295691,-1
-1.3087686304295691,-1
-1.3504742040220123,-1
-1.8050118717036223,-1
-1.4237293114237657,-1
-0.9688558628310402,-1
-0.9688558628310402,0
-0.9688558628310402,0
-0.9688558628310402,0
-0.7299717207063434,0
-1.1330068391761967,0
-1.0078527075337185,-1
-1.0078527075337185,-1
-1.719930976904675,-1
-1.719930976904675,-1
-1.719930976904675,-1
-1.4696106113987857,-1
-2.5338086571514924,-1
-2.3067398610247545,-2
-2.010200527495069,-2
-2.2952084253868588,-2
-2.2952084253868588,-2
-2.2952084253868588,-2
-1.6679850285511464,-2
-1.31257953613785,-1
-1.163464267667892,-1
-1.3502897610621898,-1
-0.9794100506761224,-1
-0.9794100506761224,0
-0.9794100506761224,0
-0.9896922799329382,0
-0.936861395331288,0
-0.2287155235616195,0
0.5412876902929699,0
1.3126499379088337,0
1.3126499379088337,1
1.3126499379088337,1
1.6138222348290556,1
1.9549785493474368,1
1.3070692164625075,1
1.095548079857659,1
1.2473265329845442,1
1.2473265329845442,1
1.2473265329845442,1
1.7475478894852938,1
1.824642925055333,1
1.0981351847945808,1
1.1951713186653563,1
1.3045141998090135,1
1.3045141998090135,1
1.3045141998090135,1
1.0683715506841829,1
1.303282121508207,1
0.6016826041964589,1
0.4958328189106525,0
0.1088421774341629,0
0.1088421774341629,0
0.1088421774341629,0
0.0303283319257298,0
0.0534874892642066,0
-1.5671486140927096,0
-2.671279941295094,-1
-2.617691409582381,-2
-2.617691409582381,-2
