y_test,y_pred
-0.1777219389099662,-0.24222703
-0.3695924170578304,-0.24222703
-0.1779303406581325,-0.41787863
-0.48563924741832,-0.2424341
-0.957028868424949,-0.5174532
-0.9979092210113925,-0.8986505
-0.9979092210113925,-0.9315755
-0.9979092210113925,-0.9315755
-1.6944140716667258,-0.9315755
-0.9138967018823868,-1.4901838
-0.6318823109766895,-0.8639119
-0.5380985303308472,-0.6366977
-0.6351280750218408,-0.5605298
-0.6351280750218408,-0.6393338
-0.6351280750218408,-0.6393338
-0.8232870332155339,-0.6393338
-1.6042561568310685,-0.79093504
-1.4407400018326946,-1.4182224
-0.9820245289565274,-1.287709
-1.3812355343389635,-0.91878206
-1.3812355343389635,-1.2402143
-1.3812355343389635,-1.2402143
-1.4775050975406008,-1.2402143
-1.1238751405851022,-1.3170538
-1.8237322881711464,-1.0330282
-1.717870946903349,-1.5931559
-1.3437229659548204,-1.5088732
-1.3437229659548204,-1.2100933
-1.3437229659548204,-1.2100933
-1.0998767946983294,-1.2100933
0.517578713389116,-1.0137
0.0059088723956312,0.5249396
-0.7739416483469752,-0.014468447
-1.1977297393977115,-0.75119233
-1.1977297393977115,-1.0925106
-1.1977297393977115,-1.0925106
-1.9527214843140857,-1.0925106
-1.7269656974846874,-1.695852
-0.8936670554228098,-1.516114
0.3593968334355704,-0.84761894
0.359127454482955,0.387451
0.359127454482955,0.38720012
0.359127454482955,0.38720012
1.5238972584501782,0.38720012
2.079564079611629,1.3444353
1.6179451237851594,1.7964549
0.2958175994284303,1.4209952
2.0413341069612265,0.32456595
2.0413341069612265,1.7653824
2.0413341069612265,1.7653824
1.6713684945839111,1.7653824
1.350354513015494,1.4644847
0.6449207962399832,1.2031622
0.7366278413880752,0.6285264
-0.0705519761509588,0.70312566
-0.0705519761509588,-0.12727115
-0.0705519761509588,-0.12727115
0.3500277655964448,-0.12727115
0.3500277655964448,0.37870365
-0.0379518256900176,0.37870365
1.7404673001519886,-0.08199467
0.8559242095892708,1.5207349
0.8559242095892708,0.8003529
0.8559242095892708,0.8003529
1.2214610278219362,0.8003529
1.2250683622755578,1.0982361
2.4913624375169725,1.1011727
2.09024325482975,2.1311567
1.1220829183475507,1.805135
1.1220829183475507,1.017337
1.1220829183475507,1.017337
-0.255220044987353,1.017337
0.0745301612922845,-0.31519398
1.6570146702589676,0.07604224
1.8910423795964928,1.4528
2.2510121414863864,1.6432282
2.2510121414863864,1.9358046
2.2510121414863864,1.9358046
2.5918391950210617,1.9358046
1.487581819687848,2.2128227
1.85514206934496,1.3148726
2.553583534623085,1.6140492
2.5564755447768404,2.181729
2.5564755447768404,2.18408
2.5564755447768404,2.18408
2.0453096442966587,2.18408
1.8353151833202188,1.7686136
1.6424961748240772,1.5979342
1.617592487168708,1.4409811
1.5371782357617614,1.4207082
1.5371782357617614,1.3552467
1.5371782357617614,1.3552467
1.6050351962419809,1.3552467
1.6050351962419809,1.4104859
1.202879655795236,1.4104859
1.4429514499319742,1.0831099
1.183676234814417,1.2785411
1.183676234814417,1.0674772
1.183676234814417,1.0674772
0.9067928732557532,1.0674772
0.705231012629474,0.8419089
0.670424903088845,0.6775859
0.3836156009897039,0.64927274
0.3885664091547571,0.40983346
0.3885664091547571,0.4143889
0.3885664091547571,0.4143889
0.7801516573624484,0.4143889
0.5725452539250648,0.7385564
-0.6343677018951221,0.56965226
-2.1963678208531685,-0.6387162
-2.3942480580771144,-1.8898337
-2.3942480580771144,-2.0473783
-2.3942480580771144,-2.0473783
-2.1518095586328654,-2.0473783
-2.1518095586328654,-1.8543581
-1.64003713855445,-1.8543581
-1.6897169468879083,-1.4467819
0.8695305940914091,-1.4864347
0.8695305940914091,0.8114509
0.8695305940914091,0.8114509
0.9208921905714348,0.8114509
0.1708114388266942,0.85343367
-0.2675189624325774,0.19254275
-0.2365346853341272,-0.32609573
-0.954833310565766,-0.2987476
-0.954833310565766,-0.89688224
-0.954833310565766,-0.89688224
-0.954833310565766,-0.89688224
-1.3389517495559249,-0.89688224
-1.4527162163875234,-1.2062505
-1.79586650612635,-1.2972679
-1.8322167386791,-1.57097
-1.8322167386791,-1.5999107
-1.8322167386791,-1.5999107
-1.5896690848655932,-1.5999107
-0.9317157680940829,-1.4065795
-1.18623136278437,-0.87826335
-1.0098959659590254,-1.0832498
-1.7698795715511957,-0.94122946
-1.7698795715511957,-1.5502803
-1.7698795715511957,-1.5502803
-1.287698197998077,-1.5502803
-1.398845035708104,-1.164971
-1.2651689434737556,-1.2542697
-0.9135387162735428,-1.146826
-0.7462618044556186,-0.8636236
-0.7462618044556186,-0.72889906
-0.7462618044556186,-0.72889906
-0.54019492010827,-0.72889906
-0.3294219894258236,-0.56223243
-0.7292615201962716,-0.3815748
-0.8094146995994136,-0.71520716
-0.7901091476650578,-0.7797623
-0.7901091476650578,-0.7642137
-0.7901091476650578,-0.7642137
-1.0405164655522363,-0.7642137
-1.6461204634753677,-0.9658913
-1.3930521321060885,-1.4516373
-1.2056074183523395,-1.249646
-0.7871538602324232,-1.0988553
-0.7871538602324232,-0.7618334
-0.7871538602324232,-0.7618334
-1.9249536144885635,-0.7618334
-1.210922103726172,-1.6737444
-0.8977159628085651,-1.1031357
-1.021577542925026,-0.85087997
-1.021577542925026,-0.95063794
-1.021577542925026,-0.95063794
-1.021577542925026,-0.95063794
0.3355141687410671,-0.95063794
-0.5382990958181431,0.3646354
-0.4856742858737186,-0.5606927
0.383795725769007,-0.51748216
0.383795725769007,0.4099992
0.383795725769007,0.4099992
0.383795725769007,0.4099992
-0.1626819647794763,0.4099992
0.4789525350795013,-0.22728641
-2.2869931879092227,0.49320418
-1.54721361218552,-1.9619861
-0.3357994202778283,-1.3726928
-0.3357994202778283,-0.38734207
-0.3357994202778283,-0.38734207
0.2384746728005975,-0.38734207
1.8457168313712224,0.26291478
1.899813849493701,1.6063884
2.333622307845428,1.6503575
2.6087982544925743,2.0029488
2.6087982544925743,2.2266064
2.6087982544925743,2.2266064
2.1028308889265093,2.2266064
2.4226399986109537,1.8153658
2.068055881130922,2.0753005
1.901342215136929,1.7871014
1.3811950041971934,1.6515996
1.3811950041971934,1.2282679
1.3811950041971934,1.2282679
1.0287521947426057,1.2282679
1.2923885913827848,0.9413609
1.029640080434591,1.1559749
1.0442067543364049,0.94208366
0.9642185505274876,0.95394164
0.9642185505274876,0.8888271
0.9642185505274876,0.8888271
0.9169359236123416,0.8888271
0.7419508484313078,0.8501999
0.2987777274838781,0.7074557
0.0275793373811818,0.32752296
1.101787573792047,0.0132437935
1.101787573792047,1.0008155
1.101787573792047,1.0008155
0.8906002834431553,1.0008155
0.5868907264351505,0.8286732
1.2697585826962294,0.58132166
1.6359792360817216,1.1375527
2.7606456966379227,1.4356761
2.7606456966379227,2.350025
2.7606456966379227,2.350025
2.8128960075680287,2.350025
1.742139969372694,2.392493
