y_test,y_pred
0.8569544109282449,0.74241346
1.1929100272502466,0.76602894
2.097872267530283,1.1122099
1.784777659714191,1.9075993
1.722139092687757,1.6020311
1.786041889073039,1.5272952
1.786041889073039,1.5854151
1.786041889073039,1.5883995
1.0447300779857192,1.5896597
0.6210545477932422,0.9168496
0.872454551325641,0.49642095
0.9759931584273996,0.75883424
0.5131376445590424,0.8935775
0.5131376445590424,0.4258074
0.5131376445590424,0.4249871
-0.2238565466760442,0.43540233
-0.7199928489614448,-0.16445935
-0.0851602463015748,-0.57655096
-1.235376274263586,-0.055893566
-2.5780786961960334,-1.0827016
-2.5780786961960334,-2.1697989
-2.5780786961960334,-2.164354
-1.714676749261904,-2.0444949
-0.9377837714040422,-1.3507794
-1.3377917641618549,-0.7552256
-0.4227355011497204,-1.127998
-0.0994926835016107,-0.40390307
-0.0994926835016107,-0.048003484
-0.0994926835016107,-0.09372583
1.2448348272666874,-0.07886263
0.2492586618048825,1.2257577
-1.678729233030009,0.21201114
-0.1266522735011097,-1.477775
0.0741674292525776,-0.112329744
0.0741674292525776,0.11912221
0.0741674292525776,0.03984691
-0.1531622477649805,0.06960725
-0.8642864256891293,-0.11258138
-0.961061825685144,-0.72484326
1.0539827292297184,-0.84748816
1.7118893500434662,1.1349896
1.7118893500434662,1.557318
1.7118893500434662,1.4438689
1.1694974435948151,1.5000461
-0.297179542647697,1.0445216
0.0817571680484671,-0.21091616
-0.4352639137436327,0.029758101
-0.0464539167901433,-0.2837985
-0.0464539167901433,-0.0462364
-0.0464539167901433,-0.013835338
0.0710122477365805,-0.036681406
-0.8503199668606568,0.07198078
0.8873784413917578,-0.70409054
-1.0770827348935477,0.8940384
0.446844085049863,-0.8390381
0.446844085049863,0.37731686
0.446844085049863,0.3943183
0.5126290285826645,0.3647724
0.5126290285826645,0.43777713
-1.5405545288999123,0.44382495
-0.2634458875351884,-1.3400003
-0.9588400280347872,-0.24146879
-0.9588400280347872,-0.7500588
-0.9588400280347872,-0.8955739
0.8880872576686961,-0.83832836
0.5713286135917028,0.963344
-0.0366255169474752,0.5063016
0.8672243214134319,-0.06383503
1.3770064516126126,0.7788297
1.3770064516126126,1.3247609
1.3770064516126126,1.2601734
0.1800894349143074,1.2491115
-0.8417819561638434,0.14570037
-1.6677569959231928,-0.6383415
-1.2040463602691809,-1.4914582
-1.2175199916307489,-1.0755296
-1.2175199916307489,-1.0699738
-1.2175199916307489,-1.0933748
-2.124583359247017,-1.0861021
-2.4926433925675284,-1.7952656
-2.084879627378159,-2.0352702
-2.2039222756074146,-1.7265759
-1.7430713052380291,-1.7228659
-1.7430713052380291,-1.4087116
-1.7430713052380291,-1.409646
-2.15455643558725,-1.4435205
-1.69485549035701,-1.7307357
-1.284535957645942,-1.4367524
-0.8018710416023246,-1.0929598
-0.5804650611697384,-0.70815104
-0.5804650611697384,-0.5234857
-0.5804650611697384,-0.5270894
-1.2909674852698696,-0.51584405
-1.2909674852698696,-1.1534724
-0.7986515142668746,-1.1838282
-0.4651659473573035,-0.70622206
-0.1346553199431928,-0.40044627
-0.1346553199431928,-0.11040499
-0.1346553199431928,-0.10893386
-0.4147364920640437,-0.10951369
-1.0368596141077158,-0.33259034
-1.8740158765857464,-0.90987676
-2.00780203936139,-1.6988796
-1.4486152032900248,-1.7943947
-1.4486152032900248,-1.2703884
-1.4486152032900248,-1.2327716
-0.0126011306038731,-1.2543232
-0.5764056152860014,0.057273265
0.9416987432482602,-0.4850678
0.5516755204447741,0.8846753
1.484859709360314,0.47418806
1.484859709360314,1.3701029
1.484859709360314,1.3470857
1.5740301603815885,1.3487872
1.5740301603815885,1.4285321
1.7205309260990869,1.4288932
1.843650157616345,1.5539232
1.508076906231698,1.652285
1.508076906231698,1.3534807
1.508076906231698,1.3507704
1.287292995767912,1.362087
1.2468191261800392,1.1588498
0.2881215450885436,1.124999
-0.4275787084127097,0.21976978
-0.6438811715311309,-0.31172594
-0.6438811715311309,-0.4694737
-0.6438811715311309,-0.5175317
-0.6438811715311309,-0.55289125
-0.6123381759243349,-0.5655243
-0.351627406036275,-0.53762364
-0.6327287811964752,-0.3008341
-0.3601984204537898,-0.54490775
-0.3601984204537898,-0.3176094
-0.3601984204537898,-0.2915
-0.393027959878407,-0.3097929
0.0612982697394655,-0.3276719
-0.1482949143427381,0.072949275
0.0561099417395855,-0.10766394
-1.464598648415625,0.05042112
-1.464598648415625,-1.2790709
-1.464598648415625,-1.3618764
-1.4087933840488005,-1.3096156
-1.9188206871855007,-1.2489921
-2.365245220680974,-1.6243682
-1.3224273654556769,-1.9254457
-0.2174409502973829,-1.1522673
-0.2174409502973829,-0.08907587
-0.2174409502973829,-0.19504222
-0.248658041877452,-0.21604842
0.6586833059772832,-0.1976408
1.342667470538942,0.6427516
0.8665346880122095,1.2788438
1.5219377095658548,0.75175095
1.5219377095658548,1.3917228
1.5219377095658548,1.4009672
1.3382163432574623,1.3834058
1.4180285847577565,1.2120987
1.1171406759161662,1.2874296
1.0449850020238198,1.0032097
1.1076489704814272,0.9312388
1.1076489704814272,1.006047
1.1076489704814272,1.0110718
0.8552465866025171,1.0102898
0.8471248906651939,0.75520283
0.5998613082953677,0.747359
0.5429913087638648,0.50776786
0.5429913087638648,0.454407
0.5429913087638648,0.46344832
0.5429913087638648,0.4674925
0.3775297051812875,0.46885294
-1.363207513478557,0.3140742
-1.0531355536830127,-1.1722051
1.4944615785625608,-0.9389368
1.4944615785625608,1.5970794
1.4944615785625608,1.3044995
1.4944615785625608,1.2221953
-2.779072816771805,1.3214136
-1.8890746302250945,-2.1947114
-2.8325898141366097,-1.6841395
-2.4360784165902887,-2.3430364
-2.102863238974907,-1.8661674
-2.102863238974907,-1.6058729
-2.102863238974907,-1.6023239
-1.957109480471779,-1.6238419
-1.3326870505274562,-1.5617387
-0.7032908736337784,-1.1241091
-1.396667771969957,-0.6027072
-1.2073602667810417,-1.1997818
-1.2073602667810417,-1.0992996
-1.2073602667810417,-1.0690278
-1.3663756221574292,-1.0861143
-1.1585816422821855,-1.2143885
-1.051655711295571,-1.045161
-1.085571862319602,-0.93953836
-0.404325305738151,-0.97692007
-0.404325305738151,-0.35982022
-0.404325305738151,-0.34256342
-0.2817671958366076,-0.3681064
0.9449926015099248,-0.2333815
1.5859514507805843,0.9459
1.9061093712895685,1.4694599
1.8804419029392123,1.6753571
1.8804419029392123,1.6565753
1.8804419029392123,1.6635324
1.9450385459601185,1.6591206
1.4091379128702717,1.708815
1.317922486452136,1.2510985
0.8895196496966868,1.1648487
0.1405594689168066,0.76839477
0.1405594689168066,0.08483191
0.1405594689168066,0.091550104
0.0717718577028402,0.11397021
-0.1751843426078425,0.06037333
0.4609847889750393,-0.13126822
0.1909876402872895,0.42448738
-0.1805543414598165,0.17369047
-0.1805543414598165,-0.15122011
-0.1805543414598165,-0.13076463
1.2393016123815337,-0.13224258
1.8604582713589155,1.2467045
1.6057910620370677,1.6951154
1.4557780829593907,1.4120439
1.507646058646876,1.2991927
1.507646058646876,1.3603901
1.507646058646876,1.3669175
0.7990204827840128,1.3687043
1.3034034065653934,0.6876787
-0.7374106437603284,1.1830784
0.4097308668719758,-0.49367347
0.5614006571868886,0.29608694
0.5614006571868886,0.49445966
0.5614006571868886,0.47891262
0.5614006571868886,0.482012
0.5614006571868886,0.48620424
-0.0412693423837948,0.48595187
1.2438239133784783,-0.02584966
1.0012885186074705,1.2081282
1.0012885186074705,0.92027456
1.0012885186074705,0.8878893
-1.0084764343444808,0.8996679
-1.767040363758586,-0.779817
-0.4935832837198823,-1.5965853
-1.5780568140568705,-0.3729412
-1.791811159769196,-1.37392
-1.791811159769196,-1.578449
-1.791811159769196,-1.5489911
-1.5595201315824752,-1.5321363
-0.7798670404264189,-1.3322905
-0.639108731504051,-0.6839893
-0.5347350509402644,-0.56268644
-0.0549773563124281,-0.49733636
-0.0549773563124281,-0.03277091
-0.0549773563124281,-0.02998259
-0.4460705841518361,-0.044341676
0.1645399563467637,-0.35264602
0.6987431708092771,0.1557121
1.827743395498802,0.6712732
2.174456935434512,1.7040497
2.174456935434512,1.8809448
2.174456935434512,1.8660883
1.7233543725303986,1.8625286
1.7159534273881658,1.5072507
1.6536800765663509,1.4997107
1.2964072417824657,1.4679078
1.397761913222867,1.1515592
1.397761913222867,1.25817
1.397761913222867,1.2732188
1.100604137955194,1.2741655
0.3489645703441553,0.98772734
0.2560358794324618,0.26679924
-0.4278508955580178,0.18069679
-1.4701014878804286,-0.29323748
-1.4701014878804286,-1.3381819
-1.4701014878804286,-1.354057
-1.87061740077005,-1.3179749
