y_test,y_pred
-0.128335396953047,0.017349955
0.1800286344947695,0.08581659
0.939820954049814,0.22251415
1.1193433095258594,0.6120067
1.48142243385259,0.80471593
1.9992563825163527,1.2378098
1.9992563825163527,1.5165124
1.9992563825163527,1.5621204
1.318012910267124,1.4544646
0.8675517315670325,0.97621745
1.2040327738783387,0.76147574
1.340805168741343,0.9699536
0.912595787097954,1.1157025
0.912595787097954,0.8421582
0.912595787097954,0.79644567
0.3920584556676843,0.7850214
0.2578549504711122,0.56020147
0.5600758088328145,0.22076398
0.0550433647173863,0.43502533
-0.9728626299220972,0.1710825
-0.9728626299220972,-0.9664088
-0.9728626299220972,-1.1186775
-0.8236048916942993,-0.84913856
-0.4566869064854804,-0.68507296
-1.1153899016695703,-0.4123339
-0.5512734114802851,-0.90664685
-0.3237853282939456,-0.6132154
-0.3237853282939456,-0.33429533
-0.3237853282939456,-0.33207458
0.975162275955888,-0.291669
-0.1426534081170015,0.6735988
-1.9245893021289595,-0.072992265
-0.5968896352961657,-1.5109385
-0.4064260242529033,-0.40102473
-0.4064260242529033,-0.35906175
-0.4064260242529033,-0.37495607
-0.5634421543741817,-0.45997697
-1.1881753613764667,-0.5607716
-1.2562746902116213,-0.89120394
0.6525461537921097,-1.0493741
1.6644990584395354,0.44562048
1.6644990584395354,1.5485667
1.6644990584395354,1.2684629
1.3117904936412734,1.4554182
-0.1794225626798115,0.96931
0.2458464220783469,0.331083
-0.2876791980708739,0.14068395
0.0226959382428609,-0.30923843
0.0226959382428609,0.17512284
0.0226959382428609,0.12324254
0.0227521762761168,0.26419818
-0.7652214422088977,0.08292076
0.8569074059715494,-0.94503385
-1.0949276153272829,0.8247597
0.4264261647071995,-0.66718596
0.4264261647071995,0.1986992
0.4264261647071995,0.43733373
0.5699730515295861,0.41662726
0.5699730515295861,0.60395235
-1.184919280649242,0.43440333
0.0012064839001687,-0.9167143
-0.8484104538684883,-0.008272305
-0.8484104538684883,-0.70466995
-0.8484104538684883,-0.78889054
0.5369965457156636,-0.72230524
0.3303118150855844,0.2551828
-0.1654799703887151,0.38471735
0.5245751185786917,-0.004473176
1.0393191776089106,0.6473524
1.0393191776089106,0.8198864
1.0393191776089106,0.892293
0.0014486570007174,0.789972
-0.8636124988132626,0.09953599
-1.9092806169002965,-0.68177146
-1.2678146389477234,-1.6656593
-1.3474575038010224,-1.0051055
-1.3474575038010224,-1.1388876
-1.3474575038010224,-1.0435177
-2.430880576456131,-0.8968907
-2.9050688770686657,-1.7482072
-2.5296863458729564,-2.4246106
-2.718130390286203,-2.12717
-2.2158337269629094,-2.0936074
-2.2158337269629094,-1.9427837
-2.2158337269629094,-1.8228612
-2.6734003516986973,-1.5494779
-2.1630004122686177,-1.9973882
-1.7058776069729833,-1.6801099
-1.20031929171372,-1.3974968
-0.99272205317985,-1.2523662
-0.99272205317985,-0.83996177
-0.99272205317985,-0.9315527
-1.5685801119085572,-0.8417949
-1.5685801119085572,-1.1923515
-1.1490147617640034,-1.2691157
-0.8864500890850731,-0.83192176
-0.6820451859419145,-0.74629706
-0.6820451859419145,-0.5840617
-0.6820451859419145,-0.73486274
-0.8195075197671183,-0.7047576
-1.0714048945343193,-0.637723
-1.3931505655708856,-0.801306
-1.5396941074193744,-1.15862
-1.2755488850976078,-1.3859133
-1.2755488850976078,-1.1468996
-1.2755488850976078,-1.159339
-0.4954389528007189,-1.176926
-0.786374644801169,-0.5549285
0.418535635428083,-0.7333882
0.1754866854990661,0.28589752
1.179923349963813,0.21816653
1.179923349963813,0.7648028
1.179923349963813,0.98304456
1.5691973777003911,0.88507384
1.5691973777003911,1.2788
1.991397389121897,1.1945808
2.192412329796836,1.4361001
1.807689064395965,1.6632034
1.807689064395965,1.1661919
1.807689064395965,1.3556079
1.584102502250161,1.3378805
1.6044708911139565,1.2370775
0.5711815190695466,1.2372973
-0.079879708600418,0.6043828
-0.1078927397253529,0.16590247
-0.1078927397253529,0.07847597
-0.1078927397253529,-0.06344248
-0.1078927397253529,-0.08331317
-0.0148919461487397,0.012290265
0.3166998735727123,-0.19490328
0.1276007299899485,0.34267965
0.3204790947112748,0.05086754
0.3204790947112748,0.30288184
0.3204790947112748,0.17586865
0.2359042183755951,0.18728608
0.4691876180506268,0.12890781
0.1789773556164157,0.3808874
0.186896767665885,0.19331986
-1.4768653255864177,0.1003547
-1.4768653255864177,-1.1348331
-1.4768653255864177,-1.2672632
-1.4774744556914174,-1.13032
-1.791207861972608,-1.1669608
-2.287748833302074,-1.5399446
-1.4711800490542373,-1.7504953
-0.5635576981164359,-1.2397343
-0.5635576981164359,-0.57664216
-0.5635576981164359,-0.56108654
-0.5352882406374807,-0.57739866
0.3058610473089773,-0.546285
1.1838725197515767,0.15282962
0.9215692312812246,0.9088792
1.7792380206743357,0.7078306
1.7792380206743357,1.5095927
1.7792380206743357,1.3559276
1.497883535854334,1.3644947
1.5972285736149887,1.1764551
1.2232301045623664,1.1406654
1.224345904186401,0.9819934
1.3617996971029005,0.93242383
1.3617996971029005,1.0784751
1.3617996971029005,1.0610381
1.1232056711731784,1.0854415
1.0871578893122684,0.9322539
0.8895644701965031,0.86727136
0.8580201841753298,0.8173519
0.8580201841753298,0.8022441
0.8580201841753298,0.7791876
0.8580201841753298,0.6049536
0.7714594578526494,0.6770787
0.2531770670409251,0.6765917
0.2821801950559716,0.18451369
0.9142079030400264,0.15284789
0.9142079030400264,0.59969765
0.9142079030400264,0.70663995
0.9142079030400264,0.6912654
-0.861897054576403,0.6882345
-0.9624793917611238,-0.68139106
-2.8505063293795607,-1.0296937
-2.9659511693356024,-2.2176518
-2.666997531624035,-2.4229317
-2.666997531624035,-2.1688018
-2.666997531624035,-1.9969724
-2.489706002540245,-2.0085013
-1.7831622886481684,-1.8723814
-1.1028009455775845,-1.5545945
-1.8126430180275168,-1.1422429
-1.598220487927523,-1.5694389
-1.598220487927523,-1.4147061
-1.598220487927523,-1.3204768
-1.7115526024580527,-1.2288995
-1.4963773139710814,-1.2834584
-1.3730748168655726,-1.1601961
-1.2984185977111449,-1.2422086
-0.8373425899149128,-1.2821407
-0.8373425899149128,-0.8402335
-0.8373425899149128,-0.85973674
-0.7590818226740949,-0.7682832
-0.249821873043599,-0.65299714
0.123694600654466,-0.27508408
0.5537532889422034,0.24281225
0.948482680145101,0.5099128
0.948482680145101,0.80787295
0.948482680145101,0.82344186
1.6236763560348746,0.76331633
1.326261286939967,1.1366632
1.5627938129231644,0.9919955
1.167282646689812,1.1452491
0.3836387514309754,0.9292027
0.3836387514309754,0.57222587
0.3836387514309754,0.50998336
0.3878368748843072,0.45661718
0.2208527196142388,0.48929542
0.8368675618827462,0.26760513
0.7020784206163324,0.8597631
0.5283382310360172,0.780863
0.5283382310360172,0.46404773
0.5283382310360172,0.42073852
1.19133149833492,0.4654621
1.536976762025091,0.90000325
1.4631843733500678,1.2638558
1.4321922636232822,1.0915122
1.542462066771637,1.2079154
1.542462066771637,1.1343563
1.542462066771637,1.3110971
0.9769592427430864,1.263151
1.5412335887885769,0.8738353
-0.7533607885671676,1.2437767
