y_test,y_pred
-0.2478796244311187,-0.123614095
-0.4210383928302625,-0.23382308
-0.2857403670220779,-0.4334736
-0.5416848446044147,-0.31569657
-0.9574131893134274,-0.54596984
-1.036649635194378,-0.8169572
-1.036649635194378,-0.87523943
-1.036649635194378,-0.8582619
-1.6310939144278864,-0.81234705
-0.9516018944629993,-1.2761781
-0.6865916557010676,-0.80910885
-0.5253788049022587,-0.5720761
-0.5444071137166233,-0.4446401
-0.5444071137166233,-0.54078996
-0.5444071137166233,-0.54301363
-0.8347447657073189,-0.53709066
-2.048056408873537,-0.7463778
-1.6710045300834786,-1.6065321
-0.8329987605367831,-1.3042302
-1.5777281800412106,-0.7423295
-1.5777281800412106,-1.1139742
-1.5777281800412106,-1.2618325
-1.7635926636785642,-1.3020369
-1.0550720213819702,-1.3642486
-1.779690802845438,-0.90104353
-1.523202023251918,-1.373756
-1.06296669740807,-1.1783351
-1.06296669740807,-0.9054207
-1.06296669740807,-0.8332931
-0.7725131585459286,-0.8693274
1.0840122497143707,-0.6985458
0.5463407173646256,0.8468148
-0.3457905237255137,0.66933453
-0.9345777030900032,-0.45840487
-0.9345777030900032,-1.0353067
-0.9345777030900032,-0.8388665
-1.8974210402998049,-0.7379272
-1.58511142842109,-1.4173245
-0.5419590666262162,-1.2149004
0.9430078406172442,-0.53928006
0.7396738858910217,0.7501527
0.7396738858910217,0.84868103
0.7396738858910217,0.60906506
1.6149056711128726,0.77239525
1.7868422958234236,1.2940141
1.3237995285260158,1.4735292
0.1339541224382145,1.1607289
1.5799281859951142,0.17442688
1.5799281859951142,1.1046672
1.5799281859951142,1.2985226
1.333672094448907,1.3820322
1.062614983385658,1.043112
0.4076901042041203,0.85238993
0.4675262964009826,0.4149417
-0.3904273972816049,0.43717477
-0.3904273972816049,-0.3970826
-0.3904273972816049,-0.28126934
-0.0813541144629551,-0.3573584
-0.0813541144629551,-0.11649469
-0.8115349435654926,-0.07772619
1.881180406137852,-0.75734496
0.5107437592071733,1.3617166
0.5107437592071733,0.5097805
0.5107437592071733,0.53533953
1.1656809658289151,0.6161563
1.2222204597083313,0.91431826
2.4825673185330697,1.0707957
1.8191278782110207,1.8879833
0.8033727504682577,1.5260777
0.8033727504682577,0.7739577
0.8033727504682577,0.6971015
-0.4345296463542988,0.70066905
-0.076707272710883,-0.31911764
1.2895628558835392,-0.10663387
1.4850793798777986,1.004781
1.8734244751782057,1.2587745
1.8734244751782057,1.4912691
1.8734244751782057,1.4410163
2.171667844714478,1.4578967
1.1305424984365726,1.6548524
1.536862255087617,0.98771274
2.263116441717876,1.1501098
2.2113240114599546,1.7225275
2.2113240114599546,1.8375844
2.2113240114599546,1.7506719
1.6886657933930556,1.6507906
1.457127938493608,1.3399787
1.257158787800911,1.1601024
1.223220493980948,1.0099548
1.1935784020548736,0.99727607
1.1935784020548736,1.0047609
1.1935784020548736,1.0099105
1.346143951735936,1.0049348
1.346143951735936,1.1066089
0.885928066719871,1.1185359
1.273598244244853,0.7852155
0.9647830687081188,1.0009137
0.9647830687081188,0.8321483
0.9647830687081188,0.8450424
0.559311633693337,0.80638206
0.2032169745127361,0.532958
0.0902091660975224,0.23190027
-0.904680194831147,0.10646098
-0.6336272812274956,-0.7373407
-0.6336272812274956,-0.52330893
-0.6336272812274956,-0.5720762
0.7144448182969712,-0.5613915
0.172510591756226,0.5180046
-2.3381385475674468,0.30649874
-2.788050943009354,-2.0005827
-2.086900671299148,-2.2402735
-2.086900671299148,-1.5889837
-2.086900671299148,-1.5918636
-1.7232365350397765,-1.7780126
-1.7232365350397765,-1.3151059
-1.2582341847457106,-1.3524566
-1.2944222185939729,-0.9942887
1.1405900974354568,-1.0233929
1.1405900974354568,0.8606327
1.1405900974354568,1.1073623
1.192762368692324,0.92448235
0.4917935318799727,1.0394311
0.0891244817283534,0.47492573
0.0922922321680854,0.14366028
-0.5875852110640645,0.10356025
-0.5875852110640645,-0.4634346
-0.5875852110640645,-0.45108935
-0.5875852110640645,-0.5343987
-0.9465977490376845,-0.51765513
-1.0623144892759595,-0.81374574
-1.4163519947737235,-0.89734864
-1.5160894526055526,-1.1491497
-1.5160894526055526,-1.1922879
-1.5160894526055526,-1.1691535
-1.3164804154696348,-1.1445743
-0.7320144858626673,-1.0080273
-0.9909765101189022,-0.63636076
-0.8441413956209045,-0.78579557
-1.4869115234459964,-0.7252719
-1.4869115234459964,-1.2652462
-1.4869115234459964,-1.1963544
-1.0909423960000133,-1.1749725
-1.2537245487006758,-0.8619292
-1.1322700293695842,-0.96899843
-0.6585594293288192,-0.89205045
-0.3480487803602375,-0.60536295
-0.3480487803602375,-0.29649794
-0.3480487803602375,-0.2903127
0.1972869010714872,-0.39300802
0.7521345782524732,0.2548721
-0.4162361666789703,0.6898092
-0.6466699959169987,-0.51882786
-0.6153868839266479,-0.6780939
-0.6153868839266479,-0.6019815
-0.6153868839266479,-0.5544666
-0.9451012845772242,-0.60309947
-1.6799092030673233,-0.82266164
-1.2632643987463712,-1.3339806
-1.041443866270332,-1.0141368
-0.5363134470652151,-0.83496076
-0.5363134470652151,-0.51482713
-0.5363134470652151,-0.4579289
-1.90864422605848,-0.5413559
-1.1052973830542052,-1.5870517
-0.7016743125432204,-0.93017185
-0.7896049260402972,-0.64555883
-0.7896049260402972,-0.6409559
-0.7896049260402972,-0.75122464
-0.7896049260402972,-0.73642284
0.5641850940908277,-0.70116204
-0.1415846903520328,0.512023
-0.0184425027465187,0.00050836103
1.3481932554836,-0.046036124
1.3481932554836,1.0621978
1.3481932554836,1.1519078
1.3481932554836,1.1558812
0.625796714742366,1.0604341
1.4786349724448886,0.6109673
-2.399741274271126,1.1172855
-1.3959122677507314,-2.0242243
-0.0897472150815253,-1.0384157
-0.0897472150815253,-0.15745476
-0.0897472150815253,-0.25905803
0.4099187375237726,-0.46434444
1.6609737945418557,0.3626959
1.551232153911526,1.3184433
1.8628373930731683,1.3202076
2.0874839387326585,1.4764491
2.0874839387326585,1.5644631
2.0874839387326585,1.6370656
1.6553675262411265,1.624909
1.9262150769581816,1.3056353
1.6087298432124282,1.4724498
1.4467944712818237,1.3042221
0.9768985035468352,1.1944027
0.9768985035468352,0.8337723
0.9768985035468352,0.7828356
0.6573445550853657,0.82122594
0.9236052282360916,0.6290382
0.6652165149157008,0.7701795
0.7263298308214432,0.61671275
0.6838065080988452,0.6608067
0.6838065080988452,0.61205804
0.6838065080988452,0.6266527
0.6793594703586744,0.63486034
0.3544707707103144,0.627558
-1.2949958766252772,0.37627882
-1.8389039872633632,-1.1405108
1.5591615648444523,-1.4353291
1.5591615648444523,1.0643387
1.5591615648444523,1.3145955
0.9611302625961112,1.390323
0.3407844871579306,0.9102051
1.553127320466749,0.33694416
1.666377516553203,1.1251135
2.4286087703914143,1.3884714
2.4286087703914143,1.9325633
2.4286087703914143,1.8689438
2.3236754618674795,1.8697124
1.326837390725114,1.7447182
0.7394546323070005,1.0952269
0.3460005299112694,0.68581307
-0.1666426874499899,0.38826397
-0.1666426874499899,-0.099088594
-0.1666426874499899,-0.116780214
0.5833369228163,-0.10671524
-0.25012116903874,0.47838056
-0.0495556425965391,-0.27245855
-0.1386437260433939,-0.09432099
1.0604105061856774,-0.19177532
1.0604105061856774,0.85110426
1.0604105061856774,0.9674537
1.0604105061856774,0.9590747
1.0604105061856774,0.8634263
2.758682143049377,0.8831663
