y_test,y_pred
-2.2761575522714765,-1.7551444
-1.5221238502262873,-1.5453502
-1.2097671364602385,-1.3068044
-1.3902361311801452,-0.9160469
-2.0810570090812384,-1.0552945
-2.30612165236979,-1.3353851
-2.30612165236979,-1.6163043
-2.30612165236979,-1.776444
-2.241250361011089,-1.8137852
-1.5792671288691338,-1.7614387
-1.035386005458777,-1.4792892
-0.908886293292296,-1.0310901
-1.1478574867330262,-0.9251855
-1.1478574867330262,-0.7775967
-1.1478574867330262,-0.93722427
-0.5556155776925694,-0.8679435
-0.6060281218967886,-0.60270727
-0.0572084358104433,-0.555118
-0.1031763619275371,-0.36225674
-0.8197212162796842,-0.042501554
-0.8197212162796842,-0.40035862
-0.8197212162796842,-0.5317024
-1.0547899307652346,-0.67897594
-0.4026492457915802,-0.99849266
-1.9264862775984448,-0.75371236
2.200624893759928,-1.303549
1.8367500939545305,0.6821715
1.8367500939545305,1.5285678
1.8367500939545305,1.658845
1.3284895792519622,1.6056961
1.278234345324452,1.6492027
1.7337938908484871,1.094515
1.732500389456413,1.2863394
1.93872842013952,1.2347296
1.93872842013952,1.6381435
1.93872842013952,1.7744871
1.2005792881869892,1.6633452
-0.5737940457507494,1.3600372
-0.9566887833122424,0.22625911
-1.1846905181662313,-0.6985322
-1.131512140254089,-1.2256014
-1.131512140254089,-1.0717374
-1.131512140254089,-1.1858331
-0.1999541265885014,-1.1123009
0.1253189227809543,-0.766989
0.1702107983769084,-0.36854225
-0.0749494357491845,-0.016941892
0.8067348893438385,-0.024358029
0.8067348893438385,0.28490576
0.8067348893438385,0.5740735
0.3639958374138696,0.64155215
-0.565514172035245,0.25927866
-0.7413890343916859,-0.5001324
-1.3972578701009488,-0.47986072
-1.251244610418569,-1.1997186
-1.251244610418569,-1.118379
-1.251244610418569,-0.99171185
-1.060577342908158,-0.8110321
-1.060577342908158,-0.80480105
-2.300900869817472,-0.6812771
-1.7829981422317152,-1.4615897
-1.6051257542588355,-1.4686524
-1.6051257542588355,-1.5088402
-1.6051257542588355,-1.2369851
-0.7952358194775349,-1.3631839
-0.930322050211615,-0.84470296
-0.5576280107199693,-0.77178735
-0.7778117144540647,-0.6148613
-1.8594362980344084,-0.6713132
-1.8594362980344084,-1.6760085
-1.8594362980344084,-1.8880609
-1.8504446455599264,-1.5583178
-1.3436157203348404,-1.4703916
-0.5483755451759389,-0.9837624
0.4814400158742708,-0.52275956
0.5409130240237923,-0.10826198
0.5409130240237923,0.3590752
0.5409130240237923,0.4568436
0.973659240320228,0.49758667
0.8876772130439237,0.7616206
1.435768743176093,0.67694443
1.3783651121855514,0.76455253
1.7915869878966884,1.4553638
1.7915869878966884,1.680922
1.7915869878966884,1.3586556
2.1167925451555103,1.2868419
2.138885305735477,1.7776308
1.4142619154198293,1.7135708
1.316125057158744,1.3516446
1.5539785665381385,1.2328534
1.5539785665381385,1.2137712
