y_test,y_pred
-1.4177296485144075,-0.0020811558
-0.8126417971657932,-0.0016774237
-0.4687820556213443,-0.0014629588
-0.5648213315344467,-0.0003985986
-1.9324853240051985,-0.003670901
-1.8103181003087128,-0.0007034987
-1.8103181003087128,-0.0019783452
-1.8103181003087128,-0.0007584095
-1.55621879505447,-0.00054199994
-0.6918355269856081,-0.0009083748
0.1003650827581038,-0.0014882758
0.4346906265621495,-6.595254e-05
-0.0459570200893896,-0.0003607422
-0.0459570200893896,-0.0019496828
-0.0459570200893896,-0.0010821596
1.2892527669965597,0.0012788475
0.7343599999543944,-0.0013847277
1.6681775382690236,-0.0012412071
1.0614221989850152,-0.0046074837
-1.0352124884182068,-0.0018378422
-1.0352124884182068,-0.0009090081
-1.0352124884182068,-0.0009842217
-1.2938594067959468,-0.0016955063
-0.3267687508922653,-0.00080767274
-1.6679780128770323,-0.001861684
1.684028349438811,-0.0035508499
1.1970330176892343,-0.0028321221
1.1970330176892343,0.000198178
1.1970330176892343,-0.00203868
0.7795490806333093,-0.0017408952
0.5952422411224602,-0.0017525703
0.7803404780720361,-0.002623327
0.705197258928879,-0.0010569766
1.786826703185848,-0.002982922
1.786826703185848,-0.0011112839
1.786826703185848,0.005983148
0.2350059286958536,0.001729615
-1.911265193128749,-0.001742728
-1.5479963078431376,-0.0019865558
-1.2896961707823789,-0.0020141676
-0.9642145908621824,-0.001169987
-0.9642145908621824,-0.0011719316
-0.9642145908621824,-0.0003572032
-0.0506994653639329,-0.0013233647
0.6149292591995609,-0.0014402643
1.2474354592678425,-0.0009832308
0.6729436040690113,-0.00076892227
1.4365022409480777,-0.0016760007
1.4365022409480777,-0.00090324134
1.4365022409480777,-0.0022380576
0.7030479133970111,-0.0010805428
-1.219657591694305,6.6138804e-05
-1.3159749111234342,-0.0012468845
-1.5150440776254366,0.00097443163
-1.0925676999603535,-0.002076827
-1.0925676999603535,0.00033390522
-1.0925676999603535,-0.000743337
-0.7681619253997632,-0.0020232722
-0.7681619253997632,-0.00031865388
-1.8488253263919523,-0.00063085556
-1.2410533725309487,-0.004043944
-0.956028828112457,-0.0026285052
-0.956028828112457,-0.0028687194
-0.956028828112457,-0.0024553463
0.2799853998912333,0.0013450161
0.1207472159773331,-0.0012241751
0.7299584898943269,-0.0002020821
0.5654579195103043,-0.0011847988
-1.6958782478794396,-0.0016899705
-1.6958782478794396,-0.002055496
-1.6958782478794396,-0.00046177208
-1.517453723097499,-0.0014550239
-0.80835483456162,-0.0013412461
0.4163578848847369,-0.0021036118
1.4644066926915529,-0.0033017546
1.2251189939866889,-0.00057994574
1.2251189939866889,-0.0012061074
1.2251189939866889,-0.0020103976
1.2519546683703833,-0.0025130585
0.7821341290154354,-0.0009248331
0.9437794632815584,-0.0009889081
0.8279394083470394,-0.0013544187
