y_test,y_pred
-2.2761575522714765,-1.8735758
-1.5221238502262873,-1.7336082
-1.2097671364602385,-1.3801239
-1.3902361311801452,-1.1886315
-2.0810570090812384,-1.1251656
-2.30612165236979,-1.4868226
-2.30612165236979,-1.9316175
-2.30612165236979,-1.9576385
-2.241250361011089,-1.9806328
-1.5792671288691338,-1.8163474
-1.035386005458777,-1.3255855
-0.908886293292296,-1.1258762
-1.1478574867330262,-0.87349844
-1.1478574867330262,-0.8880791
-1.1478574867330262,-0.9160696
-0.5556155776925694,-0.9371136
-0.6060281218967886,-0.6439038
-0.0572084358104433,-0.53001136
-0.1031763619275371,-0.1333379
-0.8197212162796842,0.008664347
-0.8197212162796842,-0.7417286
-0.8197212162796842,-0.6781346
-1.0547899307652346,-0.7169102
-0.4026492457915802,-0.97484654
-1.9264862775984448,-0.5315208
2.200624893759928,-1.1666615
1.8367500939545305,0.8472538
1.8367500939545305,1.5242671
1.8367500939545305,1.3470911
1.3284895792519622,1.6545238
1.278234345324452,1.1930271
1.7337938908484871,1.2455351
1.732500389456413,1.3465674
1.93872842013952,1.3872888
1.93872842013952,1.3983102
1.93872842013952,1.6447551
1.2005792881869892,1.5746948
-0.5737940457507494,1.2667394
-0.9566887833122424,0.11566773
-1.1846905181662313,-0.93278825
-1.131512140254089,-0.98478526
-1.131512140254089,-1.1379298
-1.131512140254089,-0.99331146
-0.1999541265885014,-0.88505584
0.1253189227809543,-0.3847513
0.1702107983769084,-0.0868111
-0.0749494357491845,0.066579014
0.8067348893438385,0.012027686
0.8067348893438385,0.33844727
0.8067348893438385,0.6956899
0.3639958374138696,0.56477624
-0.565514172035245,0.2666533
-0.7413890343916859,-0.54186153
-1.3972578701009488,-0.77422374
-1.251244610418569,-1.0732584
-1.251244610418569,-0.90924877
-1.251244610418569,-0.84975106
-1.060577342908158,-0.82993716
-1.060577342908158,-0.7519792
-2.300900869817472,-0.74109095
-1.7829981422317152,-1.5898571
-1.6051257542588355,-1.6865122
-1.6051257542588355,-1.4677737
-1.6051257542588355,-1.3603854
-0.7952358194775349,-1.435363
-0.930322050211615,-1.0210153
