y_test,y_pred
-1.17586164621788,0.06710671
0.9504056148397396,0.06605538
0.9635961073537463,0.066631414
1.5370698961808609,0.06600534
-0.5972982833661874,0.066409394
-1.5389540523096497,0.06721148
-1.5389540523096497,0.0665708
-1.5389540523096497,0.06648577
-1.5165180572037544,0.065659896
-0.3708142782783787,0.06760349
-0.1169630052074209,0.066734396
-0.5880176383451026,0.067206934
-0.6578994376625076,0.06660441
-0.6578994376625076,0.06690157
-0.6578994376625076,0.06597311
1.3823183208728491,0.066326916
1.5858112383387053,0.06682514
2.052273393297499,0.06681061
1.5276296832739449,0.067355774
0.8771176075382259,0.06650749
0.8771176075382259,0.06566477
0.8771176075382259,0.06786356
0.9041892693128338,0.0669187
1.0032108321020394,0.06728808
-0.7284791257683003,0.06570024
-0.6448434292982402,0.06647155
1.0975423602318288,0.06627377
1.0975423602318288,0.068490416
1.0975423602318288,0.066898435
1.2949121416988527,0.06620072
0.1719814784939655,0.065607905
0.807343917131154,0.06532702
-0.3243309097474753,0.06853145
0.3042658412089629,0.0673066
0.3042658412089629,0.06681447
0.3042658412089629,0.066842385
-1.5675143452638345,0.06660836
-1.0391788884370017,0.067073226
-0.4414407889275518,0.06787122
-1.1762966008880336,0.06620651
-0.422816801307061,0.06631647
-0.422816801307061,0.06669155
-0.422816801307061,0.06639412
0.8402523556185911,0.06639492
2.0847153175545943,0.06537458
1.6297778681145083,0.06612441
0.4487221369358211,0.06671336
0.9250412628404568,0.06813963
0.9250412628404568,0.066006094
0.9250412628404568,0.067691095
0.614639315944213,0.06647007
1.0786969063034593,0.06664451
1.9034941381281807,0.065431505
-1.2414355765600362,0.066955075
-1.5694011561044865,0.06692892
-1.5694011561044865,0.06656487
-1.5694011561044865,0.066242985
-0.4064565594463878,0.065708086
-0.4064565594463878,0.06704623
-1.7626471465834683,0.066002205
-0.9622922633499432,0.06652226
-0.8734203741392886,0.06859025
-0.8734203741392886,0.06778201
-0.8734203741392886,0.065721616
-0.2525253668948228,0.06647153
-0.4305998989073641,0.06774777
-0.8753085600899962,0.066835225
-0.9436651291197934,0.065823674
-1.9635488835994808,0.06789405
-1.9635488835994808,0.06770365
-1.9635488835994808,0.06709349
-1.729990760910607,0.06648029
-1.2366721766959172,0.066519484
-0.1973790271318061,0.06788034
1.2886547624955875,0.06618096
0.7134713321969028,0.067707255
0.7134713321969028,0.07015456
0.7134713321969028,0.065111816
1.4557534867245774,0.067686096
0.3679288085286874,0.0645093
0.7191335671259401,0.06734554
0.71934072429749,0.06716736
1.897186248285172,0.06506594
1.897186248285172,0.06830318
1.897186248285172,0.06746252
-2.196596719469764,0.06789974
-1.412744793874395,0.06526221
-0.9998271449246008,0.06649442
-0.8555783952652927,0.06620972
-0.5941457602723433,0.06045181
-0.5941457602723433,0.066983946
-0.5941457602723433,0.06684182
-0.5607053574020334,0.06710487
-0.5607053574020334,0.06639953
-1.3619486827319078,0.0672586
-1.3635087923452125,0.066553965
0.0766213454712883,0.0677185
0.0766213454712883,0.06593074
0.0766213454712883,0.06747128
1.2025032127679534,0.06741576
-0.7992670110124799,0.06528353
1.3010160380160756,0.06746125
0.1211999732355107,0.06622836
-1.7355968242013669,0.06757703
-1.7355968242013669,0.06672958
-1.7355968242013669,0.06764257
-0.5652976770473251,0.06665395
-0.8134319667209596,0.06505188
-0.4436398564263856,0.06660645
-0.666208748465607,0.068925574
-1.4647371609045348,0.06704565
-1.4647371609045348,0.06644341
-1.4647371609045348,0.065982476
1.1228258755521772,0.06278997
1.1228258755521772,0.065834954
1.3890555825902655,0.06631469
-1.4240560492419354,0.065724865
-1.401194088872218,0.066973746
-1.401194088872218,0.068127856
-1.401194088872218,0.06335563
-1.09322563389639,0.06727196
-1.0899279906502948,0.0645331
-0.2234805264457172,0.06823892
-0.0082152232974191,0.06805422
0.6214483817308896,0.06677823
0.6214483817308896,0.06683421
0.6214483817308896,0.06695151
0.6214483817308896,0.06676458
-0.3331786512066879,0.06617633
-0.4532792389113063,0.065585785
-1.5196076730420918,0.06679477
-1.4054159340441086,0.06651357
-1.4054159340441086,0.06603292
-1.4054159340441086,0.06708744
-1.5444723144076815,0.065933324
-0.818168200257994,0.06699129
1.0300089388502294,0.066043705
1.388643022070871,0.06678086
0.0604417131202602,0.06713945
0.0604417131202602,0.06598613
0.0604417131202602,0.06477701
-0.204808643280362,0.0673069
-0.7040104692687048,0.06623042
