y_test,y_pred
-0.5653379160201607,-0.4226045
0.3845599122706628,-0.61478996
0.4852601408210852,0.28283846
0.430277211601247,0.46800312
0.2782472008052341,0.35121638
-0.3488849051683629,0.2391096
-0.3488849051683629,-0.3839799
-0.3488849051683629,-0.48249748
-1.0347477742236642,-0.37887415
-0.4078616763739328,-0.7741884
0.9815959225828644,-0.14591525
1.472619241880603,0.6561687
1.3279040019080646,1.1988719
1.3279040019080646,1.1066502
1.3279040019080646,1.1258879
2.5465043062002977,1.1327314
0.2277954565935901,2.0290956
0.4248558103397457,0.5078251
1.290146812598199,0.49596593
0.2610457951042804,0.9454096
0.2610457951042804,0.20943236
0.2610457951042804,-0.049817238
0.006046455963658,0.4083209
0.8383521974607951,-0.1206678
0.7150815166833246,0.80125964
-1.1081984259096604,0.77321815
0.335237614519725,-0.8053471
0.335237614519725,0.30363014
0.335237614519725,0.4246818
-0.4198786427742508,0.39443967
0.5529434167588638,-0.48585364
1.306811746390106,0.48506305
0.4350262719578736,1.1415119
-0.3932517888100447,0.3296379
-0.3932517888100447,-0.13102108
-0.3932517888100447,-0.2867096
-2.2769644344674163,-0.46894228
-3.439649884562206,-1.7619126
-2.783484674217473,-2.4813612
-2.7746802332114173,-1.9731948
-2.262601314065735,-1.9327291
-2.262601314065735,-1.5805312
-2.262601314065735,-1.6507723
-1.869362135276716,-1.6343355
-1.1821459746959988,-1.4280838
-0.9641330077911128,-0.92201495
-1.142393788748771,-0.7871027
-0.8644049188753884,-0.76512253
-0.8644049188753884,-0.62180555
-0.8644049188753884,-0.6521411
-0.7392568832838879,-0.9214378
-1.016151539567246,-0.57721967
-1.0164085234485551,-1.0278931
-1.3447425503950423,-0.80011857
-1.2640793565233488,-0.99453425
-1.2640793565233488,-0.7841289
-1.2640793565233488,-1.1001978
-0.9456256097395692,-1.0500612
-0.9456256097395692,-0.8144649
-1.2246504629123116,-0.6930475
-0.7269344952555838,-1.107842
-0.984093432570626,-0.6207143
-0.984093432570626,-0.7550733
-0.984093432570626,-0.82013535
-0.7784741661684377,-0.93147117
-0.8289086890893246,-0.63943374
-1.204071358489894,-0.9394094
-2.218820672176467,-1.1795692
-3.014130665431205,-1.8224974
-3.014130665431205,-2.4654937
-3.014130665431205,-2.3876972
-2.639260739306892,-2.1733692
-2.261199113056009,-1.7859981
-1.1438430856211437,-1.4412031
-0.070712132258752,-0.88828015
-0.3161271903896344,-0.017740441
-0.3161271903896344,-0.28758726
-0.3161271903896344,-0.14532842
-0.2152931689359495,0.045416396
-1.0149276920958794,0.33055335
-0.7157537128890762,-0.65920055
0.3484741853521551,-0.6290012
0.7695235130657767,0.1304975
0.7695235130657767,0.465051
0.7695235130657767,0.49311736
0.2713993230781005,0.7515059
0.1102001505732128,0.3587019
-0.271890028064691,0.2897669
0.329747852639505,0.19108826
0.4425526879665328,0.4762542
0.4425526879665328,0.62351847
0.4425526879665328,0.36513454
0.5493996009496591,0.24612236
0.5493996009496591,0.36288443
0.8622335942384504,0.27599087
1.3893170702995583,0.44074297
1.462907570234217,0.9004094
1.462907570234217,1.1003659
1.462907570234217,1.0549704
1.1619581617803725,1.0845371
0.5018782535188776,0.8850132
0.0987774575643351,0.4791223
-1.171662498262576,0.37712744
-1.1951268672471522,-0.80511326
-1.1951268672471522,-0.8520029
-1.1951268672471522,-0.8322865
0.7658995185025383,-0.90334916
0.7416816496630806,0.44210246
0.3016662035468235,0.69422305
0.5401701530805528,0.12867826
0.0614768401205389,0.479448
0.0614768401205389,0.23823455
0.0614768401205389,0.3648513
-0.242300406522377,0.1376622
-0.242300406522377,-0.29633927
-1.713100189020112,-0.23893872
-1.7435420501042154,-1.4509473
-2.313451841961979,-1.4802958
-2.313451841961979,-1.8823159
-2.313451841961979,-1.5841633
-2.750020255205778,-1.4918866
-2.0882762263341403,-1.7868037
-2.0042555269552973,-1.4489362
-1.032733535922943,-1.4233236
-0.8131455465466084,-0.9062526
-0.8131455465466084,-0.68257576
-0.8131455465466084,-0.7239934
-0.8131455465466084,-0.62914336
-0.95934146205237,-0.69187367
-0.8492792154926346,-0.83104086
-1.528653916331674,-0.81152606
-1.1946959914787667,-1.24592
-1.1946959914787667,-1.0909841
-1.1946959914787667,-1.0534714
-0.6531946817377325,-1.0477562
-0.5152246545979748,-0.61319613
-0.0925290397213059,-0.59356403
0.2627205206255227,-0.1838666
-0.151693653806711,0.20226035
-0.151693653806711,0.0699504
-0.151693653806711,0.06531571
0.108271230343961,0.192954
