y_test,y_pred
-1.3526439358977176,-0.9748497
-0.9173726519051248,-0.9744525
-0.8001096593344695,-0.6654365
-0.5355209738410814,-0.57109493
-0.9641248409059224,-0.38695952
-1.2229595936009676,-0.6919206
-1.2229595936009676,-0.88202214
-1.2229595936009676,-0.8826282
-1.4129305267293004,-0.88443637
-0.8251176233787352,-1.0143338
-0.7073473693545708,-0.60699296
-1.028612253444605,-0.5017863
-1.112108239584069,-0.7467064
-1.112108239584069,-0.80817723
-1.112108239584069,-0.8052863
-0.2408494836059002,-0.8066406
0.5645606351175878,-0.17149892
2.698048634624798,0.4573091
2.607451444681477,1.9106238
1.824513170222564,1.8434234
1.824513170222564,1.2248281
1.824513170222564,1.3416033
1.9456555571891627,1.3739477
1.9907432530081388,1.4341427
0.6864426212709754,1.4594804
0.9805669548680273,0.4345636
1.6083635933017464,0.75918585
1.6083635933017464,1.2901332
1.6083635933017464,1.1941895
1.6547012657757312,1.1770432
1.0690362161510945,1.233016
1.306056521168035,0.77895105
0.6723284925227617,0.9967332
0.9610231728915596,0.52001595
0.9610231728915596,0.7446744
0.9610231728915596,0.76861763
0.331146450311273,0.7344609
0.3037790505884538,0.26334217
0.3841386711317794,0.25873518
-0.1029412905210457,0.33982834
0.0239030863756681,-0.04582291
0.0239030863756681,0.04264664
0.0239030863756681,0.05495929
0.4513371821689869,0.03588718
1.8153785765681856,0.3569046
2.322806574171427,1.3411176
0.8932324140640183,1.6773936
1.6768649317292408,0.5874435
1.6768649317292408,1.2748107
1.6768649317292408,1.3102326
1.3844709219140772,1.218366
1.748673157955929,1.0209333
2.3291582811766167,1.3165267
0.0180155470794141,1.726188
-1.055713866683771,-0.07295226
-1.055713866683771,-0.8400711
-1.055713866683771,-0.6935458
0.2276695988230344,-0.7496231
0.2276695988230344,0.17839563
-2.363338733679983,0.19839907
-1.5008023595602693,-1.5082288
-1.5897630456305534,-1.1037844
-1.5897630456305534,-1.1253071
-1.5897630456305534,-1.1263258
-0.9818987575327356,-1.1360523
-1.2010094419202613,-0.7019381
-1.5796091234651752,-0.8521473
-1.414350551801462,-1.132912
-2.001806310999174,-1.0282718
-2.001806310999174,-1.3941994
-2.001806310999174,-1.4256177
-2.143393257235649,-1.4139668
-1.863838722038737,-1.4974511
-1.1808899549230647,-1.3141156
-0.340889040279189,-0.8082877
-0.5965915797566317,-0.1570096
-0.5965915797566317,-0.41416642
-0.5965915797566317,-0.4449887
0.099604637064362,-0.42626998
-0.4810122216121628,0.07820826
-0.0049838731458399,-0.33515748
0.1751766126369315,-0.008756109
1.434368467668497,0.16057578
1.434368467668497,1.0631108
1.434368467668497,1.075225
-3.563853594403613,1.0396175
-2.6328179178536737,-1.978594
-2.1420661188881462,-1.7909985
-1.9903280459462875,-1.5324003
-1.681292389953,-1.3184544
-1.681292389953,-1.1528261
-1.681292389953,-1.1757445
-1.6686486085165178,-1.190952
-1.6686486085165178,-1.1872989
-1.492938889074504,-1.18696
-1.405330756552568,-1.0662692
-1.1045444923931744,-1.0012158
-1.1045444923931744,-0.79001355
-1.1045444923931744,-0.791531
-0.9009976958608764,-0.80106515
-1.0487348766631426,-0.6577548
-0.7332415877827528,-0.7569377
-0.7869103904382624,-0.5405546
-1.0280079667801156,-0.56779027
-1.0280079667801156,-0.7459708
-1.0280079667801156,-0.74799126
-0.7498344239610605,-0.7453608
-0.7575368472988246,-0.54917413
-0.6569317516243472,-0.547928
-0.6536050068819511,-0.4815376
-0.821229714513601,-0.474207
-0.821229714513601,-0.5946263
-0.821229714513601,-0.59783775
-0.3068875777952894,-0.59552795
-0.3068875777952894,-0.22503284
0.2488451047135524,-0.21407118
-2.0532672501752463,0.18979235
-2.2016863659363417,-1.2980728
-2.2016863659363417,-1.5222019
-2.2016863659363417,-1.5419959
-2.0113260402040822,-1.5340555
-2.0527288181381627,-1.4026383
-1.0732219782270025,-1.4274929
-0.9619119223317856,-0.7226782
-0.9232637848469238,-0.64671
-0.9232637848469238,-0.6601845
-0.9232637848469238,-0.6719986
-0.9232637848469238,-0.6721918
-1.1887148599244108,-0.6719033
-1.1266512252185357,-0.8551035
-1.563929374645192,-0.8220061
-1.4565222617122864,-1.1069232
-1.4565222617122864,-1.0578054
-1.4565222617122864,-1.045161
-1.780886004014368,-1.0443267
-1.3892451171132607,-1.2612845
-0.4218330081495713,-1.0087924
-0.0438760070088368,-0.2722248
-0.8107885788303306,0.024635397
-0.8107885788303306,-0.5935008
-0.8107885788303306,-0.5917962
-0.8766923539459887,-0.5742468
-1.118624705120402,-0.6365592
-1.1707341014285648,-0.8056114
0.1960383878978324,-0.8487952
0.6067716867890071,0.14646369
0.6067716867890071,0.4940386
0.6067716867890071,0.4518094
1.1927908960450222,0.4690094
0.308508870976322,0.92092294
-0.2706319822028483,0.24882916
-1.5721785153246948,-0.1923218
-1.395322855631376,-1.0320861
-1.395322855631376,-0.988942
-1.395322855631376,-0.99757874
-2.2687726088565245,-1.0021671
-1.7929191611637787,-1.556055
-1.685638505348544,-1.304496
-1.0860414297245238,-1.1919734
-1.866606848691723,-0.7399059
-1.866606848691723,-1.3033834
-1.866606848691723,-1.3420885
-2.000707585781065,-1.3267516
-1.8603458680130511,-1.4061444
-1.3894147447751712,-1.3165417
-1.1395673404886832,-0.9770819
-1.1395673404886832,-0.78908634
-1.1395673404886832,-0.8117813
-1.1395673404886832,-0.8257332
-0.7631516319773014,-0.8262343
-0.8042226957626954,-0.55799717
-0.8267284117100131,-0.5792906
-1.112596338542618,-0.60504
-1.112596338542618,-0.79897535
-1.112596338542618,-0.80961746
-1.112596338542618,-0.80578256
-0.5700137865773771,-0.8072029
0.2379895669160554,-0.41682902
-0.4095799422887197,0.20382926
0.4730477030257436,-0.29309705
1.468049669582577,0.34583655
1.468049669582577,1.1166954
1.468049669582577,1.0822573
1.935793628264808,1.07009
2.3816018097616616,1.4486971
2.113366100237396,1.738564
2.225364134009056,1.5042737
1.918790961293595,1.5985917
1.918790961293595,1.3912785
