y_test,y_pred
-1.5236631347276868,0.044253066
-1.243602640647834,0.04427778
-1.1100753327521735,0.044214476
-1.0021618825638636,0.0441095
-0.7646732176964663,0.04409212
-0.9588877906100928,0.0440838
-0.9588877906100928,0.044370797
-0.9588877906100928,0.044508927
-1.0305302250184392,0.044091526
-0.8451371640138512,0.044551704
-0.8955482153750312,0.043988593
-1.117896537575836,0.044201806
-1.155508943258456,0.044701286
-1.155508943258456,0.044467494
-1.155508943258456,0.04438411
-1.343699521561804,0.044414844
-0.8536391916617765,0.044543847
0.3974657940496872,0.044020906
0.7721223325945921,0.045675095
-0.9129372842131795,0.04147481
-0.9129372842131795,0.03523109
-0.9129372842131795,0.042761188
-0.3115189750292993,0.04405368
-0.6560079589133823,0.04462875
-1.497085685097492,0.044064693
-1.7606221473261612,0.0441094
-0.6341074032954719,0.04455387
-0.6341074032954719,0.043866873
-0.6341074032954719,0.044063665
-1.2608322139728785,0.043896772
-0.1156582628128869,0.04413013
2.053253876760956,0.04472576
1.7054102478418594,0.041621167
1.0750989918065854,0.04091331
1.0750989918065854,0.045459174
1.0750989918065854,0.045086533
0.1071953466672991,0.044922467
-1.2338826322270509,0.04443495
-0.3705798980495688,0.045178026
0.1964922626649507,0.04364526
0.371337286665893,0.044364393
0.371337286665893,0.0443717
0.371337286665893,0.043486863
1.0338099950042596,0.044258997
2.6683370008473912,0.0443597
2.004802368221816,0.048399203
1.6919328255804542,0.03617453
2.571223694166203,0.04277593
2.571223694166203,0.037495956
2.571223694166203,0.05038581
2.0857062573551515,0.04976207
1.911607715803904,0.04597041
2.605903831992052,0.046716407
1.7589665658924996,0.039592758
1.6029361575703245,0.039657697
1.6029361575703245,0.040880002
1.6029361575703245,0.040257186
1.6751313407825787,0.04414437
1.6751313407825787,0.044913508
0.7275510610744164,0.045429956
0.420305318998279,0.043767385
-0.1516153143999548,0.046037063
-0.1516153143999548,0.0486317
-0.1516153143999548,0.043695915
-0.1130597230106567,0.044373877
-0.435907251038941,0.04359536
-0.7956943070802769,0.04265228
-0.7865089366848638,0.044659354
-1.3652347453258202,0.043268435
-1.3652347453258202,0.044180363
-1.3652347453258202,0.044466384
-1.6120296551059636,0.04442712
-1.6183076113039505,0.044110436
-0.7665349278982164,0.04424228
-0.9230711567186342,0.044107724
-1.2345929384491297,0.044141717
-1.2345929384491297,0.04360257
-1.2345929384491297,0.044359066
-0.480080324039118,0.044425867
-0.8999116985800302,0.044703603
-1.096802387341125,0.043713875
-0.9966974727575596,0.04404813
-0.1300028523976744,0.04368531
