y_test,y_pred
1.103272136436056,1
1.4560841783933145,1
1.1381251081233097,1
1.0831340337030675,1
1.499404360229326,1
1.499404360229326,1
1.499404360229326,1
0.3874054586675178,1
-0.4825410439027977,0
0.1304985202494156,0
0.6932973301777553,0
-0.4982864482049126,0
-0.4982864482049126,0
-0.4982864482049126,0
-1.4444515427591704,0
-1.3188110968654327,-1
-0.1590857951508687,-1
-1.1642375315014537,0
-1.83929032480612,-1
-1.83929032480612,-1
-1.83929032480612,-1
-1.1217266104279098,-1
-0.224344159800598,-1
-0.8052762367606215,0
0.3756169129421981,0
1.041327137499289,0
1.041327137499289,1
1.041327137499289,1
1.88147271518338,1
0.5637520356631628,1
-1.46435792248341,0
-0.12087390747435,-1
-0.1185161256373657,0
-0.1185161256373657,0
-0.1185161256373657,0
-0.3340908979263697,0
-0.8482118754932447,0
-0.90339177366955,0
1.509987540496594,0
1.7183998569839414,1
1.7183998569839414,1
1.7183998569839414,1
1.0242607376329769,1
-0.2836935505384449,1
0.0136800956650495,0
-0.6505061043523199,0
-0.7007448394454563,0
-0.7007448394454563,0
-0.7007448394454563,0
-0.4800346380846896,0
-1.1450533941334076,0
1.7922993489088237,-1
-1.3685669381596404,1
0.9124986114013998,-1
0.9124986114013998,0
0.9124986114013998,0
0.8768522146241412,0
0.8768522146241412,0
-1.2234952037338027,0
0.0591245779511289,-1
-0.7346667040091408,0
-0.7346667040091408,0
-0.7346667040091408,0
0.846799085740649,0
0.4362523793452874,0
-0.0405529803949185,0
1.0232518963893569,0
1.4508632374436066,1
1.4508632374436066,1
1.4508632374436066,1
-0.0896616041268701,1
-1.5915241341297444,0
-1.7554071747928257,-1
-0.9703317215251724,-1
-0.90784133240023,0
-0.90784133240023,0
-0.90784133240023,0
-1.494003793382774,0
-1.823368761599944,-1
-1.489172497663292,-1
-1.6207807542019448,-1
-1.1460858159963945,-1
-1.1460858159963945,-1
-1.1460858159963945,-1
-1.632540109724473,-1
-1.219065337080084,-1
-0.7312727113255464,-1
0.1126560148039041,0
0.6777755468399281,0
0.6777755468399281,0
0.6777755468399281,0
-1.0999867969929422,0
-1.0999867969929422,-1
-0.0202431222622398,-1
0.4113650795556999,0
0.6583500707940706,0
0.6583500707940706,0
0.6583500707940706,0
-0.220065517339212,0
-1.0544567141071164,0
-1.6476552564859577,-1
-1.610252887709383,-1
-0.9615292398885718,-1
-0.9615292398885718,0
-0.9615292398885718,0
0.4075600811929034,0
0.1005421720572745,0
1.679381516586744,0
0.983215466791075,1
1.2971413398108431,0
1.2971413398108431,1
1.2971413398108431,1
1.2675638679144103,1
1.2675638679144103,1
1.4140029289960403,1
1.420180300749278,1
1.111330150017133,1
1.111330150017133,1
1.111330150017133,1
0.8229342526981089,1
0.985854381842058,0
-1.3880529064593674,0
-1.8408568439558888,-1
-1.310746736527297,-1
-1.310746736527297,-1
-1.310746736527297,-1
-1.310746736527297,-1
-0.8800798613931704,-1
-0.2502116526538355,0
-0.2897780472441604,0
0.9296734992879708,0
0.9296734992879708,0
0.9296734992879708,0
1.0568430045467263,0
1.5147322517895545,1
0.7294772058054017,1
0.8090906741646513,0
-2.0074088737456446,0
-2.0074088737456446,-2
-2.0074088737456446,-2
-1.491443276064833,-2
-1.378543775832295,-1
-1.5535424389873984,-1
-0.6964152680050927,-1
0.4689652020919922,0
0.4689652020919922,0
0.4689652020919922,0
0.8824941391383291,0
1.5205994596418504,0
1.568464148690708,1
0.8802199643636947,1
1.314512733161206,0
1.314512733161206,1
1.314512733161206,1
1.0253219682694832,1
1.062183423183372,1
0.5966155852681985,1
0.6558520576431274,0
1.1002790603394963,0
1.1002790603394963,1
1.1002790603394963,1
0.6715066413125004,1
0.7930626997536601,0
-0.494075638816019,0
-0.1976329187375742,0
-0.1976329187375742,0
-0.1976329187375742,0
-0.1976329187375742,0
-0.8244181821940074,0
-2.1087896019510715,0
-1.2326889736596764,-2
1.2538909777933134,-1
1.2538909777933134,1
1.2538909777933134,1
1.2538909777933134,1
-1.853962763993216,1
-1.1308149281693731,-1
-1.8903640692069872,-1
-1.5990183748009543,-1
-1.336107704927675,-1
-1.336107704927675,-1
-1.336107704927675,-1
-1.2343609623503105,-1
-0.6790364240885535,-1
0.2205035702156324,0
-1.2346463243796642,0
-0.9786035664245456,-1
-0.9786035664245456,0
-0.9786035664245456,0
-1.398407459466333,0
-0.9794114529375288,-1
-0.8499817311036615,0
-0.7528471883435021,0
1.0565915913728323,0
1.0565915913728323,1
1.0565915913728323,1
1.0565915913728323,1
1.8981104044596533,1
1.6501592234619595,1
1.514475740042792,1
1.3653358804147508,1
1.3653358804147508,1
1.3653358804147508,1
1.4298866444875,1
0.7761310692036899,1
0.7959066602245339,0
-0.0109341712902227,0
-1.7629118333807536,0
-1.7629118333807536,-1
-1.7629118333807536,-1
-1.3279609768880962,-1
-1.142926976870392,-1
0.2190104475786911,-1
0.1401672295241249,0
0.1717313771510677,0
0.1717313771510677,0
0.1717313771510677,0
1.824832429256946,0
1.717811463408265,1
1.2801695747242612,1
1.0819205953038502,1
0.9902943629297294,1
0.9902943629297294,0
0.9902943629297294,0
0.1046762424207986,0
1.11354166821587,0
-2.159256978167637,1
-0.2920994544237136,-2
0.0974158396599193,0
0.0974158396599193,0
0.0974158396599193,0
0.0974158396599193,0
0.0974158396599193,0
-0.3443915636161102,0
1.160333982662895,0
0.8410913305706267,1
0.8410913305706267,0
0.8410913305706267,0
-0.5619033397782888,0
-1.5811824458199673,0
-0.3579566341653478,-1
-1.2303005988332114,0
-1.2993401761597383,-1
-1.2993401761597383,-1
-1.2993401761597383,-1
-1.0686273609132226,-1
-0.1582403968179517,-1
0.0795872058628728,0
0.2980483656347032,0
1.4934610176335894,0
1.4934610176335894,1
1.4934610176335894,1
0.3850600860208396,1
1.1877990777399197,0
1.578700191979546,1
1.7590107153412804,1
1.7354201732075931,1
1.7354201732075931,1
1.7354201732075931,1
1.2339972059870454,1
1.157945988686554,1
1.2316296067703834,1
0.7917450504437558,1
1.1779017721529226,0
1.1779017721529226,1
1.1779017721529226,1
0.7458904342760608,1
-1.420384483387549,0
-1.2884202757993235,-1
-1.671157330876883,-1
-1.716225109955062,-1
-1.716225109955062,-1
-1.716225109955062,-1
-1.440347384940357,-1
-1.111143015123321,-1
-1.2925566197291178,-1
-1.1865004134506678,-1
-1.1865004134506678,-1
-1.1865004134506678,-1
-1.1865004134506678,-1
-1.2948274095848562,-1
-0.0050905390207328,-1
0.0587528740104085,0
0.0587528740104085,0
0.4676763834400482,0
0.4676763834400482,0
0.4676763834400482,0
1.8397415002485284,0
-0.3342868799827422,1
-0.9834028212047702,0
-1.3593431797133295,0
-2.0152037936300737,-1
-2.0152037936300737,-2
-2.0152037936300737,-2
-1.6466694509054849,-2
-1.3545581215415523,-1
-0.9659430945194254,-1
-1.3622000338729714,0
-1.286899704639019,-1
-1.286899704639019,-1
-1.286899704639019,-1
-1.2155039351743768,-1
-0.9247395006585422,-1
-1.2767604572172502,0
-0.5489798374686323,-1
-1.281921483158872,0
-1.281921483158872,-1
-1.281921483158872,-1
-1.5436269949256491,-1
-0.2720988017144197,-1
-0.9158172430598724,0
-0.429133971246912,0
-0.549006413457282,0
-0.549006413457282,0
-0.549006413457282,0
1.650798683056813,0
1.6633301341674749,1
1.7926362203392183,1
2.0101420318829444,1
1.4884117003959656,2
1.4884117003959656,1
1.4884117003959656,1
0.892375505061644,1
0.9745481802939842,0
1.1991797260799029,0
0.9974276007716272,1
1.2570485770212152,0
1.2570485770212152,1
1.2570485770212152,1
1.6514678605317767,1
0.5171466269779837,1
-0.6284127092163241,0
-1.4867376980346338,0
-0.8779868983709813,-1
-0.8779868983709813,0
-0.8779868983709813,0
-1.5135095626062758,0
-1.681354224481768,-1
-1.1994963310766231,-1
-1.1994963310766231,-1
